rank	username	minecraft:used/minecraft:golden_carrot
201	hm947	105
203	IAmTheWalrus910	103
203	Quotary	103
205	CoffeeNoir	102
205	RodSerlingCringe	102
205	Kubeusz2010	102
208	jushykins	101
208	Lor1113	101
208	Dusk_95	101
208	Smaldo	101
212	Masssonnn	100
213	I_Am_Mushkin	98
214	Natty	97
215	heckface	96
215	MinttyFressh	96
215	shyshyannne	96
218	Dr0xzy	94
219	JEWISHBadenBeele	92
219	WyngGoy	92
221	ColeSnyder	91
222	MSK__	90
222	fxiryglitch	90
224	ogoa	88
224	EcksDofficial	88
226	Zythose	86
226	NoChumpChange	86
226	MakeHistory157	86
229	Nostrom	85
229	Lutres_Torane	85
231	Nesquiczek	82
232	AssFullaCum	81
233	Arceus1975	80
234	Dedalus36	77
234	RadarHz	77
236	_Dean_123	75
237	Delta_Balaur	73
238	HyperCave	69
238	EtherealEspresso	69
240	Ssor69	67
240	WarMachina	67
240	Rebytre	67
243	KG1999	66
244	NNikitas	65
244	WYFYoyo	65
246	Louiis123	64
246	Ev0luti0nz	64
246	q_wq	64
246	Flores991	64
246	Kokeech	64
246	dartwaffle	64
246	EfficientC52	64
253	Zedducius	63
253	Truckoss	63
253	shrimp_flips	63
253	Nagasaki_Riku	63
257	fr0stss	62
257	prizm_	62
259	master9067	61
260	MrMonster61	60
261	Inchef	59
261	Huic_ostiarius	59
263	SSytex_X	58
264	fade_emerge78823	56
264	sammidk	56
266	the_russell1611	53
267	xyct	52
267	KarlKaek	52
267	orxngejuice	52
267	561cool	52
271	yatsuta	50
272	SingedBread	49
272	its_lupus	49
274	BodaciousCake	48
275	Groovy_MoonBird	47
275	PeteO1995	47
275	little_dUki	47
278	acowxd	46
278	pr33tu	46
278	Roosje69	46
278	DarkS0L	46
282	proxivitoid	45
283	ChillenChiggen	44
283	sp00ky_ghost977	44
283	CattSoup	44
283	Legendosh	44
287	Diavri	43
287	JitteryJared2	43
287	_Ruzeeq_	43
290	Hiryu27	42
290	tyraxxx	42
290	jinklenuttz	42
290	CalebDHawk	42
294	RoskobiOne	41
294	error10101	41
294	KGTV	41
294	valkam13	41
294	MineMaster0012	41
299	iHuntWeeaboos	40
300	LittleIan365	39
