rank	username	minecraft:used/minecraft:golden_carrot
208	NoChumpChange	86
208	MakeHistory157	86
211	Nostrom	85
212	Nesquiczek	82
213	AssFullaCum	81
214	Dedalus36	77
214	RadarHz	77
216	Quotary	75
217	Delta_Balaur	73
218	HyperCave	69
219	Arceus1975	68
220	Ssor69	67
220	WarMachina	67
222	KG1999	66
223	NNikitas	65
223	WYFYoyo	65
225	Louiis123	64
225	q_wq	64
225	Flores991	64
225	Kokeech	64
225	EfficientC52	64
230	Zedducius	63
230	Truckoss	63
230	Nagasaki_Riku	63
233	fr0stss	62
234	master9067	61
235	XboxPanda	60
235	MrMonster61	60
237	Huic_ostiarius	59
238	SSytex_X	58
239	sammidk	56
240	the_russell1611	53
241	xyct	52
241	KarlKaek	52
241	orxngejuice	52
241	561cool	52
245	yatsuta	50
246	Dan_Scha	49
246	SingedBread	49
248	BodaciousCake	48
249	Groovy_MoonBird	47
249	PeteO1995	47
251	acowxd	46
251	pr33tu	46
251	Roosje69	46
254	proxivitoid	45
255	ChillenChiggen	44
255	sp00ky_ghost977	44
257	Diavri	43
257	_Ruzeeq_	43
257	Legendosh	43
260	_Dean_123	42
260	Hiryu27	42
260	tyraxxx	42
260	jinklenuttz	42
260	CalebDHawk	42
265	error10101	41
265	valkam13	41
265	MineMaster0012	41
268	RoyalDorrr	40
269	LittleIan365	39
269	DTwenty	39
271	FlirtingWithBoys	38
272	Gary_	36
273	zylanzagreat	35
273	Prayingninja	35
275	Inchef	34
275	GOOBERGABE04	34
275	Jordan_R	34
278	soundad	33
278	drumine	33
280	SteveCraftBlocks	32
280	SellyZ	32
280	Rocco_Lane	32
280	rotten_mango	32
284	JingleLizi	31
284	fr_ser	31
284	Zoeyfortnite	31
287	SDMNAEK	30
287	Seindi	30
289	rats_life	29
290	Typadopoulos	28
291	numbra	27
291	H72l9w	27
291	Syropatathe	27
294	Sloths_Ender	26
294	xxPipperDipperxx	26
294	SuperStreetCat	26
294	CookTheChef3	26
298	Freak_Genius	25
298	Jamstroxian	25
300	joethahobo	23
