rank	username	minecraft:used/minecraft:golden_carrot
189	IvarEXE	126
189	2blox	126
191	ZaneABrain	122
192	Ozixar	118
192	Noah_Bez	118
194	GLLogan2	115
194	LAVA129	115
194	UltraZombie	115
197	Weepingbiel	114
198	Kamflame10	112
199	Sleepy_Time_	110
200	drompje	109
200	SpouHn	109
202	Ezekson	107
202	coobert42	107
204	MyNameIsDakar	106
205	strongman951753	105
205	hm947	105
207	IAmTheWalrus910	103
207	Quotary	103
209	CoffeeNoir	102
209	Arceus1975	102
209	RodSerlingCringe	102
209	Kubeusz2010	102
213	jushykins	101
213	Lor1113	101
213	Dusk_95	101
213	Smaldo	101
217	Masssonnn	100
218	I_Am_Mushkin	98
219	Natty	97
220	heckface	96
220	MinttyFressh	96
220	shyshyannne	96
223	Dr0xzy	94
224	JEWISHBadenBeele	92
224	WyngGoy	92
226	ColeSnyder	91
227	MSK__	90
227	fxiryglitch	90
229	ogoa	88
229	EcksDofficial	88
231	Zythose	86
231	NoChumpChange	86
231	MakeHistory157	86
234	Nostrom	85
234	Lutres_Torane	85
236	Nesquiczek	82
237	AssFullaCum	81
238	Dedalus36	77
238	RadarHz	77
240	_Dean_123	75
241	Delta_Balaur	73
242	HyperCave	69
242	EtherealEspresso	69
244	Ssor69	67
244	WarMachina	67
244	Rebytre	67
247	KG1999	66
248	NNikitas	65
248	WYFYoyo	65
250	Louiis123	64
250	Ev0luti0nz	64
250	q_wq	64
250	Flores991	64
250	Kokeech	64
250	dartwaffle	64
250	EfficientC52	64
257	Zedducius	63
257	Truckoss	63
257	Nagasaki_Riku	63
260	fr0stss	62
260	prizm_	62
262	master9067	61
263	MrMonster61	60
264	Inchef	59
264	Huic_ostiarius	59
266	SSytex_X	58
267	DinoDoctor_	56
267	fade_emerge78823	56
267	sammidk	56
270	the_russell1611	53
271	xyct	52
271	KarlKaek	52
271	orxngejuice	52
271	561cool	52
275	yatsuta	50
276	SingedBread	49
276	its_lupus	49
278	BodaciousCake	48
279	Groovy_MoonBird	47
279	PeteO1995	47
279	little_dUki	47
282	acowxd	46
282	pr33tu	46
282	Roosje69	46
282	DarkS0L	46
286	proxivitoid	45
287	ChillenChiggen	44
287	sp00ky_ghost977	44
287	CattSoup	44
287	Legendosh	44
291	Diavri	43
291	JitteryJared2	43
291	_Ruzeeq_	43
291	tsitrawhy	43
295	Hiryu27	42
295	tyraxxx	42
295	jinklenuttz	42
295	CalebDHawk	42
299	RoskobiOne	41
299	error10101	41
