rank	username	minecraft:used/minecraft:golden_carrot
262	Dan_Scha	144
262	Vorlice	144
264	Jovaphobic	140
264	Tou3bann	140
264	Blu3beast	140
267	Aakvaa	137
267	Inbefour	137
269	_Mythic____	131
269	DracZz	131
271	TheThomas69	128
271	Flapjacker687	128
271	Scathra	128
274	11Brewer	127
275	IvarEXE	126
275	2blox_	126
277	_Dean_123	122
278	Ozixar	118
278	Noah_Bez	118
280	MinttyFressh	115
280	GLLogan2	115
280	UltraZombie	115
283	Weepingbiel	114
284	Minimize501	113
285	Sleepy_Evelyn	112
285	Kamflame	112
287	drompje	109
287	SpouHn	109
289	fragrantmonke444	108
290	Arceus1975	107
290	Ezekson	107
290	coobert42	107
293	CloroxBleach385	105
293	hm947	105
293	iElijahi	105
296	IAmTheWalrus910	103
296	Quotary	103
298	CoffeeNoir	102
298	Saucepeh	102
298	Kubeusz2010	102
