rank	username	minecraft:used/minecraft:golden_carrot
164	Spacewardharpy7	266
165	Lutres_	265
166	drunkeeez	262
167	_8man	255
167	MS_Pryxx	255
169	MunkaKris	252
170	FirsTimeGamingTV	247
171	_lildarki3	245
172	fkGrim	243
173	Krowuss	235
173	diggydog67	235
175	thebaddruid	231
176	Incinere	225
177	Kkanot	224
178	G1ldor	222
179	Rasmanden	220
179	laron58	220
181	yulgur1	218
182	Iamthejo	215
183	Sheldor097	213
184	Fizznut909	212
185	gaziter10	211
186	LazySupport00	207
187	Werbe	199
188	Tyrannosplart	197
189	_TCARREIRA_	196
190	SkateboardR6	194
191	Swexti	189
191	GoofyBread	189
191	EngagedGrub41	189
194	stevewithclout	188
195	_Boipl_	186
195	halfwayup	186
197	THEKINGLyric10	184
198	AuroraValkyrie	183
199	501g	182
200	Sleepy_Time_	181
201	emrekn	180
202	sxc_	179
203	IdeallyGrey	178
204	Soap_Bender	176
205	TechnoNinja64	175
206	kalzor	174
207	_3Stump_	173
208	Vizzoid	172
208	obzii	172
210	XboxPanda	169
211	Kynigito	165
212	imcombxt	162
212	Btabtab	162
212	XxCookiequeenxX	162
215	Xalithia	161
216	Karetoko	160
217	AstreaTSS	159
218	ShedJr_	156
219	bearlystraight	153
220	Dakar_	150
220	SkinnyBois	150
222	TheOuterCore	147
223	Dan_Scha	144
223	Vorlice	144
225	Jovaphobic	140
225	DinoDoctor_	140
225	Gmoney390	140
225	Blu3beast	140
229	Inbefour	137
230	_Mythic____	131
230	DracZSenpai	131
232	TheThomas69	128
232	Flapjacker687	128
232	Scathra	128
235	ZaneABrain	126
235	IvarEXE	126
235	2blox_	126
238	Manaateee	124
238	Eczbek	124
240	_Dean_123	120
241	Ozixar	118
241	Noah_Bez	118
243	GLLogan2	115
243	LAVA129	115
243	UltraZombie	115
246	MinttyFressh	114
246	Weepingbiel	114
248	Kamflame10	112
249	drompje	109
249	SpouHn	109
251	Arceus1975	107
251	Ezekson	107
251	coobert42	107
254	CloroxBleach385	105
254	hm947	105
256	IAmTheWalrus910	103
256	Quotary	103
258	CoffeeNoir	102
258	SaintJosie	102
258	Kubeusz2010	102
261	SyntheticSurgeon	101
261	jushykins	101
261	Lor1113	101
261	Druid95	101
261	Smaldo	101
266	Masssonnn	100
267	KujikawaRisechi	99
268	I_Am_Mushkin	98
268	thatbeanyboi	98
270	Natty	97
271	heckface	96
271	poopybh	96
273	Dr0xzy	94
274	Badenbeele	92
274	WyngGoy	92
276	ColeSnyder	91
277	ITDV	90
277	fxiryglitch	90
279	ogoa	88
279	xolstoi	88
281	Zythose	86
281	NoChumpChange	86
281	MakeHistory157	86
284	Nostrom	85
285	Jindong	82
286	AssFullaCum	81
287	BungalowBeet	78
288	Ryan_GEMS	77
288	RadarHz	77
290	Delta_Balaur	73
291	HyperCave	69
291	EtherealEspresso	69
293	little_dUki	68
294	Ssor69	67
294	WarMachina	67
294	Rebytre	67
297	calamariclam_I	66
298	NNikitas	65
298	BartekB19	65
298	WYFYoyo	65
