rank	username	minecraft:used/minecraft:golden_carrot
115	Jackattack53	266
116	_8man	255
116	DeGodz4life	255
118	Deathkob	253
119	MunkaKris	252
120	CyrusIsTired	245
121	fkGrim	243
122	diggydog67	235
123	Spacewardharpy7	228
124	Incinere	225
125	gcaisawesome	224
125	Enderslayerxz3	224
127	G1ldor	222
128	Rasmanden	220
128	laron58	220
130	Kkanot	219
131	yulgur1	218
132	Fizznut909	212
133	gaziter10	211
134	Sheldor097	209
135	Werbe	199
135	AssEatrAndLicker	199
137	chipklip	197
138	_TCARREIRA_	196
139	SkateboardR6	194
140	Swexti	189
140	GoofyBread	189
142	SteveWithClout	188
143	DScatgirls	186
144	AuroraValkyrie	183
145	501g	182
146	emrekn	180
147	sxc_	179
148	Soap_Bender	176
149	TechnoNinja64	175
150	Vizzoid	172
150	obzii	172
152	_3Stump_	169
153	IdeallyGrey	168
154	Kynigito	165
155	XxCookiequeenxX	162
156	Xalithia	161
157	Karetoko	160
158	ShedJr_	156
158	FirsTimeGamingTV	156
160	12Magner05	148
161	TheOuterCore	147
162	Vorlice	144
163	Jovaphobic	140
163	Gmoney390	140
163	Blu3beast	140
166	Inbefour	137
167	Jiminie	136
167	FishisTTV	136
169	TheThomas69	128
169	Flapjacker687	128
169	Scathra	128
172	IvarEXE	126
173	Ozixar	118
173	Noah_Bez	118
175	2blox	117
176	GLLogan2	115
176	LAVA129	115
176	UltraZombie	115
179	pixelviolin	113
180	Kamflame10	112
180	Weepingbiel	112
182	drompje	109
182	SpouHn	109
184	_Boipl_	106
184	MyNameIsDakar	106
184	Ezekson	106
187	strongman951753	105
187	hm947	105
189	IAmTheWalrus910	103
190	CoffeeNoir	102
190	RodSerlingCringe	102
190	Kubeusz2010	102
193	jushykins	101
193	Lor1113	101
193	Dusk_95	101
193	Smaldo	101
197	I_Am_Mushkin	98
198	Natty	97
199	heckface	96
199	shyshyannne	96
201	Dr0xzy	94
202	JEWISHBadenBeele	92
202	WyngGoy	92
204	ColeSnyder	91
205	fxiryglitch	90
206	ogoa	88
206	EcksDofficial	88
208	Zythose	86
208	NoChumpChange	86
208	MakeHistory157	86
211	Nostrom	85
212	Nesquiczek	82
213	AssFullaCum	81
214	Dedalus36	77
214	RadarHz	77
216	Quotary	76
217	Delta_Balaur	73
218	HyperCave	69
219	Arceus1975	68
220	Ssor69	67
220	WarMachina	67
222	KG1999	66
223	NNikitas	65
223	WYFYoyo	65
225	Louiis123	64
225	q_wq	64
225	Flores991	64
225	Kokeech	64
225	EfficientC52	64
230	Zedducius	63
230	Truckoss	63
230	Nagasaki_Riku	63
233	fr0stss	62
234	master9067	61
235	XboxPanda	60
235	MrMonster61	60
237	Huic_ostiarius	59
238	SSytex_X	58
239	sammidk	56
240	the_russell1611	53
241	xyct	52
241	KarlKaek	52
241	orxngejuice	52
241	561cool	52
245	yatsuta	50
246	Dan_Scha	49
246	SingedBread	49
248	BodaciousCake	48
249	Groovy_MoonBird	47
249	PeteO1995	47
251	acowxd	46
251	pr33tu	46
251	Roosje69	46
254	proxivitoid	45
255	ChillenChiggen	44
255	sp00ky_ghost977	44
257	Diavri	43
257	_Ruzeeq_	43
257	Legendosh	43
260	_Dean_123	42
260	Hiryu27	42
260	tyraxxx	42
260	jinklenuttz	42
260	CalebDHawk	42
265	error10101	41
265	valkam13	41
265	MineMaster0012	41
268	RoyalDorrr	40
269	LittleIan365	39
269	DTwenty	39
271	FlirtingWithBoys	38
272	Gary_	36
273	zylanzagreat	35
273	Prayingninja	35
275	Inchef	34
275	GOOBERGABE04	34
275	Jordan_R	34
278	soundad	33
278	drumine	33
280	SteveCraftBlocks	32
280	SellyZ	32
280	Rocco_Lane	32
280	rotten_mango	32
284	JingleLizi	31
284	fr_ser	31
284	Zoeyfortnite	31
287	SDMNAEK	30
287	Seindi	30
289	rats_life	29
290	Typadopoulos	28
291	numbra	27
291	H72l9w	27
291	Syropatathe	27
294	Sloths_Ender	26
294	xxPipperDipperxx	26
294	SuperStreetCat	26
294	CookTheChef3	26
298	Freak_Genius	25
298	Jamstroxian	25
300	00000000-0000-0000-0009-01f532a65833	24
