rank	username	minecraft:used/minecraft:golden_carrot
107	DarlaMeow	294
109	masskedman	283
110	Barlycorn	280
111	ImpavidArcher	279
112	Corbsman	277
113	AltnumberF4	268
114	jimintyy	267
114	Deathkob	267
116	Jackattack53	266
117	pixelviolin	263
118	Spacewardharpy7	262
119	_8man	255
119	DeGodz4life	255
121	MunkaKris	252
122	CyrusIsTired	245
123	fkGrim	243
124	diggydog67	235
125	Incinere	225
126	gcaisawesome	224
126	Enderslayerxz3	224
128	G1ldor	222
129	Rasmanden	220
129	laron58	220
131	Kkanot	219
132	yulgur1	218
133	RoyalDorrr	214
134	Fizznut909	212
135	gaziter10	211
136	Sheldor097	209
137	Werbe	199
137	AssEatrAndLicker	199
139	chipklip	197
140	_TCARREIRA_	196
141	SkateboardR6	194
142	Swexti	189
142	GoofyBread	189
144	SteveWithClout	188
145	DScatgirls	186
146	AuroraValkyrie	183
147	501g	182
148	emrekn	180
149	sxc_	179
150	Soap_Bender	176
151	TechnoNinja64	175
152	Vizzoid	172
152	obzii	172
154	_3Stump_	169
155	IdeallyGrey	168
156	Kynigito	165
157	XxCookiequeenxX	162
158	Xalithia	161
159	Karetoko	160
160	ShedJr_	156
160	FirsTimeGamingTV	156
162	12Magner05	148
163	TheOuterCore	147
164	Vorlice	144
165	Jovaphobic	140
165	Gmoney390	140
165	Blu3beast	140
168	Inbefour	137
169	Jiminie	136
169	FishisTTV	136
171	TheThomas69	128
171	Flapjacker687	128
171	Scathra	128
174	IvarEXE	126
175	Ozixar	118
175	Noah_Bez	118
177	2blox	117
178	GLLogan2	115
178	LAVA129	115
178	UltraZombie	115
181	Kamflame10	112
181	Weepingbiel	112
183	drompje	109
183	SpouHn	109
185	Ezekson	107
186	_Boipl_	106
186	MyNameIsDakar	106
188	strongman951753	105
188	hm947	105
190	IAmTheWalrus910	103
191	CoffeeNoir	102
191	RodSerlingCringe	102
191	Kubeusz2010	102
194	jushykins	101
194	Lor1113	101
194	Dusk_95	101
194	Smaldo	101
198	I_Am_Mushkin	98
199	Natty	97
199	Quotary	97
201	heckface	96
201	shyshyannne	96
203	Dr0xzy	94
204	JEWISHBadenBeele	92
204	WyngGoy	92
206	ColeSnyder	91
207	fxiryglitch	90
208	ogoa	88
208	EcksDofficial	88
210	Zythose	86
210	NoChumpChange	86
210	MakeHistory157	86
213	Nostrom	85
214	Nesquiczek	82
215	AssFullaCum	81
216	Dedalus36	77
216	RadarHz	77
218	Delta_Balaur	73
219	HyperCave	69
220	Arceus1975	68
221	Ssor69	67
221	WarMachina	67
223	KG1999	66
224	NNikitas	65
224	WYFYoyo	65
226	Louiis123	64
226	q_wq	64
226	Flores991	64
226	Kokeech	64
226	EfficientC52	64
231	Zedducius	63
231	Truckoss	63
231	Nagasaki_Riku	63
234	fr0stss	62
235	master9067	61
236	XboxPanda	60
236	MrMonster61	60
238	Huic_ostiarius	59
239	SSytex_X	58
240	sammidk	56
241	Dan_Scha	53
241	the_russell1611	53
243	xyct	52
243	KarlKaek	52
243	orxngejuice	52
243	561cool	52
247	yatsuta	50
248	SingedBread	49
249	BodaciousCake	48
250	Groovy_MoonBird	47
250	PeteO1995	47
252	acowxd	46
252	pr33tu	46
252	Roosje69	46
252	DarkS0L	46
256	proxivitoid	45
257	ChillenChiggen	44
257	sp00ky_ghost977	44
257	Legendosh	44
260	Diavri	43
260	_Ruzeeq_	43
262	_Dean_123	42
262	Hiryu27	42
262	tyraxxx	42
262	jinklenuttz	42
262	CalebDHawk	42
267	error10101	41
267	valkam13	41
267	MineMaster0012	41
270	LittleIan365	39
270	DTwenty	39
272	FlirtingWithBoys	38
273	Toriankel	37
274	Gary_	36
275	zylanzagreat	35
275	Prayingninja	35
277	Inchef	34
277	GOOBERGABE04	34
277	Jordan_R	34
280	soundad	33
280	drumine	33
282	SteveCraftBlocks	32
282	SellyZ	32
282	Rocco_Lane	32
282	rotten_mango	32
286	JingleLizi	31
286	fr_ser	31
286	Zoeyfortnite	31
289	SDMNAEK	30
289	Seindi	30
291	rats_life	29
292	Typadopoulos	28
293	numbra	27
293	H72l9w	27
293	Syropatathe	27
296	Khelvoryk	26
296	Sloths_Ender	26
296	xxPipperDipperxx	26
296	SuperStreetCat	26
296	CookTheChef3	26
