rank	username	minecraft:used/minecraft:golden_carrot
237	fxiryglitch	90
237	UCP_TheKingK	90
240	ogoa	88
240	EcksDofficial	88
242	Zythose	86
242	NoChumpChange	86
242	MakeHistory157	86
245	Nostrom	85
245	Lutres_Torane	85
247	Nesquiczek	82
248	AssFullaCum	81
249	Dedalus36	77
249	RadarHz	77
251	_Dean_123	75
252	Delta_Balaur	73
253	HyperCave	69
253	EtherealEspresso	69
255	Ssor69	67
255	WarMachina	67
255	Rebytre	67
258	KG1999	66
258	calamariclam_I	66
260	NNikitas	65
260	WYFYoyo	65
262	Louiis123	64
262	Ev0luti0nz	64
262	Flores991	64
262	Kokeech	64
262	dartwaffle	64
262	EfficientC52	64
268	Zedducius	63
268	Truckoss	63
268	Nagasaki_Riku	63
271	fr0stss	62
271	prizm_	62
273	master9067	61
274	MrMonster61	60
275	Inchef	59
275	Huic_ostiarius	59
277	SSytex_X	58
278	fade_emerge78823	56
278	sammidk	56
280	the_russell1611	53
281	xyct	52
281	KarlKaek	52
281	orxngejuice	52
281	561cool	52
285	yatsuta	50
286	SingedBread	49
286	its_lupus	49
288	BodaciousCake	48
289	Groovy_MoonBird	47
289	PeteO1995	47
289	little_dUki	47
292	acowxd	46
292	pr33tu	46
292	Roosje69	46
292	DarkS0L	46
296	proxivitoid	45
297	ChillenChiggen	44
297	sp00ky_ghost977	44
297	CattSoup	44
297	Legendosh	44
