rank	username	minecraft:used/minecraft:golden_carrot
189	IAmTheWalrus910	103
190	CoffeeNoir	102
190	RodSerlingCringe	102
190	Kubeusz2010	102
193	jushykins	101
193	Lor1113	101
193	Dusk_95	101
193	Smaldo	101
197	I_Am_Mushkin	98
198	Natty	97
198	Quotary	97
200	heckface	96
200	shyshyannne	96
202	Dr0xzy	94
203	JEWISHBadenBeele	92
203	WyngGoy	92
205	ColeSnyder	91
206	fxiryglitch	90
207	ogoa	88
207	EcksDofficial	88
209	Zythose	86
209	NoChumpChange	86
209	MakeHistory157	86
212	Nostrom	85
212	RoyalDorrr	85
214	Nesquiczek	82
215	AssFullaCum	81
216	Dedalus36	77
216	RadarHz	77
218	Delta_Balaur	73
219	HyperCave	69
220	Arceus1975	68
221	Ssor69	67
221	WarMachina	67
223	KG1999	66
224	NNikitas	65
224	WYFYoyo	65
226	Louiis123	64
226	q_wq	64
226	Flores991	64
226	Kokeech	64
226	EfficientC52	64
231	Zedducius	63
231	Truckoss	63
231	Nagasaki_Riku	63
234	fr0stss	62
235	master9067	61
236	XboxPanda	60
236	MrMonster61	60
238	Huic_ostiarius	59
239	SSytex_X	58
240	sammidk	56
241	Dan_Scha	53
241	the_russell1611	53
243	xyct	52
243	KarlKaek	52
243	orxngejuice	52
243	561cool	52
247	yatsuta	50
248	SingedBread	49
249	BodaciousCake	48
250	Groovy_MoonBird	47
250	PeteO1995	47
252	acowxd	46
252	pr33tu	46
252	Roosje69	46
252	DarkS0L	46
256	proxivitoid	45
257	ChillenChiggen	44
257	sp00ky_ghost977	44
257	Legendosh	44
260	Diavri	43
260	_Ruzeeq_	43
262	_Dean_123	42
262	Hiryu27	42
262	tyraxxx	42
262	jinklenuttz	42
262	CalebDHawk	42
267	error10101	41
267	valkam13	41
267	MineMaster0012	41
270	LittleIan365	39
270	DTwenty	39
272	FlirtingWithBoys	38
273	Toriankel	37
274	Gary_	36
275	zylanzagreat	35
275	Prayingninja	35
277	Inchef	34
277	GOOBERGABE04	34
277	Jordan_R	34
280	soundad	33
280	drumine	33
282	SteveCraftBlocks	32
282	SellyZ	32
282	Rocco_Lane	32
282	rotten_mango	32
286	JingleLizi	31
286	fr_ser	31
286	Zoeyfortnite	31
289	SDMNAEK	30
289	Seindi	30
291	rats_life	29
292	Typadopoulos	28
293	numbra	27
293	H72l9w	27
293	Syropatathe	27
296	Sloths_Ender	26
296	xxPipperDipperxx	26
296	SuperStreetCat	26
296	CookTheChef3	26
300	Freak_Genius	25
