rank	username	minecraft:used/minecraft:golden_carrot
99	gcaisawesome	359
99	fffMike	359
101	Cryptacity	354
102	LexMakesHistory	350
103	SvenskaHugo	348
104	SquadMonster	347
105	Sabby65	340
106	titanlax	337
107	Jiminie	324
108	GlitchyPlate810	316
109	egglapras	310
110	brofrickcheaters	305
111	_Nuf	294
111	DarlaMeow	294
113	masskedman	283
114	Barlycorn	280
115	ImpavidArcher	279
116	Corbsman	277
117	Jackattack53	270
118	AltnumberF4	268
119	jimintyy	267
119	Deathkob	267
121	Spacewardharpy7	262
122	_8man	255
122	DeGodz4life	255
124	MunkaKris	252
125	FirsTimeGamingTV	247
126	CyrusIsTired	245
127	fkGrim	243
128	diggydog67	235
129	Incinere	225
130	Enderslayerxz3	224
131	G1ldor	222
132	Rasmanden	220
132	laron58	220
134	Kkanot	219
135	yulgur1	218
136	Fizznut909	212
137	gaziter10	211
138	Sheldor097	209
139	Werbe	199
140	chipklip	197
141	_TCARREIRA_	196
142	SkateboardR6	194
143	Swexti	189
143	GoofyBread	189
145	SteveWithClout	188
146	DScatgirls	186
147	AuroraValkyrie	183
148	501g	182
149	emrekn	180
150	sxc_	179
151	Soap_Bender	176
152	TechnoNinja64	175
153	_3Stump_	173
154	Vizzoid	172
154	obzii	172
156	IdeallyGrey	168
157	Kynigito	165
158	XxCookiequeenxX	162
159	Xalithia	161
160	Karetoko	160
161	ShedJr_	156
162	12Magner05	148
163	TheOuterCore	147
164	Vorlice	144
165	Dan_Scha	142
166	Jovaphobic	140
166	Gmoney390	140
166	Blu3beast	140
169	FishisTTV	139
170	Inbefour	137
171	TheThomas69	128
171	Flapjacker687	128
171	Scathra	128
174	IvarEXE	126
175	Ozixar	118
175	Noah_Bez	118
177	2blox	117
178	GLLogan2	115
178	LAVA129	115
178	UltraZombie	115
181	Kamflame10	112
181	Weepingbiel	112
183	drompje	109
183	SpouHn	109
185	Ezekson	107
186	_Boipl_	106
186	MyNameIsDakar	106
188	strongman951753	105
188	hm947	105
190	IAmTheWalrus910	103
190	Quotary	103
192	CoffeeNoir	102
192	RodSerlingCringe	102
192	Kubeusz2010	102
195	jushykins	101
195	Lor1113	101
195	Dusk_95	101
195	Smaldo	101
199	I_Am_Mushkin	98
200	Natty	97
201	heckface	96
201	shyshyannne	96
203	Dr0xzy	94
204	JEWISHBadenBeele	92
204	WyngGoy	92
206	ColeSnyder	91
207	fxiryglitch	90
208	ogoa	88
208	EcksDofficial	88
210	Zythose	86
210	NoChumpChange	86
210	MakeHistory157	86
213	Nostrom	85
213	Lutres_Torane	85
215	Nesquiczek	82
216	AssFullaCum	81
217	Dedalus36	77
217	RadarHz	77
219	Delta_Balaur	73
220	HyperCave	69
220	EtherealEspresso	69
222	Arceus1975	68
223	Ssor69	67
223	WarMachina	67
225	KG1999	66
226	NNikitas	65
226	WYFYoyo	65
228	Louiis123	64
228	q_wq	64
228	Flores991	64
228	Kokeech	64
228	EfficientC52	64
233	Zedducius	63
233	Truckoss	63
233	Nagasaki_Riku	63
236	fr0stss	62
237	master9067	61
238	XboxPanda	60
238	MrMonster61	60
240	Inchef	59
240	Huic_ostiarius	59
242	SSytex_X	58
243	sammidk	56
244	the_russell1611	53
245	xyct	52
245	KarlKaek	52
245	orxngejuice	52
245	561cool	52
249	yatsuta	50
250	SingedBread	49
251	BodaciousCake	48
252	Groovy_MoonBird	47
252	PeteO1995	47
254	acowxd	46
254	pr33tu	46
254	Roosje69	46
254	DarkS0L	46
258	proxivitoid	45
259	ChillenChiggen	44
259	sp00ky_ghost977	44
259	Legendosh	44
262	Diavri	43
262	_Ruzeeq_	43
264	_Dean_123	42
264	Hiryu27	42
264	tyraxxx	42
264	jinklenuttz	42
264	CalebDHawk	42
269	RoskobiOne	41
269	error10101	41
269	valkam13	41
269	MineMaster0012	41
273	Miko_Fullbuster	40
274	LittleIan365	39
274	DTwenty	39
276	FlirtingWithBoys	38
277	Toriankel	37
278	Gary_	36
279	zylanzagreat	35
279	Prayingninja	35
281	GOOBERGABE04	34
281	Jordan_R	34
283	soundad	33
283	drumine	33
285	SteveCraftBlocks	32
285	SellyZ	32
285	Rocco_Lane	32
285	rotten_mango	32
289	JingleLizi	31
289	fr_ser	31
289	Zoeyfortnite	31
292	SDMNAEK	30
292	Seindi	30
294	rats_life	29
295	Khelvoryk	28
295	xxPipperDipperxx	28
295	Typadopoulos	28
295	TheALV	28
299	numbra	27
299	IronArshXS	27
