rank	username	minecraft:used/minecraft:golden_carrot
230	RadarHz	77
232	Delta_Balaur	73
232	Arceus1975	73
234	HyperCave	69
234	EtherealEspresso	69
236	Ssor69	67
236	WarMachina	67
236	Rebytre	67
239	_Dean_123	66
239	KG1999	66
241	NNikitas	65
241	WYFYoyo	65
243	Louiis123	64
243	q_wq	64
243	Flores991	64
243	Kokeech	64
243	dartwaffle	64
243	EfficientC52	64
249	Zedducius	63
249	Truckoss	63
249	Nagasaki_Riku	63
252	fr0stss	62
253	master9067	61
254	XboxPanda	60
254	MrMonster61	60
256	Inchef	59
256	Huic_ostiarius	59
258	SSytex_X	58
259	sammidk	56
260	the_russell1611	53
261	xyct	52
261	KarlKaek	52
261	orxngejuice	52
261	561cool	52
265	yatsuta	50
266	SingedBread	49
267	BodaciousCake	48
268	Groovy_MoonBird	47
268	PeteO1995	47
268	little_dUki	47
271	acowxd	46
271	pr33tu	46
271	Marbz_	46
271	Roosje69	46
271	DarkS0L	46
276	proxivitoid	45
277	ChillenChiggen	44
277	sp00ky_ghost977	44
277	Legendosh	44
280	Diavri	43
280	_Ruzeeq_	43
282	Hiryu27	42
282	tyraxxx	42
282	jinklenuttz	42
282	CalebDHawk	42
286	RoskobiOne	41
286	error10101	41
286	KGTV	41
286	valkam13	41
286	MineMaster0012	41
291	LittleIan365	39
291	DTwenty	39
293	FlirtingWithBoys	38
294	Ev0luti0nz	37
294	thewindmillman	37
294	Toriankel	37
297	Gary_	36
297	AlexxO_o	36
299	zylanzagreat	35
299	Prayingninja	35
