rank	username	minecraft:used/minecraft:golden_carrot
131	brofrickcheaters	305
132	_Nuf	294
132	DarlaMeow	294
134	ItsDeltaMC	290
135	Enderslayerxz3	289
136	Barlycorn	280
137	Corbsman	277
138	AltnumberF4	268
139	jimintyy	267
139	Deathkob	267
141	Spacewardharpy7	266
142	Jimb0nat0r	263
143	_8man	255
143	DeGodz4life	255
145	MunkaKris	252
146	FirsTimeGamingTV	247
147	drunkeeez	246
148	CyrusIsTired	245
149	fkGrim	243
150	diggydog67	235
151	Incinere	225
152	Kkanot	224
153	G1ldor	222
154	Rasmanden	220
154	laron58	220
156	_Huge_Male_	219
157	yulgur1	218
158	Miko_Fullbuster	215
159	Sheldor097	213
160	Fizznut909	212
161	gaziter10	211
162	LazySupport00	207
163	Werbe	199
164	chipklip	197
165	_TCARREIRA_	196
166	SkateboardR6	194
167	Swexti	189
167	GoofyBread	189
169	SteveWithClout	188
170	DScatgirls	186
171	AuroraValkyrie	183
172	_Boipl_	182
172	501g	182
174	Sleepy_Time_	181
175	emrekn	180
176	sxc_	179
177	Soap_Bender	176
178	TechnoNinja64	175
179	_3Stump_	173
180	Vizzoid	172
180	obzii	172
182	IdeallyGrey	168
183	Kynigito	165
184	XxCookiequeenxX	162
185	Xalithia	161
186	Karetoko	160
187	MattieHD	158
188	ShedJr_	156
188	XboxPanda	156
190	12Magner05	153
191	TheOuterCore	147
192	Dan_Scha	144
192	Vorlice	144
194	Jovaphobic	140
194	Gmoney390	140
194	Blu3beast	140
194	FishisTTV	140
198	Inbefour	137
199	TheThomas69	128
199	Flapjacker687	128
199	Scathra	128
202	ZaneABrain	126
202	IvarEXE	126
202	2blox	126
205	DinoDoctor_	119
206	Ozixar	118
206	Noah_Bez	118
208	GLLogan2	115
208	LAVA129	115
208	UltraZombie	115
211	Weepingbiel	114
212	q_wq	112
212	Kamflame10	112
214	drompje	109
214	SpouHn	109
216	MinttyFressh	108
217	Arceus1975	107
217	Ezekson	107
217	coobert42	107
220	MyNameIsDakar	106
221	strongman951753	105
221	hm947	105
223	IAmTheWalrus910	103
223	Quotary	103
225	CoffeeNoir	102
225	RodSerlingCringe	102
225	Kubeusz2010	102
228	SyntheticSurgeon	101
228	jushykins	101
228	Lor1113	101
228	Dusk_95	101
228	Smaldo	101
233	Masssonnn	100
234	I_Am_Mushkin	98
235	Natty	97
236	heckface	96
236	shyshyannne	96
238	Dr0xzy	94
239	JEWISHBadenBeele	92
239	WyngGoy	92
241	ColeSnyder	91
242	MSK__	90
242	fxiryglitch	90
242	UCP_TheKingK	90
245	ogoa	88
245	EcksDofficial	88
247	Zythose	86
247	NoChumpChange	86
247	MakeHistory157	86
250	Nostrom	85
250	Lutres_Torane	85
252	Nesquiczek	82
253	AssFullaCum	81
254	Dedalus36	77
254	RadarHz	77
256	_Dean_123	75
257	Delta_Balaur	73
258	HyperCave	69
258	EtherealEspresso	69
260	Ssor69	67
260	WarMachina	67
260	Rebytre	67
260	KG1999	67
264	calamariclam_I	66
265	NNikitas	65
265	WYFYoyo	65
267	Louiis123	64
267	Ev0luti0nz	64
267	Flores991	64
267	Kokeech	64
267	dartwaffle	64
267	EfficientC52	64
273	Zedducius	63
273	Truckoss	63
273	Nagasaki_Riku	63
276	fr0stss	62
276	prizm_	62
278	master9067	61
279	MrMonster61	60
280	Inchef	59
280	Huic_ostiarius	59
282	SSytex_X	58
283	fade_emerge78823	56
283	sammidk	56
285	the_russell1611	53
286	xyct	52
286	KarlKaek	52
286	orxngejuice	52
286	561cool	52
290	yatsuta	50
291	SingedBread	49
291	its_lupus	49
293	BodaciousCake	48
294	Groovy_MoonBird	47
294	PeteO1995	47
294	little_dUki	47
297	acowxd	46
297	pr33tu	46
297	Roosje69	46
297	DarkS0L	46
