rank	username	minecraft:used/minecraft:golden_carrot
171	TheThomas69	128
171	Flapjacker687	128
171	Scathra	128
174	Dan_Scha	127
175	IvarEXE	126
176	Ozixar	118
176	Noah_Bez	118
178	2blox	117
179	GLLogan2	115
179	LAVA129	115
179	UltraZombie	115
182	Kamflame10	112
182	Weepingbiel	112
184	drompje	109
184	SpouHn	109
186	Ezekson	107
187	_Boipl_	106
187	MyNameIsDakar	106
189	strongman951753	105
189	hm947	105
191	IAmTheWalrus910	103
192	CoffeeNoir	102
192	RodSerlingCringe	102
192	Kubeusz2010	102
195	jushykins	101
195	Lor1113	101
195	Dusk_95	101
195	Smaldo	101
199	I_Am_Mushkin	98
199	Quotary	98
201	Natty	97
202	heckface	96
202	shyshyannne	96
204	Dr0xzy	94
205	JEWISHBadenBeele	92
205	WyngGoy	92
207	ColeSnyder	91
208	fxiryglitch	90
209	ogoa	88
209	EcksDofficial	88
211	Zythose	86
211	NoChumpChange	86
211	MakeHistory157	86
214	Nostrom	85
215	Nesquiczek	82
216	AssFullaCum	81
217	Dedalus36	77
217	RadarHz	77
219	Delta_Balaur	73
220	HyperCave	69
221	Arceus1975	68
222	Ssor69	67
222	WarMachina	67
224	KG1999	66
225	NNikitas	65
225	WYFYoyo	65
227	Louiis123	64
227	q_wq	64
227	Flores991	64
227	Kokeech	64
227	EfficientC52	64
232	Zedducius	63
232	Truckoss	63
232	Nagasaki_Riku	63
235	fr0stss	62
236	master9067	61
237	XboxPanda	60
237	MrMonster61	60
239	Inchef	59
239	Huic_ostiarius	59
241	SSytex_X	58
242	sammidk	56
243	the_russell1611	53
244	xyct	52
244	KarlKaek	52
244	orxngejuice	52
244	EtherealEspresso	52
244	561cool	52
249	yatsuta	50
250	SingedBread	49
251	BodaciousCake	48
252	Groovy_MoonBird	47
252	PeteO1995	47
254	acowxd	46
254	pr33tu	46
254	Roosje69	46
254	DarkS0L	46
258	proxivitoid	45
259	ChillenChiggen	44
259	sp00ky_ghost977	44
259	Legendosh	44
262	Diavri	43
262	_Ruzeeq_	43
264	_Dean_123	42
264	Hiryu27	42
264	tyraxxx	42
264	jinklenuttz	42
264	CalebDHawk	42
269	error10101	41
269	valkam13	41
269	MineMaster0012	41
272	LittleIan365	39
272	DTwenty	39
274	FlirtingWithBoys	38
275	Toriankel	37
276	Gary_	36
277	zylanzagreat	35
277	Prayingninja	35
279	GOOBERGABE04	34
279	Jordan_R	34
281	soundad	33
281	drumine	33
283	SteveCraftBlocks	32
283	SellyZ	32
283	Rocco_Lane	32
283	rotten_mango	32
287	JingleLizi	31
287	fr_ser	31
287	Zoeyfortnite	31
290	SDMNAEK	30
290	Seindi	30
292	rats_life	29
293	Khelvoryk	28
293	xxPipperDipperxx	28
293	Typadopoulos	28
293	TheALV	28
297	numbra	27
297	H72l9w	27
297	Syropatathe	27
300	Sloths_Ender	26
