rank	username	minecraft:used/minecraft:golden_carrot
94	Hpdinosaur	526
95	SammiWolfGirl	521
96	Cocoamallows	518
97	TheSecondLord	508
98	Kyrum2169	503
99	ElectricDragon81	494
100	Creativebuilder2	486
101	Steelynan	465
102	SlayerCrypto	440
103	masskedman	433
104	Leyna3	430
105	KingMatthew506	425
106	dimondking777	416
107	M_Patata	414
107	MasterNueve	414
109	Euclidoris	406
110	Jonafrog99	401
111	F_Uhre	396
112	PazinGaming	389
112	zToasty69z	389
112	SvenskaHugo	389
115	fluddd	387
116	WET_WET_WET	385
117	Megarboh	382
117	__tomato	382
119	LexMakesHistory	367
120	The_slideV3	364
121	CuzIm2Kev	357
122	Cryptacity	354
123	SquadMonster	347
124	Sabby65	340
125	titanlax	337
126	Huwulling	325
127	iSammael	318
128	GlitchyPlate810	316
129	Ryker	315
130	lorpus	310
131	ImpavidArcher	307
132	brofrickcheaters	305
133	Enderxz3	300
134	ItsDeltaMC	298
135	_Nuf	294
135	DarlaMeow	294
137	Barlycorn	280
138	Corbsman	277
139	Deathkob	274
140	AltnumberF4	268
141	jimintyy	267
141	Jimb0nat0r	267
143	Spacewardharpy7	266
144	_8man	255
144	MS_Pryxx	255
146	MunkaKris	252
147	FirsTimeGamingTV	247
148	drunkeeez	246
149	CyrusIsTired	245
150	fkGrim	243
151	diggydog67	235
152	Incinere	225
153	Kkanot	224
154	G1ldor	222
155	Rasmanden	220
155	laron58	220
157	_Huge_Male_	219
158	yulgur1	218
159	Iamthejo	215
160	catandmoose	214
161	Sheldor097	213
162	Fizznut909	212
163	gaziter10	211
164	LazySupport00	207
165	Werbe	199
166	Lez_	197
166	Tyrannosplart	197
168	_TCARREIRA_	196
169	SkateboardR6	194
170	Swexti	189
170	GoofyBread	189
172	stevewithclout	188
173	halfwayup	186
174	AuroraValkyrie	183
175	_Boipl_	182
175	501g	182
177	Sleepy_Time_	181
178	emrekn	180
179	sxc_	179
180	Soap_Bender	176
181	TechnoNinja64	175
182	ThisUserIsStump	173
183	Vizzoid	172
183	obzii	172
185	IdeallyGrey	168
185	UCP_TheKingK	168
187	Kynigito	165
188	XxCookiequeenxX	162
189	Xalithia	161
190	Karetoko	160
191	MattieHD	158
192	ShedJr_	156
192	XboxPanda	156
194	12Magner05	153
195	TheOuterCore	147
196	Dan_Scha	144
196	Vorlice	144
198	Jovaphobic	140
198	Gmoney390	140
198	Blu3beast	140
198	FishisTTV	140
202	Inbefour	137
203	Mythic1130	131
204	TheThomas69	128
204	Flapjacker687	128
204	Scathra	128
207	ZaneABrain	126
207	IvarEXE	126
207	2bolx_	126
210	EngagedGrub41	121
211	DinoDoctor_	119
212	Ozixar	118
212	Noah_Bez	118
214	GLLogan2	115
214	LAVA129	115
214	UltraZombie	115
217	Weepingbiel	114
218	q_wq	112
218	Kamflame10	112
220	drompje	109
220	SpouHn	109
222	MinttyFressh	108
223	Arceus1975	107
223	Ezekson	107
223	coobert42	107
226	MyNameIsDakar	106
227	CloroxBleach385	105
227	hm947	105
229	IAmTheWalrus910	103
229	Quotary	103
231	CoffeeNoir	102
231	SaintJosie	102
231	Kubeusz2010	102
234	SyntheticSurgeon	101
234	jushykins	101
234	Lor1113	101
234	Dusk_95	101
234	Smaldo	101
239	Masssonnn	100
240	I_Am_Mushkin	98
241	Natty	97
242	heckface	96
242	shyshyannne	96
244	Dr0xzy	94
245	CadenSteele	92
245	WyngGoy	92
247	ColeSnyder	91
248	ITDV	90
248	fxiryglitch	90
250	ogoa	88
250	xolstoi	88
252	Zythose	86
252	NoChumpChange	86
252	MakeHistory157	86
255	Nostrom	85
255	Lutres_Torane	85
257	Jindong	82
258	AssFullaCum	81
259	Esme_1	77
259	RadarHz	77
261	_Dean_123	75
262	Delta_Balaur	73
263	HyperCave	69
263	EtherealEspresso	69
265	Ssor69	67
265	WarMachina	67
265	Rebytre	67
268	calamariclam_I	66
269	NNikitas	65
269	BartekB19	65
269	WYFYoyo	65
272	Louiis123	64
272	Ev0luti0nz	64
272	Flores991	64
272	Kokeech	64
272	dartwaffle	64
272	EfficientC52	64
278	Zedducius	63
278	Truckoss	63
278	Kura2218	63
281	fr0stss	62
281	prizm_	62
283	QuiCreans	61
283	master9067	61
285	Mr_Byzantine	60
285	MrMonster61	60
285	Eczbek	60
288	Inchef	59
288	Huic_ostiarius	59
290	SSytex_X	58
291	fade_emerge78823	56
291	sammidk	56
293	the_russell1611	53
293	THEKINGLyric10	53
295	xyct	52
295	KarlKaek	52
295	orxngejuice	52
295	561cool	52
299	yatsuta	50
300	SingedBread	49
