rank	username	minecraft:used/minecraft:golden_carrot
204	Vizzoid	172
204	obzii	172
206	XboxPanda	169
207	Kynigito	165
208	Btabtab	162
208	XxCookiequeenxX	162
210	Xalithia	161
211	Karetoko	160
212	ShedJr_	156
213	imcombxt	155
214	bearlystraight	152
215	Dakar_	150
215	SkinnyBois	150
217	TheOuterCore	147
218	Dan_Scha	144
218	Vorlice	144
220	Jovaphobic	140
220	Gmoney390	140
220	Blu3beast	140
223	Inbefour	137
224	DinoDoctor_	133
225	_Mythic____	131
226	TheThomas69	128
226	Flapjacker687	128
226	Scathra	128
229	ZaneABrain	126
229	IvarEXE	126
229	2blox_	126
232	Ozixar	118
232	Noah_Bez	118
234	GLLogan2	115
234	LAVA129	115
234	UltraZombie	115
237	Weepingbiel	114
238	Kamflame10	112
238	Eczbek	112
240	MinttyFressh	110
241	drompje	109
241	SpouHn	109
243	Arceus1975	107
243	Ezekson	107
243	coobert42	107
246	CloroxBleach385	105
246	hm947	105
248	IAmTheWalrus910	103
248	Quotary	103
250	CoffeeNoir	102
250	SaintJosie	102
250	Manaateee	102
250	Kubeusz2010	102
254	SyntheticSurgeon	101
254	jushykins	101
254	Lor1113	101
254	Druid95	101
254	Smaldo	101
259	Masssonnn	100
260	KujikawaRisechi	99
261	I_Am_Mushkin	98
261	thatbeanyboi	98
263	Natty	97
264	heckface	96
264	poopybh	96
266	Dr0xzy	94
267	Badenbeele	92
267	WyngGoy	92
269	ColeSnyder	91
270	ITDV	90
270	fxiryglitch	90
272	ogoa	88
272	xolstoi	88
274	_Dean_123	86
274	Zythose	86
274	NoChumpChange	86
274	MakeHistory157	86
278	Nostrom	85
279	Jindong	82
280	AssFullaCum	81
281	Krowuss	78
282	Ryan_GEMS	77
282	RadarHz	77
284	Delta_Balaur	73
285	HyperCave	69
285	EtherealEspresso	69
287	Ssor69	67
287	WarMachina	67
287	Rebytre	67
290	calamariclam_I	66
291	NNikitas	65
291	BartekB19	65
291	WYFYoyo	65
294	Louiis123	64
294	Ev0luti0nz	64
294	Flores991	64
294	Malware_Mara	64
294	Kokeech	64
294	dartwaffle	64
294	EfficientC52	64
