rank	username	minecraft:used/minecraft:golden_carrot
155	TechnoNinja64	175
156	_3Stump_	173
157	Vizzoid	172
157	obzii	172
159	IdeallyGrey	168
160	Kynigito	165
161	XxCookiequeenxX	162
162	Xalithia	161
163	Karetoko	160
164	ShedJr_	156
165	12Magner05	153
166	TheOuterCore	147
167	Dan_Scha	144
167	Vorlice	144
169	Jovaphobic	140
169	Gmoney390	140
169	Blu3beast	140
172	FishisTTV	139
173	Inbefour	137
174	TheThomas69	128
174	Flapjacker687	128
174	Scathra	128
177	IvarEXE	126
178	Ozixar	118
178	Noah_Bez	118
180	2blox	117
181	GLLogan2	115
181	LAVA129	115
181	UltraZombie	115
184	Kamflame10	112
184	Weepingbiel	112
186	drompje	109
186	SpouHn	109
188	Ezekson	107
188	coobert42	107
190	_Boipl_	106
190	MyNameIsDakar	106
192	strongman951753	105
192	hm947	105
194	IAmTheWalrus910	103
194	Quotary	103
196	CoffeeNoir	102
196	RodSerlingCringe	102
196	Kubeusz2010	102
199	jushykins	101
199	Lor1113	101
199	Dusk_95	101
199	Smaldo	101
203	Masssonnn	100
204	I_Am_Mushkin	98
205	Natty	97
206	heckface	96
206	shyshyannne	96
208	Dr0xzy	94
209	JEWISHBadenBeele	92
209	WyngGoy	92
211	ColeSnyder	91
212	MSK__	90
212	fxiryglitch	90
214	ogoa	88
214	EcksDofficial	88
216	Zythose	86
216	NoChumpChange	86
216	MakeHistory157	86
219	Nostrom	85
219	Lutres_Torane	85
221	Nesquiczek	82
222	AssFullaCum	81
223	Dedalus36	77
223	RadarHz	77
225	Delta_Balaur	73
226	HyperCave	69
226	EtherealEspresso	69
228	Arceus1975	68
229	Ssor69	67
229	WarMachina	67
231	KG1999	66
232	NNikitas	65
232	WYFYoyo	65
234	Louiis123	64
234	q_wq	64
234	Flores991	64
234	Kokeech	64
234	EfficientC52	64
239	Zedducius	63
239	Truckoss	63
239	Nagasaki_Riku	63
242	fr0stss	62
243	master9067	61
244	XboxPanda	60
244	MrMonster61	60
246	Inchef	59
246	Huic_ostiarius	59
248	SSytex_X	58
249	sammidk	56
250	the_russell1611	53
251	xyct	52
251	KarlKaek	52
251	orxngejuice	52
251	561cool	52
255	yatsuta	50
256	SingedBread	49
257	BodaciousCake	48
258	Groovy_MoonBird	47
258	PeteO1995	47
260	acowxd	46
260	pr33tu	46
260	Roosje69	46
260	DarkS0L	46
264	proxivitoid	45
265	ChillenChiggen	44
265	sp00ky_ghost977	44
265	Legendosh	44
268	Diavri	43
268	_Ruzeeq_	43
270	_Dean_123	42
270	Hiryu27	42
270	tyraxxx	42
270	jinklenuttz	42
270	CalebDHawk	42
275	RoskobiOne	41
275	error10101	41
275	valkam13	41
275	MineMaster0012	41
279	LittleIan365	39
279	DTwenty	39
281	FlirtingWithBoys	38
282	Toriankel	37
283	Gary_	36
284	zylanzagreat	35
284	Prayingninja	35
286	GOOBERGABE04	34
286	Jordan_R	34
288	soundad	33
288	drumine	33
290	SteveCraftBlocks	32
290	SellyZ	32
290	Rocco_Lane	32
290	rotten_mango	32
294	JingleLizi	31
294	fr_ser	31
294	Zoeyfortnite	31
297	SDMNAEK	30
297	xxPipperDipperxx	30
297	Seindi	30
300	rats_life	29
