rank	username	minecraft:used/minecraft:golden_carrot
109	Barlycorn	280
110	ImpavidArcher	279
111	Corbsman	277
112	jimintyy	267
113	TheDankPlatypus	261
113	AltnumberF4	261
115	_8man	255
115	DeGodz4life	255
117	Deathkob	253
118	MunkaKris	252
119	CyrusIsTired	245
120	fkGrim	243
121	diggydog67	235
122	Spacewardharpy7	228
123	Incinere	225
124	gcaisawesome	224
124	Enderslayerxz3	224
126	G1ldor	222
127	Rasmanden	220
127	laron58	220
129	Kkanot	219
130	yulgur1	218
131	Fizznut909	212
132	gaziter10	211
133	Sheldor097	209
134	Werbe	199
134	AssEatrAndLicker	199
136	chipklip	197
137	_TCARREIRA_	196
138	SkateboardR6	194
139	Swexti	189
139	GoofyBread	189
141	SteveWithClout	188
142	DScatgirls	186
143	AuroraValkyrie	183
144	501g	182
145	emrekn	180
146	sxc_	179
147	Soap_Bender	176
148	TechnoNinja64	175
149	Vizzoid	172
149	obzii	172
151	_3Stump_	169
152	IdeallyGrey	168
153	Kynigito	165
154	XxCookiequeenxX	162
155	Xalithia	161
156	Karetoko	160
157	ShedJr_	156
157	FirsTimeGamingTV	156
159	12Magner05	148
160	TheOuterCore	147
161	Vorlice	144
162	Jovaphobic	140
162	Gmoney390	140
162	Blu3beast	140
165	Jackattack53	139
166	Inbefour	137
167	Jiminie	136
167	FishisTTV	136
169	TheThomas69	128
169	Flapjacker687	128
169	Scathra	128
172	IvarEXE	126
173	Ozixar	118
173	Noah_Bez	118
175	2blox	117
176	GLLogan2	115
176	LAVA129	115
176	UltraZombie	115
179	Kamflame10	112
180	drompje	109
180	SpouHn	109
182	_Boipl_	106
182	MyNameIsDakar	106
182	Ezekson	106
182	Weepingbiel	106
186	strongman951753	105
186	hm947	105
188	IAmTheWalrus910	103
189	CoffeeNoir	102
189	RodSerlingCringe	102
189	Kubeusz2010	102
192	jushykins	101
192	Lor1113	101
192	Dusk_95	101
192	Smaldo	101
196	I_Am_Mushkin	98
197	Natty	97
198	heckface	96
198	shyshyannne	96
200	Dr0xzy	94
201	JEWISHBadenBeele	92
201	WyngGoy	92
203	ColeSnyder	91
204	fxiryglitch	90
205	ogoa	88
205	EcksDofficial	88
207	Zythose	86
207	NoChumpChange	86
207	MakeHistory157	86
207	pixelviolin	86
211	Nostrom	85
212	Nesquiczek	82
213	AssFullaCum	81
214	Dedalus36	77
214	RadarHz	77
216	Quotary	75
217	Delta_Balaur	73
218	HyperCave	69
219	Arceus1975	68
220	Ssor69	67
220	WarMachina	67
222	KG1999	66
223	NNikitas	65
223	WYFYoyo	65
225	Louiis123	64
225	q_wq	64
225	Flores991	64
225	Kokeech	64
225	EfficientC52	64
230	Zedducius	63
230	Truckoss	63
230	Nagasaki_Riku	63
233	fr0stss	62
234	master9067	61
235	XboxPanda	60
235	MrMonster61	60
237	Huic_ostiarius	59
238	SSytex_X	58
239	sammidk	56
240	the_russell1611	53
241	xyct	52
241	KarlKaek	52
241	orxngejuice	52
241	561cool	52
245	yatsuta	50
246	SingedBread	49
247	BodaciousCake	48
248	Groovy_MoonBird	47
248	PeteO1995	47
250	acowxd	46
250	pr33tu	46
250	Roosje69	46
253	proxivitoid	45
254	ChillenChiggen	44
254	sp00ky_ghost977	44
256	Diavri	43
256	_Ruzeeq_	43
256	Legendosh	43
259	_Dean_123	42
259	Hiryu27	42
259	tyraxxx	42
259	jinklenuttz	42
259	CalebDHawk	42
264	error10101	41
264	valkam13	41
264	MineMaster0012	41
267	Dan_Scha	40
267	RoyalDorrr	40
269	LittleIan365	39
269	DTwenty	39
271	FlirtingWithBoys	38
272	Gary_	36
273	zylanzagreat	35
273	Prayingninja	35
275	Inchef	34
275	GOOBERGABE04	34
275	Jordan_R	34
278	soundad	33
278	drumine	33
280	SteveCraftBlocks	32
280	SellyZ	32
280	Rocco_Lane	32
280	rotten_mango	32
284	JingleLizi	31
284	fr_ser	31
284	Zoeyfortnite	31
287	SDMNAEK	30
287	Seindi	30
289	rats_life	29
290	Typadopoulos	28
291	numbra	27
291	H72l9w	27
291	Syropatathe	27
294	Sloths_Ender	26
294	SuperStreetCat	26
294	CookTheChef3	26
297	xxPipperDipperxx	25
297	Freak_Genius	25
297	Jamstroxian	25
300	joethahobo	23
