rank	username	minecraft:used/minecraft:golden_carrot
106	SvenskaHugo	389
108	fluddd	387
109	WET_WET_WET	385
110	Megarboh	382
110	__tomato	382
112	The_slideV3	364
113	Cryptacity	354
114	LexMakesHistory	350
115	SquadMonster	347
116	Sabby65	340
117	titanlax	337
118	GlitchyPlate810	316
119	Ryker	315
120	egglapras	310
121	brofrickcheaters	305
122	ImpavidArcher	304
123	_Nuf	294
123	DarlaMeow	294
125	Barlycorn	280
126	Corbsman	277
127	AltnumberF4	268
128	jimintyy	267
128	Deathkob	267
130	Spacewardharpy7	266
131	_8man	255
131	DeGodz4life	255
133	MunkaKris	252
134	FirsTimeGamingTV	247
135	CyrusIsTired	245
136	fkGrim	243
137	diggydog67	235
138	Enderslayerxz3	228
139	Incinere	225
140	Kkanot	224
141	G1ldor	222
142	Rasmanden	220
142	laron58	220
144	yulgur1	218
145	Sheldor097	213
146	Fizznut909	212
147	gaziter10	211
148	Miko_Fullbuster	210
149	Werbe	199
150	ItsDeltaMC	198
151	chipklip	197
152	_TCARREIRA_	196
153	SkateboardR6	194
154	Swexti	189
154	GoofyBread	189
156	SteveWithClout	188
157	DScatgirls	186
158	AuroraValkyrie	183
159	501g	182
160	emrekn	180
161	sxc_	179
162	_Boipl_	177
163	Soap_Bender	176
164	TechnoNinja64	175
165	_3Stump_	173
166	Vizzoid	172
166	obzii	172
168	IdeallyGrey	168
169	Kynigito	165
169	iHuntWeeaboos	165
171	LazySupport00	163
172	XxCookiequeenxX	162
173	Xalithia	161
174	Karetoko	160
175	ShedJr_	156
175	XboxPanda	156
177	12Magner05	153
178	TheOuterCore	147
179	Dan_Scha	144
179	Vorlice	144
181	Jovaphobic	140
181	Gmoney390	140
181	Blu3beast	140
184	FishisTTV	139
185	Inbefour	137
186	shrimp_flips	130
187	TheThomas69	128
187	Flapjacker687	128
187	Scathra	128
190	IvarEXE	126
190	2blox	126
192	Ozixar	118
192	Noah_Bez	118
194	GLLogan2	115
194	LAVA129	115
194	UltraZombie	115
197	Weepingbiel	114
198	Kamflame10	112
199	drompje	109
199	SpouHn	109
201	Ezekson	107
201	coobert42	107
203	MyNameIsDakar	106
204	strongman951753	105
204	hm947	105
206	IAmTheWalrus910	103
206	Quotary	103
208	CoffeeNoir	102
208	RodSerlingCringe	102
208	Kubeusz2010	102
211	jushykins	101
211	Lor1113	101
211	Dusk_95	101
211	Smaldo	101
215	Masssonnn	100
215	Arceus1975	100
217	I_Am_Mushkin	98
218	Natty	97
219	ZaneABrain	96
219	heckface	96
219	MinttyFressh	96
219	shyshyannne	96
223	Dr0xzy	94
224	JEWISHBadenBeele	92
224	WyngGoy	92
226	ColeSnyder	91
227	MSK__	90
227	fxiryglitch	90
229	ogoa	88
229	EcksDofficial	88
231	Zythose	86
231	NoChumpChange	86
231	MakeHistory157	86
234	Nostrom	85
234	Lutres_Torane	85
236	Nesquiczek	82
237	AssFullaCum	81
238	Dedalus36	77
238	RadarHz	77
240	_Dean_123	75
241	Sleepy_Time_	74
242	Delta_Balaur	73
243	HyperCave	69
243	EtherealEspresso	69
245	Ssor69	67
245	WarMachina	67
245	Rebytre	67
248	KG1999	66
249	NNikitas	65
249	WYFYoyo	65
251	Louiis123	64
251	Ev0luti0nz	64
251	q_wq	64
251	Flores991	64
251	Kokeech	64
251	dartwaffle	64
251	EfficientC52	64
258	Zedducius	63
258	Truckoss	63
258	Nagasaki_Riku	63
261	fr0stss	62
261	prizm_	62
263	master9067	61
264	MrMonster61	60
265	Inchef	59
265	Huic_ostiarius	59
267	SSytex_X	58
268	fade_emerge78823	56
268	sammidk	56
270	the_russell1611	53
271	xyct	52
271	KarlKaek	52
271	orxngejuice	52
271	561cool	52
275	yatsuta	50
276	SingedBread	49
276	its_lupus	49
278	BodaciousCake	48
279	Groovy_MoonBird	47
279	PeteO1995	47
279	little_dUki	47
282	acowxd	46
282	pr33tu	46
282	Roosje69	46
282	DarkS0L	46
286	proxivitoid	45
287	ChillenChiggen	44
287	sp00ky_ghost977	44
287	CattSoup	44
287	Legendosh	44
291	Diavri	43
291	JitteryJared2	43
291	_Ruzeeq_	43
294	Hiryu27	42
294	tyraxxx	42
294	jinklenuttz	42
294	CalebDHawk	42
298	RoskobiOne	41
298	error10101	41
298	KGTV	41
