rank	username	minecraft:used/minecraft:golden_carrot
96	Cocoamallows	518
97	TheSecondLord	508
98	Kyrum2169	503
99	ElectricDragon81	494
100	Steelynan	465
101	SlayerCrypto	440
102	masskedman	433
103	Leyna3	430
104	KingMatthew506	425
105	dimondking777	416
106	M_Patata	414
106	MasterNueve	414
108	Euclidoris	406
109	Jonafrog99	401
110	fred870d	396
111	ToastedGamingYT	389
111	SvenskaHugo	389
113	fluddd	387
114	WET_WET_WET	385
115	Megarboh	382
115	__tomato	382
117	PazinGaming	379
118	LexMakesHistory	367
119	The_slideV3	364
120	CuzIm2Kev	357
121	Cryptacity	354
122	SquadMonster	347
123	Sabby65	340
124	titanlax	337
125	iSammael	318
126	GlitchyPlate810	316
127	Ryker	315
127	Huwulling	315
129	egglapras	310
130	ImpavidArcher	307
131	brofrickcheaters	305
132	ItsDeltaMC	298
133	Enderslayerxz3	297
134	_Nuf	294
134	DarlaMeow	294
136	Barlycorn	280
137	Corbsman	277
138	AltnumberF4	268
139	jimintyy	267
139	Deathkob	267
141	Spacewardharpy7	266
142	Jimb0nat0r	265
143	_8man	255
143	DeGodz4life	255
145	MunkaKris	252
146	FirsTimeGamingTV	247
147	drunkeeez	246
148	CyrusIsTired	245
149	fkGrim	243
150	diggydog67	235
151	Incinere	225
152	Kkanot	224
153	G1ldor	222
154	Rasmanden	220
154	laron58	220
156	_Huge_Male_	219
157	yulgur1	218
158	Miko_Fullbuster	215
159	Sheldor097	213
160	Fizznut909	212
161	gaziter10	211
162	LazySupport00	207
163	Werbe	199
164	chipklip	197
165	_TCARREIRA_	196
166	SkateboardR6	194
167	Swexti	189
167	GoofyBread	189
169	SteveWithClout	188
170	DScatgirls	186
171	AuroraValkyrie	183
172	_Boipl_	182
172	501g	182
174	Sleepy_Time_	181
175	emrekn	180
176	sxc_	179
177	Soap_Bender	176
178	TechnoNinja64	175
179	_3Stump_	173
180	Vizzoid	172
180	obzii	172
182	IdeallyGrey	168
183	Kynigito	165
184	XxCookiequeenxX	162
185	Xalithia	161
186	Karetoko	160
187	MattieHD	158
188	ShedJr_	156
188	XboxPanda	156
190	12Magner05	153
191	TheOuterCore	147
192	Dan_Scha	144
192	Vorlice	144
194	Jovaphobic	140
194	Gmoney390	140
194	Blu3beast	140
194	FishisTTV	140
198	Inbefour	137
199	KG1999	131
200	TheThomas69	128
200	Flapjacker687	128
200	Scathra	128
203	ZaneABrain	126
203	IvarEXE	126
203	2blox	126
206	EngagedGrub41	121
207	DinoDoctor_	119
208	Ozixar	118
208	Noah_Bez	118
210	GLLogan2	115
210	LAVA129	115
210	UltraZombie	115
213	Weepingbiel	114
214	q_wq	112
214	Kamflame10	112
216	drompje	109
216	SpouHn	109
218	MinttyFressh	108
219	Arceus1975	107
219	UCP_TheKingK	107
219	Ezekson	107
219	coobert42	107
223	MyNameIsDakar	106
224	strongman951753	105
224	hm947	105
226	IAmTheWalrus910	103
226	Quotary	103
228	CoffeeNoir	102
228	RodSerlingCringe	102
228	Kubeusz2010	102
231	SyntheticSurgeon	101
231	jushykins	101
231	Lor1113	101
231	Dusk_95	101
231	Smaldo	101
236	Masssonnn	100
237	I_Am_Mushkin	98
238	Natty	97
239	heckface	96
239	shyshyannne	96
241	Dr0xzy	94
242	JEWISHBadenBeele	92
242	WyngGoy	92
244	ColeSnyder	91
245	MSK__	90
245	fxiryglitch	90
247	ogoa	88
247	EcksDofficial	88
249	Zythose	86
249	NoChumpChange	86
249	MakeHistory157	86
252	Nostrom	85
252	Lutres_Torane	85
254	Nesquiczek	82
255	AssFullaCum	81
256	Dedalus36	77
256	RadarHz	77
258	_Dean_123	75
259	Delta_Balaur	73
260	Lez_	70
261	HyperCave	69
261	EtherealEspresso	69
263	Ssor69	67
263	WarMachina	67
263	Rebytre	67
266	calamariclam_I	66
267	NNikitas	65
267	WYFYoyo	65
269	Louiis123	64
269	Ev0luti0nz	64
269	Flores991	64
269	Kokeech	64
269	dartwaffle	64
269	EfficientC52	64
275	Zedducius	63
275	Truckoss	63
275	Nagasaki_Riku	63
278	fr0stss	62
278	prizm_	62
280	master9067	61
281	MrMonster61	60
282	Inchef	59
282	Huic_ostiarius	59
284	SSytex_X	58
285	Eczbek	57
286	fade_emerge78823	56
286	sammidk	56
288	the_russell1611	53
289	xyct	52
289	KarlKaek	52
289	orxngejuice	52
289	561cool	52
293	yatsuta	50
294	SingedBread	49
294	its_lupus	49
296	BodaciousCake	48
297	Groovy_MoonBird	47
297	PeteO1995	47
297	little_dUki	47
300	acowxd	46
