rank	username	minecraft:used/minecraft:golden_carrot
92	NieToksikpl	588
93	shrimp_flips	564
94	gcaisawesome	563
94	BumbleBeever	563
96	Da_Boss_Rani	559
97	bladeefan2009	549
98	SammiWolfGirl	536
99	Hpdinosaur	526
100	Cocoamallows	518
101	TheSecondLord	508
102	Kyrum2169	503
103	ElectricDragon81	494
104	Huwulling	484
105	Lez_	469
106	Steelynan	465
107	SlayerCrypto	440
108	masskedman	433
109	Leyna3	430
110	KingMatthew506	425
111	dimondking777	416
112	M_Patata	414
112	MasterNueve	414
114	Euclidoris	406
115	Jonafrog99	401
116	F_Uhre	396
117	zToasty69z	389
117	SvenskaHugo	389
119	fluddd	387
120	WET_WET_WET	385
120	UCP_TheKingK	385
122	Megarboh	382
122	__tomato	382
124	GlitchyPlate810	369
125	LexMakesHistory	367
126	The_slideV3	364
127	CuzIm2Kev	361
128	Cryptacity	354
129	SquadMonster	347
130	Sabby65	340
131	titanlax	337
132	iSammael	318
133	Ryker	315
134	lorpus	310
135	Enderxz3	308
136	ImpavidArcher	307
137	brofrickcheaters	305
138	ItsDeltaMC	299
139	_Nuf	294
139	DarlaMeow	294
141	Barlycorn	280
142	Corbsman	277
143	Deathkob	274
144	AltnumberF4	268
145	jimintyy	267
146	Spacewardharpy7	266
147	drunkeeez	262
148	_8man	255
148	MS_Pryxx	255
150	MunkaKris	252
151	FirsTimeGamingTV	247
152	CyrusIsTired	245
153	fkGrim	243
154	_Huge_Male_	240
155	diggydog67	235
156	Incinere	225
157	Kkanot	224
158	G1ldor	222
159	Rasmanden	220
159	laron58	220
161	catandmoose	218
161	yulgur1	218
163	Iamthejo	215
164	Mr_Byzantine	214
165	Sheldor097	213
166	Fizznut909	212
167	gaziter10	211
168	LazySupport00	207
169	Werbe	199
170	Tyrannosplart	197
171	_TCARREIRA_	196
172	SkateboardR6	194
173	Swexti	189
173	GoofyBread	189
173	EngagedGrub41	189
176	stevewithclout	188
177	halfwayup	186
178	THEKINGLyric10	184
178	FishisTTV	184
180	AuroraValkyrie	183
181	_Boipl_	182
181	501g	182
183	Sleepy_Time_	181
184	emrekn	180
185	sxc_	179
186	Soap_Bender	176
187	TechnoNinja64	175
188	ThisUserIsStump	173
189	Vizzoid	172
189	obzii	172
191	IdeallyGrey	168
192	Kynigito	165
193	XxCookiequeenxX	162
194	Xalithia	161
195	Karetoko	160
196	MattieHD	158
197	ShedJr_	156
197	XboxPanda	156
199	12Magner05	153
200	TheOuterCore	147
201	Dan_Scha	144
201	Vorlice	144
203	Jovaphobic	140
203	Gmoney390	140
203	Blu3beast	140
206	Inbefour	137
207	DinoDoctor_	133
208	Mythic1130	131
209	TheThomas69	128
209	Flapjacker687	128
209	Scathra	128
212	ZaneABrain	126
212	IvarEXE	126
212	2bolx_	126
215	Ozixar	118
215	Noah_Bez	118
217	GLLogan2	115
217	LAVA129	115
217	UltraZombie	115
220	Weepingbiel	114
221	q_wq	112
221	Kamflame10	112
223	SkinnyBois	111
224	MinttyFressh	110
225	drompje	109
225	SpouHn	109
227	Arceus1975	107
227	Ezekson	107
227	coobert42	107
230	MyNameIsDakar	106
231	CloroxBleach385	105
231	hm947	105
233	IAmTheWalrus910	103
233	Quotary	103
235	CoffeeNoir	102
235	SaintJosie	102
235	Kubeusz2010	102
238	SyntheticSurgeon	101
238	jushykins	101
238	Lor1113	101
238	Dusk_95	101
238	Smaldo	101
243	Masssonnn	100
244	KujikawaRisechi	99
245	I_Am_Mushkin	98
246	Natty	97
247	heckface	96
247	shyshyannne	96
249	Dr0xzy	94
250	CadenSteele	92
250	WyngGoy	92
252	ColeSnyder	91
253	ITDV	90
253	fxiryglitch	90
255	ogoa	88
255	xolstoi	88
257	Zythose	86
257	NoChumpChange	86
257	MakeHistory157	86
260	Nostrom	85
260	Lutres_Torane	85
262	Jindong	82
263	AssFullaCum	81
264	Esme_1	77
264	RadarHz	77
266	FazeObama69	76
267	_Dean_123	75
268	Delta_Balaur	73
269	HyperCave	69
269	EtherealEspresso	69
271	Ssor69	67
271	WarMachina	67
271	Rebytre	67
271	Eczbek	67
275	calamariclam_I	66
276	NNikitas	65
276	BartekB19	65
276	WYFYoyo	65
279	Louiis123	64
279	Ev0luti0nz	64
279	Flores991	64
279	Kokeech	64
279	dartwaffle	64
279	EfficientC52	64
285	Zedducius	63
285	Truckoss	63
285	Kura2218	63
288	fr0stss	62
288	prizm_	62
290	QuiCreans	61
290	master9067	61
290	BungalowBeet	61
293	MrMonster61	60
294	Inchef	59
294	Huic_ostiarius	59
296	SSytex_X	58
297	fade_emerge78823	56
297	sammidk	56
299	the_russell1611	53
300	xyct	52
