rank	username	minecraft:used/minecraft:golden_carrot
176	skroobiez	335
176	_3Stump_	335
178	iSammael	318
178	Eczbek	318
180	Ryker	315
181	nattybears	314
182	lorpus	310
183	ImpavidArcher	307
184	brofrickcheaters	305
185	_Nuf	294
185	DarlaMeow	294
187	Barlycorn	284
188	BungalowBeet	282
189	Corbsman	277
190	Deathkob	274
191	AltnumberF4	268
192	jimintyy	267
193	Spacewardharpy7	266
194	drunkeeez	265
194	Lutres_	265
196	ScootOfBoot	261
197	_8man	255
197	MS_Pryxx	255
199	thatbeanyboi	254
200	MunkaKris	252
201	FirsTimeGamingTV	247
202	QuiCreans	245
202	cyrusisntgay	245
204	Groovy_MoonBird	244
205	Crizma_	243
205	fkGrim	243
207	lorywithay	242
208	LAVA124	241
209	k_ce	239
210	Lazy_geniusig	235
210	diggydog67	235
212	thebaddruid	231
213	THEKINGLyric10	229
214	yulgur1	226
215	Incinere	225
216	Kkanot	224
217	G1ldor	222
217	Vetomo8000	222
219	Rasmanden	220
219	laron58	220
221	KingEgg1	215
221	Iamthejo	215
223	Sheldor097	213
224	Fizznut909	212
225	gaziter10	211
226	ZaneABrain	207
226	LazySupport00	207
228	Werbe	199
229	Tyrannosplart	197
230	_TCARREIRA_	196
231	SkateboardR6	194
232	Swexti	189
232	GoofyBread	189
232	EngagedGrub41	189
235	stevewithclout	188
236	Manaateee	187
237	Boipl	186
237	DrProfAwesome	186
239	NutellaPenguinz	184
239	BeardBois	184
241	AuroraValkyrie	183
241	kalzor	183
243	501g	182
244	Sleepy_Time_	181
245	emrekn	180
246	txxskx	179
247	IdeallyGrey	178
248	Soap_Bender	176
249	BPTY4618	175
249	TechnoNinja64	175
251	DinoDoctor_	173
252	Vizzoid	172
252	XboxPanda	172
252	obzii	172
255	gabukun_	169
256	Kynigito	165
257	imcombxt	162
257	Btabtab	162
259	Xalithia	161
260	Karetoko	160
261	SolarKar	157
262	ShedJr_	156
263	Olib3ar	155
264	U_Mos_	152
265	Dakar_	150
266	net_flex	149
267	TheOuterCore	147
268	Dan_Scha	144
268	Vorlice	144
270	Jovaphobic	140
270	Tou3bann	140
270	Blu3beast	140
273	Aakvaa	138
274	Inbefour	137
275	00000000-0000-0000-0009-01fe065167f0	133
276	_Mythic____	131
276	DracZz	131
278	TheThomas69	128
278	Flapjacker687	128
278	Scathra	128
281	IvarEXE	126
281	2blox_	126
283	_Dean_123	122
284	LugusMcGrugus	121
285	powercas_gamer	119
286	Ozixar	118
286	Noah_Bez	118
286	_Duckery	118
289	MinttyFressh	115
289	GLLogan2	115
289	UltraZombie	115
292	Weepingbiel	114
293	Minimize501	113
294	Sleepy_Evelyn	112
294	Kamflame	112
296	drompje	109
296	SpouHn	109
298	milltesco	108
299	Arceus1975	107
299	Ezekson	107
