rank	username	minecraft:used/minecraft:golden_carrot
182	drompje	109
182	SpouHn	109
184	_Boipl_	106
184	MyNameIsDakar	106
184	Ezekson	106
187	strongman951753	105
187	hm947	105
189	IAmTheWalrus910	103
190	CoffeeNoir	102
190	RodSerlingCringe	102
190	Kubeusz2010	102
193	jushykins	101
193	Lor1113	101
193	Dusk_95	101
193	Smaldo	101
197	I_Am_Mushkin	98
198	Natty	97
198	Quotary	97
200	heckface	96
200	shyshyannne	96
202	Dr0xzy	94
203	JEWISHBadenBeele	92
203	WyngGoy	92
205	ColeSnyder	91
206	fxiryglitch	90
207	ogoa	88
207	EcksDofficial	88
209	Zythose	86
209	NoChumpChange	86
209	MakeHistory157	86
212	Nostrom	85
213	Nesquiczek	82
214	AssFullaCum	81
215	Dedalus36	77
215	RadarHz	77
217	Delta_Balaur	73
218	HyperCave	69
219	Arceus1975	68
220	Ssor69	67
220	WarMachina	67
222	KG1999	66
223	NNikitas	65
223	WYFYoyo	65
225	Louiis123	64
225	q_wq	64
225	Flores991	64
225	Kokeech	64
225	EfficientC52	64
230	Zedducius	63
230	Truckoss	63
230	Nagasaki_Riku	63
233	fr0stss	62
234	master9067	61
235	XboxPanda	60
235	MrMonster61	60
237	Huic_ostiarius	59
238	SSytex_X	58
239	sammidk	56
240	Dan_Scha	53
240	the_russell1611	53
242	xyct	52
242	KarlKaek	52
242	orxngejuice	52
242	561cool	52
246	yatsuta	50
247	SingedBread	49
248	BodaciousCake	48
249	Groovy_MoonBird	47
249	PeteO1995	47
251	acowxd	46
251	pr33tu	46
251	Roosje69	46
251	DarkS0L	46
255	proxivitoid	45
256	ChillenChiggen	44
256	sp00ky_ghost977	44
256	Legendosh	44
259	Diavri	43
259	_Ruzeeq_	43
261	_Dean_123	42
261	Hiryu27	42
261	tyraxxx	42
261	jinklenuttz	42
261	CalebDHawk	42
266	error10101	41
266	valkam13	41
266	MineMaster0012	41
269	RoyalDorrr	40
270	LittleIan365	39
270	DTwenty	39
272	FlirtingWithBoys	38
273	Toriankel	37
274	Gary_	36
275	zylanzagreat	35
275	Prayingninja	35
277	Inchef	34
277	GOOBERGABE04	34
277	Jordan_R	34
280	soundad	33
280	drumine	33
282	SteveCraftBlocks	32
282	SellyZ	32
282	Rocco_Lane	32
282	rotten_mango	32
286	JingleLizi	31
286	fr_ser	31
286	Zoeyfortnite	31
289	SDMNAEK	30
289	Seindi	30
291	rats_life	29
292	Typadopoulos	28
293	numbra	27
293	H72l9w	27
293	Syropatathe	27
296	Sloths_Ender	26
296	xxPipperDipperxx	26
296	SuperStreetCat	26
296	CookTheChef3	26
300	Freak_Genius	25
