rank	username	minecraft:used/minecraft:golden_carrot
279	Druid95	101
279	Smaldo	101
284	Masssonnn	100
285	KujikawaRisechi	99
286	I_Am_Mushkin	98
287	Natty	97
288	heckface	96
288	poopybh	96
290	Dr0xzy	94
291	Badenbeele	92
291	WyngGoy	92
293	ColeSnyder	91
294	ITDV	90
294	fxiryglitch	90
296	ogoa	88
296	KeterComet	88
298	Zythose	86
298	NoChumpChange	86
298	MakeHistory157	86
