rank	username	minecraft:used/minecraft:golden_carrot
183	thatbeanyboi	254
184	MunkaKris	252
185	FirsTimeGamingTV	247
186	cyrusisntgay	245
187	Groovy_MoonBird	244
188	fkGrim	243
189	lorywithay	242
190	diggydog67	235
191	thebaddruid	231
192	k_ce	230
193	Eczbek	228
194	Incinere	225
195	Kkanot	224
196	G1ldor	222
196	BungalowBeet	222
198	Rasmanden	220
198	laron58	220
200	yulgur1	218
201	KingEgg1	215
201	Iamthejo	215
203	Sheldor097	213
204	Fizznut909	212
205	gaziter10	211
206	THEKINGLyric10	210
207	LazySupport00	207
208	ZaneABrain	203
209	Werbe	199
210	Tyrannosplart	197
211	_TCARREIRA_	196
212	SkateboardR6	194
213	Swexti	189
213	GoofyBread	189
213	EngagedGrub41	189
216	stevewithclout	188
217	Manaateee	187
218	Boipl	186
218	DrProfAwesome	186
220	_3Stump_	185
221	BeardBois	184
222	AuroraValkyrie	183
222	kalzor	183
224	501g	182
225	Sleepy_Time_	181
226	emrekn	180
227	txxskx	179
228	IdeallyGrey	178
229	Soap_Bender	176
230	TechnoNinja64	175
231	Vizzoid	172
231	obzii	172
233	Crizma_	170
234	DinoDoctor_	169
234	gabukun_	169
234	XboxPanda	169
237	Kynigito	165
238	imcombxt	162
238	Btabtab	162
238	XxCookiequeenxX	162
241	Xalithia	161
242	Karetoko	160
243	ShedJr_	156
244	Olib3ar	155
245	bl1ss0	151
246	Dakar_	150
247	TheOuterCore	147
248	Dan_Scha	144
248	Vorlice	144
250	skitzxo	142
251	Jovaphobic	140
251	Tou3bann	140
251	Blu3beast	140
254	U_Mos_	138
255	Inbefour	137
256	_Mythic____	131
256	DracZz	131
258	TheThomas69	128
258	Flapjacker687	128
258	Scathra	128
261	IvarEXE	126
261	2blox_	126
263	_Dean_123	122
264	Ozixar	118
264	Noah_Bez	118
266	MinttyFressh	115
266	GLLogan2	115
266	LAVA129	115
266	UltraZombie	115
270	Weepingbiel	114
271	Minimize501	113
272	Sleepy_Evelyn	112
272	Kamflame	112
274	drompje	109
274	SpouHn	109
276	Arceus1975	107
276	Ezekson	107
276	coobert42	107
279	CloroxBleach385	105
279	hm947	105
281	IAmTheWalrus910	103
281	Quotary	103
283	CoffeeNoir	102
283	Saucepeh	102
283	Kubeusz2010	102
286	SyntheticSurgeon	101
286	jushykins	101
286	Lor1113	101
286	Druid95	101
286	Smaldo	101
291	Masssonnn	100
292	truonggojo777	99
293	I_Am_Mushkin	98
293	CosmicStardustt	98
295	Natty	97
296	heckface	96
296	poopybh	96
298	Tersea_	95
299	Dr0xzy	94
300	BadenStayFly	92
