rank	username	minecraft:used/minecraft:golden_carrot
90	gcaisawesome	563
90	BumbleBeever	563
92	Da_Boss_Rani	553
93	kinas45y5	549
94	Hpdinosaur	526
95	SammiWolfGirl	521
96	Cocoamallows	518
97	TheSecondLord	508
98	Kyrum2169	503
99	ElectricDragon81	494
100	Steelynan	465
101	SlayerCrypto	440
102	masskedman	433
103	Leyna3	430
104	KingMatthew506	425
105	dimondking777	416
106	M_Patata	414
106	MasterNueve	414
108	Euclidoris	406
109	Jonafrog99	401
110	fred870d	396
111	PazinGaming	389
111	ToastedGamingYT	389
111	SvenskaHugo	389
114	fluddd	387
115	WET_WET_WET	385
116	Megarboh	382
116	__tomato	382
118	LexMakesHistory	367
119	The_slideV3	364
120	CuzIm2Kev	357
121	Cryptacity	354
122	SquadMonster	347
123	Sabby65	340
124	titanlax	337
125	iSammael	318
126	Huwulling	316
126	GlitchyPlate810	316
128	Ryker	315
129	egglapras	310
130	ImpavidArcher	307
131	brofrickcheaters	305
132	Enderslayerxz3	299
133	ItsDeltaMC	298
134	_Nuf	294
134	DarlaMeow	294
136	Barlycorn	280
137	Corbsman	277
138	Deathkob	274
139	AltnumberF4	268
140	jimintyy	267
140	Jimb0nat0r	267
142	Spacewardharpy7	266
143	_8man	255
143	DeGodz4life	255
145	MunkaKris	252
146	FirsTimeGamingTV	247
147	drunkeeez	246
148	CyrusIsTired	245
149	fkGrim	243
150	diggydog67	235
151	Incinere	225
152	Kkanot	224
153	G1ldor	222
154	Rasmanden	220
154	laron58	220
156	_Huge_Male_	219
157	yulgur1	218
158	Miko_Fullbuster	215
159	Sheldor097	213
160	Fizznut909	212
161	gaziter10	211
162	LazySupport00	207
163	Werbe	199
164	chipklip	197
165	_TCARREIRA_	196
166	SkateboardR6	194
167	Swexti	189
167	GoofyBread	189
169	SteveWithClout	188
170	Lez_	187
171	DScatgirls	186
172	AuroraValkyrie	183
173	_Boipl_	182
173	501g	182
175	Sleepy_Time_	181
176	emrekn	180
177	sxc_	179
178	Soap_Bender	176
179	TechnoNinja64	175
180	_3Stump_	173
181	Vizzoid	172
181	obzii	172
183	IdeallyGrey	168
184	Kynigito	165
185	XxCookiequeenxX	162
186	Xalithia	161
187	Karetoko	160
188	MattieHD	158
189	UCP_TheKingK	157
190	ShedJr_	156
190	catandmoose	156
190	XboxPanda	156
193	12Magner05	153
194	TheOuterCore	147
195	Dan_Scha	144
195	Vorlice	144
197	Jovaphobic	140
197	Gmoney390	140
197	Blu3beast	140
197	FishisTTV	140
201	Inbefour	137
202	KG1999	131
203	TheThomas69	128
203	Flapjacker687	128
203	Scathra	128
206	ZaneABrain	126
206	IvarEXE	126
206	2blox	126
209	EngagedGrub41	121
210	DinoDoctor_	119
211	Ozixar	118
211	Noah_Bez	118
213	GLLogan2	115
213	LAVA129	115
213	UltraZombie	115
216	Weepingbiel	114
217	q_wq	112
217	Kamflame10	112
219	drompje	109
219	SpouHn	109
221	MinttyFressh	108
222	Arceus1975	107
222	Ezekson	107
222	coobert42	107
225	MyNameIsDakar	106
226	strongman951753	105
226	hm947	105
228	IAmTheWalrus910	103
228	Quotary	103
230	CoffeeNoir	102
230	RodSerlingCringe	102
230	Kubeusz2010	102
233	SyntheticSurgeon	101
233	jushykins	101
233	Lor1113	101
233	Dusk_95	101
233	Smaldo	101
238	Masssonnn	100
239	I_Am_Mushkin	98
240	Natty	97
241	heckface	96
241	shyshyannne	96
243	Dr0xzy	94
244	JEWISHBadenBeele	92
244	WyngGoy	92
246	ColeSnyder	91
247	MSK__	90
247	fxiryglitch	90
249	ogoa	88
249	EcksDofficial	88
251	Zythose	86
251	NoChumpChange	86
251	MakeHistory157	86
254	Nostrom	85
254	Lutres_Torane	85
256	Nesquiczek	82
257	AssFullaCum	81
258	Creativebuilder2	79
259	Dedalus36	77
259	RadarHz	77
261	_Dean_123	75
262	Delta_Balaur	73
263	HyperCave	69
263	EtherealEspresso	69
265	Ssor69	67
265	WarMachina	67
265	Rebytre	67
268	calamariclam_I	66
269	NNikitas	65
269	BartekB19	65
269	WYFYoyo	65
272	Louiis123	64
272	Ev0luti0nz	64
272	Flores991	64
272	Kokeech	64
272	dartwaffle	64
272	EfficientC52	64
278	Zedducius	63
278	Truckoss	63
278	Nagasaki_Riku	63
281	fr0stss	62
281	prizm_	62
283	QuiCreans	61
283	master9067	61
285	MrMonster61	60
285	Eczbek	60
287	Inchef	59
287	Huic_ostiarius	59
289	SSytex_X	58
290	fade_emerge78823	56
290	sammidk	56
292	the_russell1611	53
293	xyct	52
293	KarlKaek	52
293	orxngejuice	52
293	561cool	52
297	yatsuta	50
298	SingedBread	49
298	its_lupus	49
300	BodaciousCake	48
