rank	username	minecraft:used/minecraft:golden_carrot
139	FirsTimeGamingTV	247
140	CyrusIsTired	245
141	fkGrim	243
142	diggydog67	235
143	Enderslayerxz3	228
144	Incinere	225
145	Kkanot	224
146	G1ldor	222
147	Rasmanden	220
147	laron58	220
149	yulgur1	218
149	iSammael	218
151	Miko_Fullbuster	215
152	Sheldor097	213
153	Fizznut909	212
154	gaziter10	211
155	LazySupport00	206
156	Werbe	199
157	chipklip	197
158	_TCARREIRA_	196
159	SkateboardR6	194
160	Swexti	189
160	GoofyBread	189
162	SteveWithClout	188
163	DScatgirls	186
164	AuroraValkyrie	183
165	_Boipl_	182
165	501g	182
167	Sleepy_Time_	181
168	emrekn	180
169	sxc_	179
170	Soap_Bender	176
171	TechnoNinja64	175
172	_3Stump_	173
173	Vizzoid	172
173	obzii	172
175	IdeallyGrey	168
176	binman420	166
177	Kynigito	165
178	XxCookiequeenxX	162
179	Xalithia	161
180	Karetoko	160
181	ShedJr_	156
181	XboxPanda	156
183	12Magner05	153
184	TheOuterCore	147
185	Dan_Scha	144
185	Vorlice	144
187	Jovaphobic	140
187	Gmoney390	140
187	Blu3beast	140
187	FishisTTV	140
191	Inbefour	137
192	TheThomas69	128
192	Flapjacker687	128
192	Scathra	128
195	ZaneABrain	126
195	IvarEXE	126
195	2blox	126
198	drunkeeez	120
199	Ozixar	118
199	Noah_Bez	118
201	GLLogan2	115
201	LAVA129	115
201	UltraZombie	115
204	Weepingbiel	114
205	DinoDoctor_	113
206	Kamflame10	112
207	drompje	109
207	SpouHn	109
209	q_wq	107
209	Arceus1975	107
209	Ezekson	107
209	coobert42	107
213	MyNameIsDakar	106
214	strongman951753	105
214	hm947	105
216	MinttyFressh	103
216	IAmTheWalrus910	103
216	Quotary	103
219	CoffeeNoir	102
219	RodSerlingCringe	102
219	Kubeusz2010	102
222	jushykins	101
222	Lor1113	101
222	Dusk_95	101
222	Smaldo	101
226	Masssonnn	100
227	I_Am_Mushkin	98
228	Natty	97
229	heckface	96
229	shyshyannne	96
231	Dr0xzy	94
232	JEWISHBadenBeele	92
232	WyngGoy	92
234	ColeSnyder	91
235	MSK__	90
235	fxiryglitch	90
237	ogoa	88
237	EcksDofficial	88
239	Zythose	86
239	NoChumpChange	86
239	MakeHistory157	86
242	Nostrom	85
242	Lutres_Torane	85
244	Nesquiczek	82
245	AssFullaCum	81
246	Dedalus36	77
246	RadarHz	77
248	_Dean_123	75
249	Delta_Balaur	73
250	HyperCave	69
250	EtherealEspresso	69
252	Ssor69	67
252	WarMachina	67
252	Rebytre	67
255	KG1999	66
256	NNikitas	65
256	WYFYoyo	65
258	Louiis123	64
258	Ev0luti0nz	64
258	Flores991	64
258	Kokeech	64
258	dartwaffle	64
258	EfficientC52	64
264	Zedducius	63
264	Truckoss	63
264	Nagasaki_Riku	63
267	fr0stss	62
267	prizm_	62
269	master9067	61
270	MrMonster61	60
271	Inchef	59
271	Huic_ostiarius	59
273	SSytex_X	58
274	fade_emerge78823	56
274	sammidk	56
276	the_russell1611	53
277	xyct	52
277	KarlKaek	52
277	orxngejuice	52
277	561cool	52
281	yatsuta	50
282	SingedBread	49
282	its_lupus	49
284	BodaciousCake	48
285	Groovy_MoonBird	47
285	PeteO1995	47
285	little_dUki	47
288	acowxd	46
288	pr33tu	46
288	Roosje69	46
288	DarkS0L	46
292	proxivitoid	45
293	ChillenChiggen	44
293	sp00ky_ghost977	44
293	CattSoup	44
293	Legendosh	44
297	Diavri	43
297	JitteryJared2	43
297	_Ruzeeq_	43
297	tsitrawhy	43
