rank	username	minecraft:used/minecraft:golden_carrot
135	ImpavidArcher	307
136	brofrickcheaters	305
137	ItsDeltaMC	299
138	_Nuf	294
138	DarlaMeow	294
140	Barlycorn	280
141	Corbsman	277
142	Deathkob	274
143	AltnumberF4	268
144	jimintyy	267
145	Spacewardharpy7	266
146	drunkeeez	262
147	_8man	255
147	MS_Pryxx	255
149	MunkaKris	252
150	FirsTimeGamingTV	247
151	CyrusIsTired	245
152	fkGrim	243
153	diggydog67	235
154	Incinere	225
155	Kkanot	224
156	G1ldor	222
157	Rasmanden	220
157	laron58	220
159	_Huge_Male_	219
160	yulgur1	218
161	catandmoose	216
162	Iamthejo	215
163	Mr_Byzantine	214
164	Sheldor097	213
165	Fizznut909	212
166	gaziter10	211
167	LazySupport00	207
168	Werbe	199
169	Tyrannosplart	197
170	_TCARREIRA_	196
171	SkateboardR6	194
172	Swexti	189
172	GoofyBread	189
172	EngagedGrub41	189
175	stevewithclout	188
176	halfwayup	186
177	THEKINGLyric10	184
178	AuroraValkyrie	183
179	_Boipl_	182
179	501g	182
181	Sleepy_Time_	181
182	emrekn	180
183	sxc_	179
184	Soap_Bender	176
185	TechnoNinja64	175
186	ThisUserIsStump	173
187	Vizzoid	172
187	obzii	172
189	IdeallyGrey	168
190	Kynigito	165
191	XxCookiequeenxX	162
192	Xalithia	161
193	Karetoko	160
194	MattieHD	158
195	ShedJr_	156
195	XboxPanda	156
197	12Magner05	153
198	TheOuterCore	147
199	Dan_Scha	144
199	Vorlice	144
201	FishisTTV	143
202	Jovaphobic	140
202	Gmoney390	140
202	Blu3beast	140
205	Inbefour	137
206	DinoDoctor_	132
207	Mythic1130	131
208	TheThomas69	128
208	Flapjacker687	128
208	Scathra	128
211	ZaneABrain	126
211	IvarEXE	126
211	2bolx_	126
214	Ozixar	118
214	Noah_Bez	118
216	GLLogan2	115
216	LAVA129	115
216	UltraZombie	115
219	Weepingbiel	114
220	q_wq	112
220	Kamflame10	112
222	drompje	109
222	SpouHn	109
224	MinttyFressh	108
225	Arceus1975	107
225	Ezekson	107
225	coobert42	107
228	MyNameIsDakar	106
229	CloroxBleach385	105
229	hm947	105
231	IAmTheWalrus910	103
231	Quotary	103
233	CoffeeNoir	102
233	SaintJosie	102
233	Kubeusz2010	102
236	SyntheticSurgeon	101
236	jushykins	101
236	Lor1113	101
236	Dusk_95	101
236	Smaldo	101
241	Masssonnn	100
242	KujikawaRisechi	99
243	I_Am_Mushkin	98
244	Natty	97
245	heckface	96
245	shyshyannne	96
247	Dr0xzy	94
248	CadenSteele	92
248	WyngGoy	92
250	ColeSnyder	91
251	ITDV	90
251	fxiryglitch	90
253	ogoa	88
253	xolstoi	88
255	Zythose	86
255	NoChumpChange	86
255	MakeHistory157	86
258	Nostrom	85
258	Lutres_Torane	85
260	Jindong	82
261	AssFullaCum	81
262	Esme_1	77
262	RadarHz	77
264	_Dean_123	75
265	Delta_Balaur	73
266	HyperCave	69
266	EtherealEspresso	69
268	Ssor69	67
268	WarMachina	67
268	Rebytre	67
271	calamariclam_I	66
272	NNikitas	65
272	BartekB19	65
272	Eczbek	65
272	WYFYoyo	65
276	Louiis123	64
276	Ev0luti0nz	64
276	Flores991	64
276	Kokeech	64
276	dartwaffle	64
276	EfficientC52	64
282	Zedducius	63
282	Truckoss	63
282	Kura2218	63
285	fr0stss	62
285	prizm_	62
287	QuiCreans	61
287	master9067	61
287	BungalowBeet	61
290	MrMonster61	60
291	Inchef	59
291	Huic_ostiarius	59
293	SSytex_X	58
294	fade_emerge78823	56
294	sammidk	56
296	the_russell1611	53
297	xyct	52
297	KarlKaek	52
297	orxngejuice	52
297	561cool	52
