rank	username	minecraft:used/minecraft:golden_carrot
223	obzii	172
225	XboxPanda	169
226	Kynigito	165
227	imcombxt	162
227	Btabtab	162
227	XxCookiequeenxX	162
230	Xalithia	161
231	Karetoko	160
232	ShedJr_	156
233	bearlystraight	155
233	BungalowBeet	155
235	ZaneABrain	153
236	Dakar_	150
237	TheOuterCore	147
238	Dan_Scha	144
238	Vorlice	144
240	Jovaphobic	140
240	DinoDoctor_	140
240	Gmoney390	140
240	Blu3beast	140
244	Inbefour	137
245	_Mythic____	131
245	DracZSenpai	131
247	TheThomas69	128
247	Flapjacker687	128
247	Scathra	128
250	lorywithay	126
250	IvarEXE	126
250	2blox_	126
253	_Dean_123	122
254	Ozixar	118
254	Noah_Bez	118
256	GLLogan2	115
256	LAVA129	115
256	UltraZombie	115
259	MinttyFressh	114
259	Weepingbiel	114
261	Minimize501	113
262	lunathelemon	112
262	Kamflame10	112
264	drompje	109
264	SpouHn	109
266	Arceus1975	107
266	Ezekson	107
266	coobert42	107
269	CloroxBleach385	105
269	hm947	105
271	IAmTheWalrus910	103
271	Quotary	103
273	CoffeeNoir	102
273	Saucepeh	102
273	Kubeusz2010	102
276	SyntheticSurgeon	101
276	jushykins	101
276	Lor1113	101
276	Druid95	101
276	Smaldo	101
281	Masssonnn	100
282	KujikawaRisechi	99
283	I_Am_Mushkin	98
284	Natty	97
285	heckface	96
285	poopybh	96
287	Dr0xzy	94
288	Badenbeele	92
288	WyngGoy	92
290	ColeSnyder	91
291	ITDV	90
291	fxiryglitch	90
293	ogoa	88
293	KeterComet	88
293	xolstoi	88
296	Zythose	86
296	NoChumpChange	86
296	MakeHistory157	86
299	Nostrom	85
300	Jindong	82
