rank	username	minecraft:used/minecraft:golden_carrot
152	501g	182
153	emrekn	180
154	sxc_	179
155	Soap_Bender	176
156	TechnoNinja64	175
157	_3Stump_	173
158	Vizzoid	172
158	obzii	172
160	IdeallyGrey	168
161	Kynigito	165
162	XxCookiequeenxX	162
163	Xalithia	161
164	Karetoko	160
165	ShedJr_	156
166	12Magner05	153
167	TheOuterCore	147
168	Dan_Scha	144
168	Vorlice	144
170	Jovaphobic	140
170	Gmoney390	140
170	Blu3beast	140
173	FishisTTV	139
174	Inbefour	137
175	TheThomas69	128
175	Flapjacker687	128
175	Scathra	128
178	IvarEXE	126
179	Ozixar	118
179	Noah_Bez	118
181	2blox	117
182	GLLogan2	115
182	LAVA129	115
182	UltraZombie	115
185	Weepingbiel	114
186	Kamflame10	112
187	drompje	109
187	SpouHn	109
189	Ezekson	107
189	coobert42	107
191	_Boipl_	106
191	MyNameIsDakar	106
193	strongman951753	105
193	hm947	105
195	IAmTheWalrus910	103
195	Quotary	103
197	CoffeeNoir	102
197	RodSerlingCringe	102
197	Kubeusz2010	102
200	jushykins	101
200	Lor1113	101
200	Dusk_95	101
200	Smaldo	101
204	Masssonnn	100
205	I_Am_Mushkin	98
206	Natty	97
207	heckface	96
207	shyshyannne	96
209	Dr0xzy	94
210	JEWISHBadenBeele	92
210	WyngGoy	92
212	ColeSnyder	91
213	MSK__	90
213	fxiryglitch	90
215	ogoa	88
215	EcksDofficial	88
217	Zythose	86
217	NoChumpChange	86
217	MakeHistory157	86
220	Nostrom	85
220	Lutres_Torane	85
222	Nesquiczek	82
223	AssFullaCum	81
224	Dedalus36	77
224	RadarHz	77
226	Delta_Balaur	73
227	PlasticOtari	70
228	HyperCave	69
228	EtherealEspresso	69
230	Arceus1975	68
231	Ssor69	67
231	WarMachina	67
233	KG1999	66
234	NNikitas	65
234	WYFYoyo	65
236	Louiis123	64
236	q_wq	64
236	Flores991	64
236	Kokeech	64
236	dartwaffle	64
236	EfficientC52	64
242	Zedducius	63
242	Truckoss	63
242	Nagasaki_Riku	63
245	fr0stss	62
246	master9067	61
247	XboxPanda	60
247	MrMonster61	60
249	Inchef	59
249	Huic_ostiarius	59
251	SSytex_X	58
252	sammidk	56
253	the_russell1611	53
254	xyct	52
254	KarlKaek	52
254	orxngejuice	52
254	561cool	52
258	yatsuta	50
259	SingedBread	49
260	BodaciousCake	48
261	Groovy_MoonBird	47
261	PeteO1995	47
263	acowxd	46
263	pr33tu	46
263	Roosje69	46
263	DarkS0L	46
267	proxivitoid	45
268	ChillenChiggen	44
268	sp00ky_ghost977	44
268	Legendosh	44
271	Diavri	43
271	_Ruzeeq_	43
273	MinttyFressh	42
273	_Dean_123	42
273	Hiryu27	42
273	tyraxxx	42
273	jinklenuttz	42
273	CalebDHawk	42
279	RoskobiOne	41
279	error10101	41
279	valkam13	41
279	MineMaster0012	41
283	LittleIan365	39
283	DTwenty	39
285	FlirtingWithBoys	38
286	ToastedGamingYT	37
286	Toriankel	37
288	Gary_	36
289	zylanzagreat	35
289	Prayingninja	35
291	GOOBERGABE04	34
291	Jordan_R	34
293	soundad	33
293	drumine	33
295	SteveCraftBlocks	32
295	SellyZ	32
295	Rocco_Lane	32
295	rotten_mango	32
299	JingleLizi	31
299	fr_ser	31
