rank	username	minecraft:used/minecraft:golden_carrot
208	TheOuterCore	147
211	Dan_Scha	144
211	Vorlice	144
213	Btabtab	142
214	Jovaphobic	140
214	Gmoney390	140
214	Blu3beast	140
217	Inbefour	137
218	DinoDoctor_	133
219	Mythic1130	131
220	TheThomas69	128
220	Flapjacker687	128
220	Scathra	128
223	ZaneABrain	126
223	IvarEXE	126
223	2bolx_	126
226	Ozixar	118
226	Noah_Bez	118
226	hanaryheatwave	118
229	GLLogan2	115
229	LAVA129	115
229	UltraZombie	115
232	Weepingbiel	114
233	Kamflame10	112
234	MinttyFressh	110
235	drompje	109
235	SpouHn	109
237	Arceus1975	107
237	Ezekson	107
237	coobert42	107
240	CloroxBleach385	105
240	hm947	105
242	IAmTheWalrus910	103
242	Quotary	103
244	CoffeeNoir	102
244	SaintJosie	102
244	Kubeusz2010	102
247	SyntheticSurgeon	101
247	jushykins	101
247	Lor1113	101
247	Dusk_95	101
247	Smaldo	101
252	Masssonnn	100
253	KujikawaRisechi	99
254	I_Am_Mushkin	98
254	thatbeanyboi	98
254	Eczbek	98
257	Natty	97
258	heckface	96
258	shyshyannne	96
260	Dr0xzy	94
261	CadenSteele	92
261	WyngGoy	92
263	ColeSnyder	91
264	ITDV	90
264	fxiryglitch	90
266	ogoa	88
266	xolstoi	88
268	_Dean_123	86
268	Zythose	86
268	NoChumpChange	86
268	MakeHistory157	86
272	Nostrom	85
272	Lutres_Torane	85
274	Jindong	82
275	AssFullaCum	81
276	Esme_1	77
276	RadarHz	77
278	Delta_Balaur	73
279	HyperCave	69
279	EtherealEspresso	69
281	Ssor69	67
281	WarMachina	67
281	Rebytre	67
284	calamariclam_I	66
285	NNikitas	65
285	BartekB19	65
285	WYFYoyo	65
288	Louiis123	64
288	Ev0luti0nz	64
288	Flores991	64
288	Kokeech	64
288	dartwaffle	64
288	EfficientC52	64
294	Zedducius	63
294	Truckoss	63
294	Kura2218	63
297	fr0stss	62
297	prizm_	62
297	ItsMrRamen	62
300	QuiCreans	61
