rank	username	minecraft:used/minecraft:golden_carrot
149	zToasty69z	389
151	fluddd	387
152	ItsDeltaMC	386
153	__tomato	382
154	LexMakesHistory	374
155	NumbaOneMunch	371
156	lunkuku	366
157	The_slideV3	364
158	12Magner05	357
159	Cryptacity	354
160	SquadMonster	347
161	Sabby65	340
162	titanlax	337
163	skroobiez	335
164	FishisTTV	329
165	iSammael	318
166	Ryker	315
167	nattybears	314
168	lorpus	310
169	ImpavidArcher	307
170	brofrickcheaters	305
171	_Nuf	294
171	DarlaMeow	294
173	Barlycorn	284
174	Corbsman	277
175	Deathkob	274
176	AltnumberF4	268
177	jimintyy	267
178	Spacewardharpy7	266
179	Lutres_	265
180	drunkeeez	264
181	ScootOfBoot	261
182	_8man	255
182	MS_Pryxx	255
184	thatbeanyboi	254
185	MunkaKris	252
186	FirsTimeGamingTV	247
187	cyrusisntgay	245
188	Groovy_MoonBird	244
189	fkGrim	243
190	lorywithay	242
191	diggydog67	235
192	thebaddruid	231
193	k_ce	230
194	Eczbek	228
195	Incinere	225
196	Kkanot	224
197	G1ldor	222
197	Blasterboy54	222
197	BungalowBeet	222
200	Rasmanden	220
200	laron58	220
202	yulgur1	218
203	KingEgg1	215
203	Iamthejo	215
205	Sheldor097	213
206	Fizznut909	212
207	gaziter10	211
208	THEKINGLyric10	210
209	LazySupport00	207
210	ZaneABrain	205
211	QuiCreans	204
212	Werbe	199
213	Tyrannosplart	197
214	_TCARREIRA_	196
215	SkateboardR6	194
216	Swexti	189
216	GoofyBread	189
216	EngagedGrub41	189
219	stevewithclout	188
220	bl1ss0	187
220	Manaateee	187
222	Boipl	186
222	DrProfAwesome	186
224	_3Stump_	185
225	BeardBois	184
226	AuroraValkyrie	183
226	kalzor	183
228	501g	182
229	Sleepy_Time_	181
230	emrekn	180
231	txxskx	179
232	IdeallyGrey	178
233	Soap_Bender	176
234	TechnoNinja64	175
235	DinoDoctor_	173
236	Vizzoid	172
236	obzii	172
238	Crizma_	170
239	gabukun_	169
239	XboxPanda	169
241	Kynigito	165
242	imcombxt	162
242	Btabtab	162
242	XxCookiequeenxX	162
245	Xalithia	161
246	Karetoko	160
247	ShedJr_	156
248	Olib3ar	155
249	U_Mos_	152
250	Dakar_	150
251	TheOuterCore	147
252	Dan_Scha	144
252	Vorlice	144
254	skitzxo	143
255	Jovaphobic	140
255	Tou3bann	140
255	Blu3beast	140
258	Inbefour	137
259	_Mythic____	131
259	DracZz	131
261	TheThomas69	128
261	Flapjacker687	128
261	Scathra	128
264	IvarEXE	126
264	2blox_	126
266	_Dean_123	122
267	Ozixar	118
267	Noah_Bez	118
269	MinttyFressh	115
269	GLLogan2	115
269	LAVA129	115
269	UltraZombie	115
273	Weepingbiel	114
274	Minimize501	113
275	Sleepy_Evelyn	112
275	Kamflame	112
277	drompje	109
277	SpouHn	109
279	Arceus1975	107
279	Ezekson	107
279	coobert42	107
282	CloroxBleach385	105
282	hm947	105
284	IAmTheWalrus910	103
284	Quotary	103
286	CoffeeNoir	102
286	Saucepeh	102
286	Kubeusz2010	102
289	SyntheticSurgeon	101
289	jushykins	101
289	Lor1113	101
289	Druid95	101
289	Smaldo	101
294	Masssonnn	100
295	truonggojo777	99
296	I_Am_Mushkin	98
296	CosmicStardustt	98
298	Natty	97
299	heckface	96
299	poopybh	96
