rank	username	minecraft:used/minecraft:golden_carrot
98	Euclidoris	406
99	fred870d	396
100	SvenskaHugo	389
101	fluddd	387
102	WET_WET_WET	385
103	Megarboh	382
103	__tomato	382
105	The_slideV3	364
106	Cryptacity	354
107	LexMakesHistory	350
108	SquadMonster	347
109	Sabby65	340
110	titanlax	337
111	GlitchyPlate810	316
112	Ryker	315
113	egglapras	310
114	brofrickcheaters	305
115	_Nuf	294
115	DarlaMeow	294
117	masskedman	283
118	ImpavidArcher	281
119	Barlycorn	280
120	Corbsman	277
121	AltnumberF4	268
122	jimintyy	267
122	Deathkob	267
124	Spacewardharpy7	266
125	_8man	255
125	DeGodz4life	255
127	MunkaKris	252
128	FirsTimeGamingTV	247
128	PlasticOtari	247
130	CyrusIsTired	245
131	fkGrim	243
132	diggydog67	235
133	Enderslayerxz3	228
134	Incinere	225
135	G1ldor	222
136	Rasmanden	220
136	laron58	220
138	Kkanot	219
139	yulgur1	218
140	Fizznut909	212
141	gaziter10	211
142	Miko_Fullbuster	210
143	Sheldor097	209
144	Werbe	199
145	chipklip	197
146	_TCARREIRA_	196
147	SkateboardR6	194
148	Swexti	189
148	GoofyBread	189
150	SteveWithClout	188
151	DScatgirls	186
152	AuroraValkyrie	183
153	501g	182
154	emrekn	180
155	sxc_	179
156	Soap_Bender	176
157	TechnoNinja64	175
158	_3Stump_	173
159	Vizzoid	172
159	obzii	172
161	IdeallyGrey	168
162	Kynigito	165
163	XxCookiequeenxX	162
164	Xalithia	161
165	Karetoko	160
166	ShedJr_	156
167	12Magner05	153
168	TheOuterCore	147
169	_Boipl_	145
170	Dan_Scha	144
170	Vorlice	144
172	Jovaphobic	140
172	Gmoney390	140
172	Blu3beast	140
175	FishisTTV	139
176	Inbefour	137
177	TheThomas69	128
177	Flapjacker687	128
177	Scathra	128
180	IvarEXE	126
181	Ozixar	118
181	Noah_Bez	118
183	2blox	117
184	GLLogan2	115
184	LAVA129	115
184	UltraZombie	115
187	Weepingbiel	114
188	Kamflame10	112
189	drompje	109
189	SpouHn	109
191	Ezekson	107
191	coobert42	107
193	MyNameIsDakar	106
194	strongman951753	105
194	hm947	105
196	IAmTheWalrus910	103
196	Quotary	103
198	CoffeeNoir	102
198	RodSerlingCringe	102
198	Kubeusz2010	102
201	jushykins	101
201	Lor1113	101
201	Dusk_95	101
201	Smaldo	101
205	Masssonnn	100
206	I_Am_Mushkin	98
207	Natty	97
208	heckface	96
208	shyshyannne	96
210	Dr0xzy	94
211	JEWISHBadenBeele	92
211	WyngGoy	92
213	ColeSnyder	91
213	ToastedGamingYT	91
215	MSK__	90
215	fxiryglitch	90
217	ogoa	88
217	EcksDofficial	88
219	dimondking777	87
220	Zythose	86
220	NoChumpChange	86
220	MakeHistory157	86
223	Nostrom	85
223	Lutres_Torane	85
225	Nesquiczek	82
226	AssFullaCum	81
227	Dedalus36	77
227	RadarHz	77
229	Delta_Balaur	73
230	HyperCave	69
230	EtherealEspresso	69
232	Arceus1975	68
233	Ssor69	67
233	WarMachina	67
235	KG1999	66
236	NNikitas	65
236	WYFYoyo	65
238	Louiis123	64
238	q_wq	64
238	Flores991	64
238	Kokeech	64
238	dartwaffle	64
238	EfficientC52	64
244	Zedducius	63
244	Truckoss	63
244	Nagasaki_Riku	63
247	fr0stss	62
248	master9067	61
249	XboxPanda	60
249	MrMonster61	60
251	Inchef	59
251	Huic_ostiarius	59
253	SSytex_X	58
254	sammidk	56
255	Rebytre	55
256	ItsDeltaMC	54
257	the_russell1611	53
258	xyct	52
258	KarlKaek	52
258	orxngejuice	52
258	561cool	52
262	yatsuta	50
263	SingedBread	49
264	BodaciousCake	48
265	Groovy_MoonBird	47
265	PeteO1995	47
267	acowxd	46
267	pr33tu	46
267	Roosje69	46
267	DarkS0L	46
271	proxivitoid	45
271	little_dUki	45
273	ChillenChiggen	44
273	sp00ky_ghost977	44
273	Legendosh	44
276	Diavri	43
276	_Ruzeeq_	43
278	MinttyFressh	42
278	_Dean_123	42
278	Hiryu27	42
278	tyraxxx	42
278	jinklenuttz	42
278	CalebDHawk	42
284	RoskobiOne	41
284	error10101	41
284	KGTV	41
284	valkam13	41
284	MineMaster0012	41
289	LittleIan365	39
289	DTwenty	39
291	FlirtingWithBoys	38
292	Toriankel	37
293	Gary_	36
294	zylanzagreat	35
294	Prayingninja	35
296	GOOBERGABE04	34
296	Jordan_R	34
298	soundad	33
298	drumine	33
300	SteveCraftBlocks	32
