rank	username	minecraft:used/minecraft:golden_carrot
102	ElectricDragon81	753
103	Soplight	721
104	Lez_	690
105	SpacesickPrism	677
106	Secret_Canary	675
107	AstreaTSS	670
108	mariominejedi	668
109	OreTheBear	651
110	Hisiste	644
111	Chromary	634
112	burbankbuilder28	624
112	TheEnderMan548	624
114	Blackberry1310	621
115	Akoot_	618
116	shrimp_flips	604
117	NieToksikpl	598
118	Da_Boss_Rani	567
119	Krowuss	564
120	gcaisawesome	563
120	BumbleBeever	563
122	skrongus	549
123	SammiWolfGirl	541
124	TheSecondLord	531
125	Hpdinosaur	526
126	Cocoamallows	518
127	catandmoose	503
127	Kyrum2169	503
129	PaperCanvas	494
130	H0UNDFRMH3LL	485
131	Steelynan	470
132	SlayerCrypto	440
133	masskedman	433
134	Leyna3	430
135	KingMatthew506	425
136	dimondking777	416
137	M_Patata	414
137	MasterNueve	414
139	Euclidoris	413
140	F_Uhre	396
141	Megarboh	393
142	Enderxz3	391
143	zToasty69z	389
144	WET_WET_WET	387
144	fluddd	387
146	ItsDeltaMC	386
147	__tomato	382
148	LexMakesHistory	374
149	CuzIm2Kev	371
150	Lunkuku	366
151	The_slideV3	364
152	Samificator	363
153	12Magner05	357
154	Cryptacity	354
155	SquadMonster	347
156	Sabby65	340
157	titanlax	337
158	jessewegottacook	335
159	FishisTTV	329
160	iSammael	318
161	Ryker	315
162	nattybears	314
163	lorpus	310
164	ImpavidArcher	307
165	brofrickcheaters	305
166	_Nuf	294
166	DarlaMeow	294
168	Barlycorn	284
169	Corbsman	277
170	Deathkob	274
171	AltnumberF4	268
172	jimintyy	267
173	Spacewardharpy7	266
174	Lutres_	265
175	drunkeeez	264
176	ScootOfBoot	261
177	_8man	255
177	MS_Pryxx	255
179	thatbeanyboi	254
180	MunkaKris	252
181	FirsTimeGamingTV	247
182	_lildarki3	245
183	Groovy_MoonBird	244
184	fkGrim	243
185	lorywithay	242
186	diggydog67	235
187	thebaddruid	231
188	k_ce	230
189	Incinere	225
190	Kkanot	224
191	Eczbek	223
192	G1ldor	222
193	Rasmanden	220
193	laron58	220
195	yulgur1	218
196	Iamthejo	215
197	Sheldor097	213
198	Fizznut909	212
199	gaziter10	211
200	THEKINGLyric10	210
201	LazySupport00	207
202	Werbe	199
203	Tyrannosplart	197
204	_TCARREIRA_	196
205	SkateboardR6	194
206	Swexti	189
206	GoofyBread	189
206	EngagedGrub41	189
209	stevewithclout	188
210	Manaateee	187
211	_Boipl_	186
211	halfwayup	186
213	KingEgg1	185
214	SkinnyBois	184
215	AuroraValkyrie	183
215	kalzor	183
217	501g	182
218	Sleepy_Time_	181
219	emrekn	180
220	sxc_	179
221	IdeallyGrey	178
222	ZaneABrain	176
222	Soap_Bender	176
224	TechnoNinja64	175
225	_3Stump_	173
226	Vizzoid	172
226	obzii	172
228	XboxPanda	169
229	Kynigito	165
230	imcombxt	162
230	Btabtab	162
230	XxCookiequeenxX	162
233	Xalithia	161
234	Karetoko	160
235	ShedJr_	156
236	DinoDoctor_	155
236	bearlystraight	155
236	BungalowBeet	155
239	gabukun_	150
239	Dakar_	150
241	TheOuterCore	147
242	Dan_Scha	144
242	Vorlice	144
244	xolstoi	142
245	Jovaphobic	140
245	Gmoney390	140
245	Blu3beast	140
248	UMosDiesIrae	137
248	Inbefour	137
250	_Mythic____	131
250	DracZSenpai	131
252	TheThomas69	128
252	Flapjacker687	128
252	Scathra	128
255	IvarEXE	126
255	2blox_	126
257	_Dean_123	122
258	Ozixar	118
258	Noah_Bez	118
260	GLLogan2	115
260	LAVA129	115
260	UltraZombie	115
263	MinttyFressh	114
263	Weepingbiel	114
265	Minimize501	113
266	lunathelemon	112
266	Kamflame10	112
268	drompje	109
268	SpouHn	109
270	Arceus1975	107
270	Ezekson	107
270	coobert42	107
273	CloroxBleach385	105
273	hm947	105
275	IAmTheWalrus910	103
275	Quotary	103
277	CoffeeNoir	102
277	Saucepeh	102
277	Kubeusz2010	102
280	SyntheticSurgeon	101
280	jushykins	101
280	Lor1113	101
280	Druid95	101
280	Smaldo	101
285	Masssonnn	100
286	KujikawaRisechi	99
287	I_Am_Mushkin	98
287	CosmicStardustt	98
289	Natty	97
290	heckface	96
290	poopybh	96
292	Dr0xzy	94
293	Badenbeele	92
293	WyngGoy	92
295	ColeSnyder	91
295	RenoDesu	91
297	ITDV	90
297	fxiryglitch	90
299	ogoa	88
299	KeterComet	88
