rank	username	minecraft:used/minecraft:golden_carrot
275	RadarHz	77
277	Delta_Balaur	73
278	HyperCave	69
278	EtherealEspresso	69
280	Ssor69	67
280	WarMachina	67
280	Rebytre	67
283	calamariclam_I	66
284	NNikitas	65
284	BartekB19	65
284	WYFYoyo	65
287	Louiis123	64
287	Ev0luti0nz	64
287	Flores991	64
287	Kokeech	64
287	dartwaffle	64
287	EfficientC52	64
293	Zedducius	63
293	Truckoss	63
293	Kura2218	63
296	fr0stss	62
296	prizm_	62
296	ItsMrRamen	62
299	QuiCreans	61
299	master9067	61
