rank	username	minecraft:used/minecraft:golden_carrot
156	Xalithia	161
157	Karetoko	160
158	ShedJr_	156
158	FirsTimeGamingTV	156
160	12Magner05	148
161	TheOuterCore	147
162	Vorlice	144
163	Jovaphobic	140
163	Gmoney390	140
163	Blu3beast	140
166	Inbefour	137
167	Jiminie	136
167	FishisTTV	136
169	pixelviolin	129
170	TheThomas69	128
170	Flapjacker687	128
170	Scathra	128
173	IvarEXE	126
174	Ozixar	118
174	Noah_Bez	118
176	2blox	117
177	GLLogan2	115
177	LAVA129	115
177	UltraZombie	115
180	Kamflame10	112
180	Weepingbiel	112
182	drompje	109
182	SpouHn	109
184	_Boipl_	106
184	MyNameIsDakar	106
184	Ezekson	106
187	strongman951753	105
187	hm947	105
189	IAmTheWalrus910	103
190	CoffeeNoir	102
190	RodSerlingCringe	102
190	Kubeusz2010	102
193	jushykins	101
193	Lor1113	101
193	Dusk_95	101
193	Smaldo	101
197	I_Am_Mushkin	98
198	Natty	97
199	heckface	96
199	shyshyannne	96
201	Dr0xzy	94
202	JEWISHBadenBeele	92
202	WyngGoy	92
204	ColeSnyder	91
205	fxiryglitch	90
205	Quotary	90
207	ogoa	88
207	EcksDofficial	88
209	Zythose	86
209	NoChumpChange	86
209	MakeHistory157	86
212	Nostrom	85
213	Nesquiczek	82
214	AssFullaCum	81
215	Dedalus36	77
215	RadarHz	77
217	Delta_Balaur	73
218	HyperCave	69
219	Arceus1975	68
220	Ssor69	67
220	WarMachina	67
222	KG1999	66
223	NNikitas	65
223	WYFYoyo	65
225	Louiis123	64
225	q_wq	64
225	Flores991	64
225	Kokeech	64
225	EfficientC52	64
230	Zedducius	63
230	Truckoss	63
230	Nagasaki_Riku	63
233	fr0stss	62
234	master9067	61
235	XboxPanda	60
235	MrMonster61	60
237	Huic_ostiarius	59
238	SSytex_X	58
239	sammidk	56
240	Dan_Scha	53
240	the_russell1611	53
242	xyct	52
242	KarlKaek	52
242	orxngejuice	52
242	561cool	52
246	yatsuta	50
247	SingedBread	49
248	BodaciousCake	48
249	Groovy_MoonBird	47
249	PeteO1995	47
251	acowxd	46
251	pr33tu	46
251	Roosje69	46
254	proxivitoid	45
255	ChillenChiggen	44
255	sp00ky_ghost977	44
257	Diavri	43
257	_Ruzeeq_	43
257	Legendosh	43
260	_Dean_123	42
260	Hiryu27	42
260	tyraxxx	42
260	jinklenuttz	42
260	CalebDHawk	42
265	error10101	41
265	valkam13	41
265	MineMaster0012	41
268	RoyalDorrr	40
269	LittleIan365	39
269	DTwenty	39
271	FlirtingWithBoys	38
272	Toriankel	37
273	Gary_	36
274	zylanzagreat	35
274	Prayingninja	35
276	Inchef	34
276	GOOBERGABE04	34
276	Jordan_R	34
279	soundad	33
279	drumine	33
281	SteveCraftBlocks	32
281	SellyZ	32
281	Rocco_Lane	32
281	rotten_mango	32
285	JingleLizi	31
285	fr_ser	31
285	Zoeyfortnite	31
288	SDMNAEK	30
288	Seindi	30
290	rats_life	29
291	Typadopoulos	28
292	numbra	27
292	H72l9w	27
292	Syropatathe	27
295	Sloths_Ender	26
295	xxPipperDipperxx	26
295	SuperStreetCat	26
295	CookTheChef3	26
299	Freak_Genius	25
299	Jamstroxian	25
