rank	username	minecraft:used/minecraft:bucket
249	Cyntrical	491
251	FlashMigma	490
252	Steven1282598	489
253	Erased_Identity	488
254	whoaluv	470
255	trexgb	469
256	SaucyDark	468
256	Batman922	468
258	Soul_Atreus	467
259	GoofyBread	465
260	pappaberg	463
261	AssFullaCum	462
262	Vizzoid	457
263	Barlycorn	456
264	Eczbek	455
265	Dedalus36	453
266	RobotMinion101	451
267	pipejob	450
268	Frxnkz	449
268	DanTheBuilderino	449
268	MovingFish7	449
271	kyouma777	447
272	xyct	445
273	djancak	444
274	KarlKaek	442
275	JayToe	440
276	MinttyFressh	437
276	Vetral1	437
276	fkGrim	437
279	YoshikageBites	434
280	zorin123	427
280	SpookyDraggin	427
282	AlazelTheReal	426
283	Iagoku	424
284	MyNameIsDakar	421
285	Hiryu27	419
286	John6970	416
287	Voxin2K	414
288	seanitoo	413
289	loveseeker	412
290	Incinere	411
290	oreee	411
290	drumine	411
290	Xovalt_	411
294	ProfessorBee	409
294	Russiancat1	409
296	JESS_THE_RERE	403
297	hm947	402
297	FirsTimeGamingTV	402
299	_naturell	401
300	MangoTheFish	400
