rank	username	minecraft:used/minecraft:bucket
250	GoofyBread	465
251	pappaberg	463
252	AssFullaCum	462
253	Vizzoid	457
254	Barlycorn	456
255	Dedalus36	453
256	RobotMinion101	451
257	pipejob	450
258	Frxnkz	449
258	DanTheBuilderino	449
258	MovingFish7	449
261	xyct	445
262	djancak	444
263	JayToe	440
264	Vetral1	437
264	fkGrim	437
266	YoshikageBites	434
267	zorin123	427
267	SpookyDraggin	427
269	AlazelTheReal	426
270	Iagoku	424
271	MyNameIsDakar	421
272	KarlKaek	420
273	Hiryu27	419
274	John6970	416
275	Voxin2K	414
276	seanitoo	413
277	loveseeker	412
278	Incinere	411
278	oreee	411
278	drumine	411
278	Xovalt_	411
282	ProfessorBee	409
282	Russiancat1	409
284	JESS_THE_RERE	403
285	FirsTimeGamingTV	402
286	_naturell	401
287	MangoTheFish	400
288	jewbacaman	397
288	IvarEXE	397
290	emrekn	391
291	Ardennes	390
292	Ecplosive	384
293	Bandito_Roamer	377
294	noodlepack	375
294	CarltheCuck	375
294	FallenCorps	375
297	KnightmareD	373
298	CrateOfBoxes	368
299	WyngGoy	366
300	sufjanlover	362
