rank	username	minecraft:used/minecraft:bucket
249	Batman922	468
251	Soul_Atreus	467
252	GoofyBread	465
253	pappaberg	463
254	AssFullaCum	462
255	Vizzoid	457
256	Barlycorn	456
257	Dedalus36	453
258	RobotMinion101	451
259	pipejob	450
260	Frxnkz	449
260	DanTheBuilderino	449
260	MovingFish7	449
263	xyct	445
264	djancak	444
265	JayToe	440
266	Vetral1	437
266	fkGrim	437
268	YoshikageBites	434
269	zorin123	427
269	SpookyDraggin	427
271	AlazelTheReal	426
272	Iagoku	424
273	MyNameIsDakar	421
274	KarlKaek	420
275	Hiryu27	419
276	John6970	416
277	Voxin2K	414
278	seanitoo	413
279	loveseeker	412
280	Incinere	411
280	oreee	411
280	drumine	411
280	Xovalt_	411
284	ProfessorBee	409
284	Russiancat1	409
286	JESS_THE_RERE	403
287	FirsTimeGamingTV	402
288	_naturell	401
289	MangoTheFish	400
290	jewbacaman	397
290	IvarEXE	397
292	hm947	393
293	emrekn	391
294	Ardennes	390
295	Ecplosive	384
296	Bandito_Roamer	377
297	noodlepack	375
297	CarltheCuck	375
297	FallenCorps	375
300	KnightmareD	373
