rank	username	minecraft:used/minecraft:bucket
92	weabis	2485
93	StinkyDiplomat	2434
94	Pumpkin_P_Patch	2429
95	Mr_Byzantine	2415
96	skroobiez	2414
97	Snowflowe	2300
98	mihimihimihi	2295
99	BumbleBeever	2254
100	cedric72	2218
101	SlayerCrypto	2203
102	xxPipperDipperxx	2164
103	cutelilreno	2139
104	claivin	2058
105	Rumpletaezer	1982
106	NotMyLucKMC	1977
107	Hisiste	1949
108	The11thDoctor	1922
109	Fuhrer_Teemo	1914
110	MyNameIsJobo	1906
111	Racengan	1887
112	Bumpy419	1869
113	Nicky19	1822
114	soundad	1820
115	Akoot_	1789
116	Blu3beast	1786
117	_flud	1776
118	EdGalbraith	1768
119	elliebelle107	1762
120	jnp_gaming	1744
121	ImpavidArcher	1734
122	Huwulling	1725
123	TechnoNinja64	1723
124	robonya_	1669
125	U_Mos_	1656
126	Cowison	1632
127	bigstankyy	1627
128	ApophisNova	1622
128	MyNamaSheff	1622
130	q_wq	1617
131	TheWildMateo	1595
132	knarian	1566
133	Maenara	1555
133	Lord_Jord	1555
135	Xalithia	1553
136	TheWickedBird	1552
137	MightyWertu	1550
138	livingdaydreams	1542
139	Zaridey	1512
140	Winklepicker279	1510
141	PortlyPete69	1502
142	SyntheticSurgeon	1499
143	CoffeeNoir	1496
144	BobDeBouwer1337	1493
145	EngagedGrub41	1492
146	TheSeismicDuck	1490
147	censorsheep	1476
148	ECstardust	1475
149	vandmanden	1464
150	theonlymagikarp	1458
151	CLG_Kata	1456
151	Legendosh	1456
153	DrowsyOracle	1449
154	NatalieTW	1403
155	Cocoamallows	1401
156	KeruNatsema	1390
157	Secret_Canary	1379
158	lpinfinity	1363
159	TheDankPlatypus	1361
160	j5ylim	1359
161	_i_ERROR_i_	1356
162	tuckerdoodle	1353
163	_Virify_	1347
164	Tyrannosplart	1344
165	Leyna3	1343
166	burbankbuilder28	1336
167	Creativebuilder2	1329
168	robertsnose	1320
169	F_Uhre	1301
170	aldplaysmc	1280
171	xzvu	1267
172	RoskobiOne	1262
173	MilleGrug	1252
174	himak1	1242
175	Nicky_H225	1234
176	Inchef	1231
177	Groundler	1224
178	LeCavalier636	1222
179	H0UNDFRMH3LL	1197
180	Onennon	1184
181	fw3xy	1165
182	QuiCreans	1161
183	MakeHistory157	1160
184	NomadicRobin_	1142
184	Quotary	1142
186	wwwwinnebagoooo	1140
187	Ssor69	1132
188	07shiny	1130
189	m_be9	1125
190	6king6colt6	1101
191	Skwillyum13	1090
192	mwrty	1089
192	Warlord324	1089
194	shineh10	1085
195	Optiprimus	1075
196	_Dean_123	1070
197	h2p_emrld	1066
198	Gryglu583	1064
199	catandmoose	1063
200	teslawolf38	1056
200	AstreaTSS	1056
202	NameGenerat0r	1037
203	CacheOut	1035
204	PhantomsGhost_	1024
204	Valoth	1024
206	masskedman	1016
207	fffMike	1011
208	CollinMH06	1007
209	Lorcout	1003
209	LovelyDane	1003
211	ZeroAbyssTTV	1000
211	diggydog67	1000
213	_witch_craft_	997
214	titanlax	994
215	MAns_44	985
216	PazinGaming	981
217	Kamflame	976
218	Ryker	975
219	SuperPooch06	974
220	301851	941
221	Quaintster	927
222	eviltunix	922
223	Crowman1	914
224	DemTechAlpha	909
225	Inbefour	908
226	GooseWithin	907
227	TruestTurnip	905
228	Fuad_R	889
228	RadarHz	889
230	Caribouse	886
231	_3Stump_	882
232	Vorlice	881
233	starbits140	877
233	CattSoup	877
235	Apollo_993	871
236	FiguraDei	870
237	Samificator	858
238	Druid95	853
239	DisgruntledKoala	845
240	TheKingK_	841
241	Nicserso	840
242	Chromary	839
243	LordAurum	837
244	T045RTY	836
245	Gus2005	833
246	obzii	823
247	ShedJr_	820
248	ediballbearings	819
249	zToasty69z	811
250	TooManyDuck	808
251	miramyu	800
252	es0th	797
253	Kubelz	794
254	ooga47	793
255	XboxPanda	779
256	bloodbiter	775
257	__tomato	774
258	Boipl	773
258	Kyrum2169	773
260	Historical_Sand	762
261	_Nuf	761
262	Elastiq	749
263	r123moore	735
264	SnowfallUwU	734
264	IAmTheWalrus910	734
266	Killercatty78	731
267	excelsionprime	728
268	set67	715
269	NATE_the_HALO	706
270	00000000-0000-0000-0009-01ff0c3e5e4f	703
271	taengoos	700
272	Spenduh	691
273	Truckoss	685
274	SingedBread	683
275	Jovaphobic	671
276	selectrix	668
277	1442	665
278	groofles	662
279	lorywithay	660
279	Powowowow	660
281	Saucepeh	656
282	MustaLoordi	654
283	ConnorDanky_	651
284	lotarp	645
285	FishyBoy3811	637
285	_TCARREIRA_	637
287	layabout100	629
288	HolyVenom	628
289	RedcatVII	626
290	eiC_	622
291	ee_echo_oo	619
291	TheBananaKat	619
293	Dakar_	613
294	Candad_	611
295	Kryktal	601
296	NieToksikpl	599
296	2Stout	599
298	ZeaBaron	598
299	Lutres_	595
300	hm947	589
