rank	username	minecraft:used/minecraft:bucket
249	Batman922	468
251	Soul_Atreus	467
252	GoofyBread	465
253	pappaberg	463
254	AssFullaCum	462
255	Vizzoid	457
256	Barlycorn	456
257	Dedalus36	453
258	RobotMinion101	451
259	pipejob	450
260	Frxnkz	449
260	DanTheBuilderino	449
260	MovingFish7	449
263	kyouma777	447
264	xyct	445
265	djancak	444
266	KarlKaek	442
267	JayToe	440
268	Vetral1	437
268	fkGrim	437
270	YoshikageBites	434
271	MinttyFressh	430
272	zorin123	427
272	SpookyDraggin	427
274	AlazelTheReal	426
275	Iagoku	424
276	MyNameIsDakar	421
277	Hiryu27	419
278	John6970	416
279	Voxin2K	414
280	seanitoo	413
281	loveseeker	412
282	Incinere	411
282	oreee	411
282	drumine	411
282	Xovalt_	411
286	ProfessorBee	409
286	Russiancat1	409
288	JESS_THE_RERE	403
289	hm947	402
289	FirsTimeGamingTV	402
291	_naturell	401
292	MangoTheFish	400
293	jewbacaman	397
293	IvarEXE	397
295	emrekn	391
296	Ardennes	390
297	Ecplosive	384
298	Bandito_Roamer	377
299	noodlepack	375
299	CarltheCuck	375
