rank	username	minecraft:used/minecraft:bucket
250	SaucyDark	468
250	Batman922	468
252	Soul_Atreus	467
253	GoofyBread	465
254	pappaberg	463
255	AssFullaCum	462
256	Vizzoid	457
257	Barlycorn	456
258	Dedalus36	453
259	RobotMinion101	451
260	pipejob	450
261	Frxnkz	449
261	DanTheBuilderino	449
261	MovingFish7	449
264	kyouma777	447
265	xyct	445
266	djancak	444
267	JayToe	440
268	Vetral1	437
268	fkGrim	437
270	YoshikageBites	434
271	zorin123	427
271	SpookyDraggin	427
273	AlazelTheReal	426
274	Iagoku	424
275	MinttyFressh	423
276	MyNameIsDakar	421
277	KarlKaek	420
278	Hiryu27	419
279	John6970	416
280	Voxin2K	414
281	seanitoo	413
282	loveseeker	412
283	Incinere	411
283	oreee	411
283	drumine	411
283	Xovalt_	411
287	ProfessorBee	409
287	Russiancat1	409
289	JESS_THE_RERE	403
290	hm947	402
290	FirsTimeGamingTV	402
292	_naturell	401
293	MangoTheFish	400
294	jewbacaman	397
294	IvarEXE	397
296	emrekn	391
297	Ardennes	390
298	Ecplosive	384
299	Bandito_Roamer	377
300	noodlepack	375
