rank	username	minecraft:used/minecraft:bucket
92	skroobiez	2414
93	Pumpkin_P_Patch	2321
94	Snowflowe	2300
95	mihimihimihi	2295
96	BumbleBeever	2254
97	SlayerCrypto	2203
98	xxPipperDipperxx	2164
99	pretty_pink_reno	2094
100	cedric72	2062
101	claivin	2058
102	Mr_Byzantine	2009
103	Rumpletaezer	1982
104	ExtraDumb	1977
105	Hisiste	1949
106	The11thDoctor	1922
107	Fuhrer_Teemo	1914
108	MyNameIsJobo	1906
109	Racengan	1887
110	Bumpy419	1869
111	Nicky19	1822
112	soundad	1820
113	Akoot_	1789
114	Blu3beast	1786
115	fluddd	1776
116	EdGalbraith	1768
117	elliebelle107	1762
118	jnp_gaming	1744
119	ImpavidArcher	1734
120	Huwulling	1725
121	TechnoNinja64	1723
122	Cowison	1632
123	bigstankyy	1627
124	ApophisNova	1622
124	MyNamaSheff	1622
126	q_wq	1617
127	TheWildMateo	1595
128	Smashic	1566
129	11Brewer	1558
130	Maenara	1555
130	Lord_Jord	1555
132	Xalithia	1553
133	MightyWertu	1550
134	TheWickedBird	1546
135	livingdaydreams	1542
136	Zaridey	1512
137	Winklepicker279	1510
138	PortlyPete69	1502
139	SyntheticSurgeon	1499
140	CoffeeNoir	1496
141	BobDeBouwer1337	1493
142	EngagedGrub41	1492
143	TheSeismicDuck	1490
144	robonya_	1488
145	censorsheep	1476
146	ECstardust	1475
147	vandmanden	1464
148	theonlymagikarp	1458
149	Legendosh	1456
150	LeauVox4921	1449
151	NatalieTW	1403
152	Cocoamallows	1401
153	KeruNatsema	1390
154	TheDankPlatypus	1361
155	_i_ERROR_i_	1356
156	tuckerdoodle	1353
157	_Virify_	1347
158	Tyrannosplart	1344
159	Leyna3	1343
160	burbankbuilder28	1336
161	Creativebuilder2	1329
162	U_Mos_	1328
163	j5ylim	1322
164	SmashingPump	1320
165	F_Uhre	1301
166	aldplaysmc	1280
167	xzvu	1267
168	RoskobiOne	1262
169	MilleGrug	1252
170	himak1	1242
171	Niklas20114552	1241
172	Nicky_H225	1234
173	Inchef	1231
174	Groundler	1224
175	CLG_Kata	1206
176	H0UNDFRMH3LL	1197
177	Onennon	1184
178	fw3xy74	1165
179	QuiCreans	1161
180	MakeHistory157	1160
181	NomadicRobin_	1142
181	Quotary	1142
183	wwwwinnebagoooo	1137
184	Secret_Canary	1133
185	Ssor69	1132
186	07shiny	1130
187	m_be9	1125
188	6king6colt6	1101
189	mwrty	1089
189	Warlord324	1089
191	shineh10	1085
192	Optiprimus	1075
193	_Dean_123	1070
194	h2p_emrld	1066
195	Gryglu583	1064
196	teslawolf38	1056
196	AstreaTSS	1056
198	NameGenerat0r	1037
199	PhantomsGhost_	1024
199	Valoth	1024
201	masskedman	1016
202	fffMike	1011
203	CollinMH06	1007
204	LovelyDane	1003
205	ZeroAbyssTTV	1000
205	diggydog67	1000
207	titanlax	994
208	MAns_44	983
209	PazinGaming	981
210	Kamflame	976
211	Ryker	975
212	SuperPooch06	974
213	301851	941
214	Quaintster	927
215	eviltunix	922
216	Crowman1	914
217	DemTechAlpha	909
218	Inbefour	908
219	GooseWithin	907
220	TruestTurnip	905
221	Fuad_R	889
221	RadarHz	889
223	_witch_craft_	888
224	KarlKaek	886
225	Vorlice	881
226	starbits140	877
226	CattSoup	877
228	Apollo_993	871
229	FiguraDei	870
230	_3Stump_	867
231	Cache3	865
232	Druid95	853
233	Nicserso	840
234	Chromary	839
234	TheKingK_	839
236	LordAurum	837
237	T045RTY	836
238	nstuartwilliams1	834
239	Galactic_Badger	823
239	obzii	823
241	ShedJr_	820
242	ediballbearings	819
243	Samificator	816
244	zToasty69z	811
245	TooManyDuck	808
246	miramyu	800
247	annebolyn	797
248	Kubelz	794
249	ooga47	793
250	XboxPanda	779
251	bloodbiter	775
252	__tomato	774
253	Boipl	773
253	Kyrum2169	773
255	Historical_Sand	762
256	_Nuf	761
257	Elastiq	749
258	r123moore	735
259	SnowyAvi	734
259	IAmTheWalrus910	734
261	Killercatty78	731
262	excelsionprime	728
263	Lorcout	719
264	set67	715
265	NATE_the_HALO	706
266	00000000-0000-0000-0009-01ff0c3e5e4f	703
267	taengoos	700
268	Spenduh	691
269	Truckoss	685
270	SingedBread	683
271	Jovaphobic	671
272	selectrix	668
273	1442	665
274	groofles	662
275	Powowowow	660
276	lorywithay	659
277	Saucepeh	656
278	MustaLoordi	654
279	ConnorDanky_	651
280	lotarp	645
281	FishyBoy3811	637
281	_TCARREIRA_	637
283	layabout100	629
284	HolyVenom	628
285	RedcatVII	626
286	eiC_	622
287	ee_echo_oo	619
287	TheBananaKat	619
289	Dakar_	613
289	Gus2005	613
291	Candad_	611
292	Kryktal	601
293	NieToksikpl	599
293	2Stout	599
295	Ze_BaronKrigler	598
296	Lutres_	595
297	hm947	589
298	philandr	586
299	Njensen7	585
300	ssleepless	583
