rank	username	minecraft:used/minecraft:bucket
250	FlashMigma	490
251	Steven1282598	489
252	Erased_Identity	488
253	whoaluv	470
254	trexgb	469
255	SaucyDark	468
255	Batman922	468
257	Soul_Atreus	467
258	GoofyBread	465
259	pappaberg	463
260	AssFullaCum	462
261	Vizzoid	457
262	Barlycorn	456
263	Dedalus36	453
264	RobotMinion101	451
265	pipejob	450
266	Frxnkz	449
266	DanTheBuilderino	449
266	MovingFish7	449
269	kyouma777	447
270	xyct	445
271	djancak	444
272	KarlKaek	442
273	JayToe	440
274	MinttyFressh	437
274	Vetral1	437
274	fkGrim	437
277	YoshikageBites	434
278	zorin123	427
278	SpookyDraggin	427
280	AlazelTheReal	426
281	Iagoku	424
282	MyNameIsDakar	421
283	Hiryu27	419
284	John6970	416
285	Voxin2K	414
286	seanitoo	413
287	loveseeker	412
288	Incinere	411
288	oreee	411
288	drumine	411
288	Xovalt_	411
292	ProfessorBee	409
292	Russiancat1	409
294	JESS_THE_RERE	403
295	hm947	402
295	FirsTimeGamingTV	402
297	_naturell	401
298	MangoTheFish	400
299	jewbacaman	397
299	IvarEXE	397
