rank	username	minecraft:used/minecraft:bucket
250	SaucyDark	468
250	Batman922	468
252	Soul_Atreus	467
253	GoofyBread	465
254	pappaberg	463
255	AssFullaCum	462
256	Vizzoid	457
257	Barlycorn	456
258	Dedalus36	453
259	RobotMinion101	451
260	pipejob	450
261	Frxnkz	449
261	DanTheBuilderino	449
261	MovingFish7	449
264	xyct	445
265	djancak	444
266	JayToe	440
267	Vetral1	437
267	fkGrim	437
269	YoshikageBites	434
270	zorin123	427
270	SpookyDraggin	427
272	AlazelTheReal	426
273	Iagoku	424
274	MyNameIsDakar	421
275	KarlKaek	420
276	Hiryu27	419
277	John6970	416
278	Voxin2K	414
279	seanitoo	413
280	loveseeker	412
281	Incinere	411
281	oreee	411
281	drumine	411
281	Xovalt_	411
285	ProfessorBee	409
285	Russiancat1	409
287	JESS_THE_RERE	403
288	FirsTimeGamingTV	402
289	_naturell	401
290	MangoTheFish	400
291	jewbacaman	397
291	IvarEXE	397
293	hm947	393
294	emrekn	391
295	Ardennes	390
296	Ecplosive	384
297	Bandito_Roamer	377
298	noodlepack	375
298	CarltheCuck	375
298	FallenCorps	375
