rank	username	minecraft:used/minecraft:bucket
250	whoaluv	470
251	trexgb	469
252	SaucyDark	468
252	Batman922	468
254	Soul_Atreus	467
255	GoofyBread	465
256	pappaberg	463
257	AssFullaCum	462
258	Vizzoid	457
259	Barlycorn	456
260	Dedalus36	453
261	RobotMinion101	451
262	pipejob	450
263	Frxnkz	449
263	DanTheBuilderino	449
263	MovingFish7	449
266	kyouma777	447
267	xyct	445
268	djancak	444
269	KarlKaek	442
270	JayToe	440
271	Vetral1	437
271	fkGrim	437
273	YoshikageBites	434
274	MinttyFressh	430
275	zorin123	427
275	SpookyDraggin	427
277	AlazelTheReal	426
278	Iagoku	424
279	MyNameIsDakar	421
280	Hiryu27	419
281	John6970	416
282	Voxin2K	414
283	seanitoo	413
284	loveseeker	412
285	Incinere	411
285	oreee	411
285	drumine	411
285	Xovalt_	411
289	ProfessorBee	409
289	Russiancat1	409
291	JESS_THE_RERE	403
292	hm947	402
292	FirsTimeGamingTV	402
294	_naturell	401
295	MangoTheFish	400
296	jewbacaman	397
296	IvarEXE	397
298	Jiminie	394
299	emrekn	391
300	Ardennes	390
