rank	username	minecraft:used/minecraft:bucket
250	whoaluv	470
251	trexgb	469
252	SaucyDark	468
252	Batman922	468
254	Soul_Atreus	467
255	GoofyBread	465
256	pappaberg	463
257	AssFullaCum	462
258	Vizzoid	457
259	Barlycorn	456
260	Dedalus36	453
261	RobotMinion101	451
262	pipejob	450
263	Frxnkz	449
263	DanTheBuilderino	449
263	MovingFish7	449
266	kyouma777	447
267	Jiminie	446
268	xyct	445
269	djancak	444
270	KarlKaek	442
271	JayToe	440
272	Vetral1	437
272	fkGrim	437
274	YoshikageBites	434
275	MinttyFressh	430
276	zorin123	427
276	SpookyDraggin	427
278	AlazelTheReal	426
279	Iagoku	424
280	MyNameIsDakar	421
281	Hiryu27	419
282	John6970	416
283	Voxin2K	414
284	seanitoo	413
285	loveseeker	412
286	Incinere	411
286	oreee	411
286	drumine	411
286	Xovalt_	411
290	ProfessorBee	409
290	Russiancat1	409
292	JESS_THE_RERE	403
293	hm947	402
293	FirsTimeGamingTV	402
295	_naturell	401
296	MangoTheFish	400
297	jewbacaman	397
297	IvarEXE	397
299	emrekn	391
300	Ardennes	390
