rank	username	minecraft:used/minecraft:bucket
250	Steven1282598	489
251	Erased_Identity	488
252	whoaluv	470
253	trexgb	469
254	SaucyDark	468
254	Batman922	468
256	Soul_Atreus	467
257	GoofyBread	465
258	pappaberg	463
259	AssFullaCum	462
260	Vizzoid	457
261	Barlycorn	456
262	Dedalus36	453
263	RobotMinion101	451
264	pipejob	450
265	Frxnkz	449
265	DanTheBuilderino	449
265	MovingFish7	449
268	kyouma777	447
269	xyct	445
270	djancak	444
271	KarlKaek	442
272	JayToe	440
273	Vetral1	437
273	fkGrim	437
275	YoshikageBites	434
276	MinttyFressh	430
277	zorin123	427
277	SpookyDraggin	427
279	AlazelTheReal	426
280	Iagoku	424
281	MyNameIsDakar	421
282	Hiryu27	419
283	John6970	416
284	Voxin2K	414
285	seanitoo	413
286	loveseeker	412
287	Incinere	411
287	oreee	411
287	drumine	411
287	Xovalt_	411
291	ProfessorBee	409
291	Russiancat1	409
293	JESS_THE_RERE	403
294	hm947	402
294	FirsTimeGamingTV	402
296	_naturell	401
297	MangoTheFish	400
298	jewbacaman	397
298	IvarEXE	397
300	emrekn	391
