rank	username	minecraft:used/minecraft:bucket
249	Cyntrical	491
251	FlashMigma	490
252	Steven1282598	489
253	Erased_Identity	488
254	whoaluv	470
255	trexgb	469
256	SaucyDark	468
256	Batman922	468
258	Soul_Atreus	467
259	GoofyBread	465
260	pappaberg	463
261	AssFullaCum	462
262	Vizzoid	457
263	Barlycorn	456
264	Dedalus36	453
265	RobotMinion101	451
266	pipejob	450
267	Frxnkz	449
267	DanTheBuilderino	449
267	MovingFish7	449
270	kyouma777	447
271	xyct	445
272	djancak	444
273	KarlKaek	442
274	JayToe	440
275	MinttyFressh	437
275	Vetral1	437
275	fkGrim	437
278	YoshikageBites	434
279	zorin123	427
279	SpookyDraggin	427
281	AlazelTheReal	426
282	Iagoku	424
283	MyNameIsDakar	421
284	Hiryu27	419
285	John6970	416
286	Voxin2K	414
287	seanitoo	413
288	loveseeker	412
289	Incinere	411
289	oreee	411
289	drumine	411
289	Xovalt_	411
293	ProfessorBee	409
293	Russiancat1	409
295	JESS_THE_RERE	403
296	hm947	402
296	FirsTimeGamingTV	402
298	_naturell	401
299	MangoTheFish	400
300	jewbacaman	397
