rank	username	minecraft:used/minecraft:bucket
250	SaucyDark	468
250	Batman922	468
252	Soul_Atreus	467
253	GoofyBread	465
254	pappaberg	463
255	AssFullaCum	462
256	Vizzoid	457
257	Barlycorn	456
258	Dedalus36	453
259	RobotMinion101	451
260	pipejob	450
261	Frxnkz	449
261	DanTheBuilderino	449
261	MovingFish7	449
264	xyct	445
265	djancak	444
266	JayToe	440
267	kyouma777	438
268	Vetral1	437
268	fkGrim	437
270	YoshikageBites	434
271	zorin123	427
271	SpookyDraggin	427
273	AlazelTheReal	426
274	Iagoku	424
275	MyNameIsDakar	421
276	KarlKaek	420
277	Hiryu27	419
278	John6970	416
279	Voxin2K	414
280	seanitoo	413
281	loveseeker	412
282	Incinere	411
282	oreee	411
282	drumine	411
282	Xovalt_	411
286	ProfessorBee	409
286	Russiancat1	409
288	JESS_THE_RERE	403
289	hm947	402
289	FirsTimeGamingTV	402
291	_naturell	401
292	MangoTheFish	400
293	jewbacaman	397
293	IvarEXE	397
295	emrekn	391
296	Ardennes	390
297	Ecplosive	384
298	Bandito_Roamer	377
299	noodlepack	375
299	CarltheCuck	375
