rank	username	minecraft:used/minecraft:bucket
235	Zoeyfortnite	533
236	Hyugo	531
237	Alteriity	525
237	BlankityMcBlank	525
237	Njensen7	525
240	lizardfightclub	522
241	itburb	521
242	NieToksikpl	518
243	DarkLawD	517
244	Lutres_Torane	515
245	RyuNeko932000	513
245	DarlaMeow	513
247	picardred	512
248	youhjjhhhjj	511
249	Nycteus_	508
250	Tobinator_007	507
251	2blox	504
252	Wowful	502
253	Cryptacity	499
253	0nly_sn1per	499
253	NotMeowMix	499
256	Awyrlas	493
256	gabriels543	493
258	Paintz	491
258	Cyntrical	491
260	FlashMigma	490
260	Steven1282598	490
262	Erased_Identity	488
263	LeGold	484
264	TheWildMateo	481
265	whoaluv	470
266	trexgb	469
267	SaucyDark	468
267	Batman922	468
269	Soul_Atreus	467
270	GoofyBread	465
271	pappaberg	463
272	AssFullaCum	462
273	Vizzoid	457
274	Barlycorn	456
275	Eczbek	455
276	Dedalus36	453
277	RobotMinion101	451
278	pipejob	450
279	Frxnkz	449
279	DanTheBuilderino	449
279	MovingFish7	449
282	kyouma777	447
283	xyct	445
284	djancak	444
285	KarlKaek	442
286	JayToe	440
287	tuckerdoodle	437
287	MinttyFressh	437
287	Vetral1	437
287	fkGrim	437
291	YoshikageBites	434
292	zorin123	427
292	SpookyDraggin	427
294	AlazelTheReal	426
295	Iagoku	424
296	MyNameIsDakar	421
297	Hiryu27	419
297	Fuad_R	419
297	tsitrawhy	419
300	John6970	416
