rank	username	minecraft:used/minecraft:bucket
249	Awyrlas	493
249	gabriels543	493
251	Paintz	491
251	Cyntrical	491
253	FlashMigma	490
254	Steven1282598	489
255	Erased_Identity	488
256	whoaluv	470
257	trexgb	469
258	SaucyDark	468
258	Batman922	468
260	Soul_Atreus	467
261	GoofyBread	465
262	pappaberg	463
263	AssFullaCum	462
264	Vizzoid	457
265	Barlycorn	456
266	Eczbek	455
267	Dedalus36	453
268	RobotMinion101	451
269	pipejob	450
270	Frxnkz	449
270	DanTheBuilderino	449
270	MovingFish7	449
273	kyouma777	447
274	xyct	445
275	djancak	444
276	KarlKaek	442
277	JayToe	440
278	MinttyFressh	437
278	Vetral1	437
278	fkGrim	437
281	YoshikageBites	434
282	zorin123	427
282	SpookyDraggin	427
284	AlazelTheReal	426
285	Iagoku	424
286	MyNameIsDakar	421
287	Hiryu27	419
288	John6970	416
289	Voxin2K	414
290	seanitoo	413
291	loveseeker	412
292	Incinere	411
292	oreee	411
292	drumine	411
292	Xovalt_	411
296	ProfessorBee	409
296	Russiancat1	409
298	JESS_THE_RERE	403
299	hm947	402
299	FirsTimeGamingTV	402
