rank	username	minecraft:used/minecraft:bucket
148	SmashingPump	1320
149	F_Uhre	1301
150	aldplaysmc	1280
151	xzvu	1267
152	MilleGrug	1252
153	RoskobiOne	1246
154	himak1	1242
155	Nicky_H225	1234
156	Inchef	1231
157	Groundler	1224
158	H0UNDFRMH3LL	1197
159	Onennon	1184
160	MakeHistory157	1160
161	NomadicRobin_	1142
161	Quotary	1142
163	Ssor69	1132
164	07shiny	1130
165	m_be9	1125
166	6king6colt6	1101
167	Warlord324	1089
168	mwrty	1088
169	Optiprimus	1075
170	k_ce	1073
171	_Dean_123	1070
172	h2p_emrld	1066
173	Gryglu583	1064
174	teslawolf38	1056
175	wwwwinnebagoooo	1044
176	fw3xy74	1040
177	NameGenerat0r	1037
178	PhantomsGhost_	1024
178	Valoth	1024
180	masskedman	1016
181	fffMike	1011
182	CollinMH06	1007
183	LovelyDane	1003
184	ZeroAbyssTTV	1000
184	diggydog67	1000
186	titanlax	994
187	Kamflame10	976
188	Ryker	975
189	SuperPooch06	974
190	301851	941
191	eviltunix	922
192	Crowman1	914
193	DemTechAlpha	909
194	Inbefour	908
195	TruestTurnip	905
196	GooseWithin	900
197	RadarHz	889
198	Mattesco	881
198	Vorlice	881
200	starbits140	877
200	CattSoup	877
202	MAns_44	869
203	QuiCreans	868
204	_3Stump_	864
205	Druid95	853
206	shineh10	849
207	Chromary	839
208	Nicserso	838
209	LordAurum	837
210	T045RTY	836
211	Mr_Byzantine	834
212	obzii	823
213	ediballbearings	819
214	Fuad_R	816
215	zToasty69z	811
216	TooManyDuck	808
217	lcvezra	800
218	skrongus	797
219	Kubelz	794
220	ooga47	793
221	ShedJr_	788
222	XboxPanda	779
223	bloodbiter	775
224	__tomato	774
225	_Boipl_	773
225	Krowuss	773
225	Kyrum2169	773
228	Historical_Sand	762
229	_Nuf	761
230	Elastiq	749
231	r123moore	735
232	IAmTheWalrus910	734
233	Killercatty78	731
234	set67	715
235	00000000-0000-0000-0009-01ff0c3e5e4f	703
236	anbbang	700
237	excelsionprime	691
238	Truckoss	685
239	SingedBread	683
240	Jovaphobic	671
241	selectrix	668
242	1442	665
243	groofles	662
244	Powowowow	660
245	SaintJosie	654
245	MustaLoordi	654
247	ConnorDanky_	651
248	lotarp	645
249	FishyBoy3811	637
249	_TCARREIRA_	637
251	Spenduh	633
252	layabout100	629
253	HolyVenom	628
254	RedcatVII	626
255	eiC_	622
256	Dakar_	613
257	Candad_	611
258	Kryktal	601
259	2Stout	599
260	Ze_BaronKrigler	598
261	Lutres_	595
262	NieToksikpl	590
263	PazinGaming	587
264	ssleepless	583
265	seramalen	581
266	Kubeusz2010	577
267	stavgod	569
268	Swexti	568
269	wezzzi	561
270	Covalents	560
270	FishisTTV	560
272	Rocco_Lane	558
273	_stets	555
273	mariominejedi	555
275	UCP_TheKingK	554
275	NATE_the_HALO	554
277	Dreamdbr14	548
278	_Bguette_	547
279	The_slideV3	544
280	morgangauk	534
281	Zoeyfortnite	533
282	Hyugo	531
283	BlankityMcBlank	525
283	Njensen7	525
285	Cyanide4Kitten	524
286	lizardfightclub	522
287	itburb	521
288	DarkLawD	517
289	RyuNeko932000	513
289	DarlaMeow	513
291	picardred	512
292	youhjjhhhjj	511
293	Nycteus_	508
294	Tobinator_007	507
295	2blox_	504
296	Wowful	502
297	Cryptacity	499
297	0nly_sn1per	499
297	_Meow_Mix	499
300	Steve897	495
