rank	username	minecraft:used/minecraft:comparator
229	Purplehere	6
229	CrateOfBoxes	6
229	Shiirazu	6
229	MousePlays	6
229	parodypatient	6
229	censorsheep	6
229	StarCookiees_	6
229	Logain42	6
229	BreadBacon	6
246	bigstankyy	5
246	ExtraDumb	5
246	SquadMonster	5
246	Crowman1	5
246	gilesmcriles	5
246	Comma__	5
246	Mewar	5
246	pappaberg	5
246	luseis	5
246	Steve897	5
246	geekbird	5
246	__tomato	5
246	jcool7	5
246	xX_Stalin69_Xx	5
260	Houstonion	4
260	ivorico	4
260	NieToksikpl	4
260	Saucepeh	4
260	Cryptacity	4
260	ABUSNA1996	4
260	Kkanot	4
260	mwrty	4
260	XboxPanda	4
260	ooga47	4
260	ReSynced	4
271	H0UNDFRMH3LL	3
271	Sleek_Storm_721	3
271	livingdaydreams	3
271	MinttyFressh	3
271	Tmb1	3
271	himak1	3
271	Eraza	3
271	Tjhodskins19	3
271	okCrypto	3
271	_8man	3
271	tobinwilliams	3
271	Rebytre	3
271	ougstur	3
271	Nicky19	3
271	LexMakesHistory	3
271	JESS_THE_RERE	3
271	DarlaMeow	3
271	OffWithTheirHead	3
271	Strangemonkey71	3
271	ediballbearings	3
271	SammiWolfGirl	3
271	_TCARREIRA_	3
271	calamariclam_I	3
294	Tobinator_007	2
294	teslawolf38	2
294	Kegradigm	2
294	Jackster03	2
294	FirsTimeGamingTV	2
294	picardred	2
294	Guillemet	2
