rank	username	minecraft:used/minecraft:comparator
240	SammiWolfGirl	3
240	_TCARREIRA_	3
240	Nicserso	3
240	calamariclam_I	3
265	Tobinator_007	2
265	teslawolf38	2
265	Kegradigm	2
265	Jackster03	2
265	FirsTimeGamingTV	2
265	picardred	2
265	Guillemet	2
265	Inchef	2
265	TheDankPlatypus	2
265	ImDisconnected_	2
265	TheTrueClipse	2
265	weabis	2
265	Factoroni	2
265	MakeHistory157	2
265	Majonezzon	2
265	Burge_r	2
265	Eraxa	2
265	SSytex_X	2
265	ThisUserIsStump	2
265	Kubeusz2010	2
265	tartanboy	2
265	smogfrog	2
265	Jordan_R	2
288	Ailmast	1
288	ColeSnyder	1
288	ITDV	1
288	Vizzoid	1
288	jushykins	1
288	mattybeewrapss	1
288	_Dean_123	1
288	Masssonnn	1
288	ROY4LE	1
288	CollinMH06	1
288	Drewen24	1
288	DominusBeryl	1
288	fw3xywashere	1
