rank	username	minecraft:used/minecraft:comparator
126	PlasticOtari	18
133	Prodiginus	17
133	slkiey	17
133	TheShyPig	17
136	_Bguette_	16
137	Alteriity	15
137	Xclax101	15
139	diamondgolem35	14
139	Mahoose	14
139	eviltunix	14
139	RobotMinion101	14
143	ibarker21	13
143	Blu3beast	13
145	Jovaphobic	12
145	ayqq	12
145	benediktine1	12
145	Maenara	12
149	Ssor69	11
149	emrekn	11
149	andy_rex	11
149	ApophisNova	11
149	seramalen	11
149	Fuhrer_Teemo	11
149	Jij0	11
149	tsitrawhy	11
149	MyNamaSheff	11
158	tuckerdoodle	10
158	heckface	10
158	SellyZ	10
158	xxPipperDipperxx	10
158	mariominejedi	10
158	Rasmanden	10
158	Cocoamallows	10
158	stavgod	10
158	UCP_TheKingK	10
158	Hermanni__	10
168	Ryker	9
168	joethahobo	9
168	H72l9w	9
168	500am	9
168	Scathra	9
168	NotMeanttoChange	9
168	domagawha	9
168	selectrix	9
168	chipklip	9
168	bruh072	9
168	ProbsNotNova	9
179	q_wq	8
179	kekhon	8
179	Zaridey	8
179	Nyxiom_	8
179	KeruNatsema	8
179	DTwenty	8
179	ese_wn_po	8
179	NameGenerat0r	8
179	UltraZombie	8
188	Franco093	7
188	TheSecondLord	7
188	SokaOtaku	7
188	Wowful	7
188	Kyrum2169	7
193	Louiis123	6
193	fr0stss	6
193	Malorn_Aetherius	6
193	Zedducius	6
193	KGTV	6
193	Purplehere	6
193	CrateOfBoxes	6
193	Shiirazuku	6
193	MousePlays	6
193	censorsheep	6
193	Racengan	6
193	Logain42	6
193	BreadBacon	6
193	EcksDofficial	6
207	bigstankyy	5
207	ExtraDumb	5
207	SquadMonster	5
207	gilesmcriles	5
207	Comma__	5
207	Mewar	5
207	pappaberg	5
207	Steven1282598	5
207	geekbird	5
207	__tomato	5
207	jcool7	5
207	xX_Stalin69_Xx	5
219	_NieToksikpl_	4
219	Houstonion	4
219	ivorico	4
219	Cryptacity	4
219	ABUSNA1996	4
219	Kkanot	4
219	mwrty	4
219	XboxPanda	4
219	ooga47	4
219	RodSerlingCringe	4
219	KnightmareD	4
230	Sleek_Storm_721	3
230	livingdaydreams	3
230	MinttyFressh	3
230	Tmb1	3
230	himak1	3
230	LotusProject	3
230	Tjhodskins19	3
230	prizm_	3
230	_8man	3
230	tobinwilliams	3
230	Rebytre	3
230	_naturell	3
230	Nicky19	3
230	LexMakesHistory	3
230	JESS_THE_RERE	3
230	DarlaMeow	3
230	Th6masss	3
230	Strangemonkey71	3
230	ediballbearings	3
230	SammiWolfGirl	3
230	_TCARREIRA_	3
230	Nicserso	3
252	Tobinator_007	2
252	Kegradigm	2
252	Jackster03	2
252	FirsTimeGamingTV	2
252	picardred	2
252	Guillemet	2
252	Inchef	2
252	TheDankPlatypus	2
252	ImDisconnected_	2
252	TheTrueClipse	2
252	Factoroni	2
252	MakeHistory157	2
252	Omar_Alone	2
252	CSG_Haru	2
252	Eraxa	2
252	SSytex_X	2
252	_3Stump_	2
252	Kubeusz2010	2
252	tartanboy	2
252	smogfrog	2
252	Jordan_R	2
273	Ailmast	1
273	teslawolf38	1
273	ColeSnyder	1
273	MSK__	1
273	Vizzoid	1
273	jushykins	1
273	jiggywraps	1
273	_Dean_123	1
273	Masssonnn	1
273	ROY4LE	1
273	CollinMH06	1
273	Drewen24	1
273	DominusBeryl	1
273	fw3xywashere	1
273	FreddyFart	1
273	EveryonesUncle	1
273	rotten_mango	1
273	lillips	1
273	Lutres_Torane	1
273	ElKaySVK	1
273	layabout100	1
273	voiding_	1
273	djancak	1
273	alderban107	1
273	Skippeh	1
273	UrbanPlanner1978	1
273	sea_otter_h	1
273	FishisTTV	1
