rank	username	minecraft:used/minecraft:comparator
97	07shiny	58
99	Paintz	57
99	EngagedGrub41	57
99	Quotary	57
102	Darkgon	56
103	MattieHD	55
104	BartekB19	54
104	Spenduh	54
106	ImpavidArcher	53
106	FishisTTV	53
108	Covalents	50
108	Lord_Jord	50
110	Ryan_GEMS	49
111	Apollo_993	47
112	pintsizedrogue	46
112	joethahobo	46
112	GravitySaint	46
115	TheThomas69	42
115	Pumpkin_P_Patch	42
115	TheKingK_	42
118	RoskobiOne	41
118	lorpus	41
118	vandmanden	41
121	craaaash	39
121	PortlyPete69	39
123	RebelAndroid	38
123	M_Patata	38
125	Swexti	36
125	Jekyll	36
125	MasterNueve	36
125	ConnorDanky_	36
129	Bumpy419	35
130	Blackberry1310	34
130	TheSecondLord	34
130	es0th	34
133	Leyna3	33
133	Lutres_	33
135	SlayerCrypto	32
135	FishyBoy3811	32
135	Quincannon	32
135	MilleGrug	32
139	The_slideV3	31
140	_witch_craft_	30
140	Gus2005	30
142	Steelynan	29
143	gcaisawesome	28
143	Hoid_the_Roamer	28
145	CattSoup	27
146	diamondgolem35	26
146	yatsuta	26
148	HesDemonPants	25
149	philandr	24
149	U_Mos_	24
149	Skylord_Luke	24
149	StinkyDiplomat	24
153	dimondking777	23
153	Rich_Kat	23
153	Smashic	23
153	IamCL4SSY	23
153	Winston_Ingram	23
158	Mahoose	22
158	masskedman	22
160	Prismyst	21
160	bloodbiter	21
160	set67	21
160	eiC_	21
160	Kowcio_	21
165	Akoot_	20
166	CoffeeNoir	19
166	Donutt	19
166	Warlord324	19
166	taengoos	19
170	Onennon	18
170	HolyVenom	18
170	audiocracked	18
170	claivin	18
170	ayamefag	18
170	PlasticOtari	18
176	Prodiginus	17
176	slkiey	17
176	TheShyPig	17
179	AspenLightVT	16
179	MAns_44	16
179	FiguraDei	16
182	ActualPatbaf	15
182	ScootOfBoot	15
182	Xclax101	15
185	q_wq	14
185	eviltunix	14
185	RobotMinion101	14
185	SpacesickPrism	14
185	DairyNickel756	14
190	xxPipperDipperxx	13
190	shadowthemonkey	13
190	ibarker21	13
190	Blu3beast	13
194	Jovaphobic	12
194	j5ylim	12
194	IgnoredBee	12
194	RIPB0ZO	12
194	benediktine1	12
194	Maenara	12
194	fw3xy	12
194	Racengan	12
202	ECstardust	11
202	Ssor69	11
202	emrekn	11
202	andy_rex	11
202	ApophisNova	11
202	seramalen	11
202	groofles	11
202	Fuhrer_Teemo	11
202	Jij0	11
202	MC_Skribble	11
202	MyNamaSheff	11
213	heckface	10
213	SellyZ	10
213	prizm_	10
213	mariominejedi	10
213	Rasmanden	10
213	Cocoamallows	10
213	stavgod	10
213	hermmm_	10
221	Ryker	9
221	Gregward_Smith	9
221	500am	9
221	Scathra	9
221	NotMeanttoChange	9
221	domagawha	9
221	selectrix	9
221	Samificator	9
221	Tyrannosplart	9
221	bruh072	9
221	ProbsNotNova	9
232	CLG_Kata	8
232	robertsnose	8
232	kekhon	8
232	Secret_Canary	8
232	lpinfinity	8
232	Zaridey	8
232	_Duckery	8
232	Nyxiom_	8
232	KeruNatsema	8
232	DTwenty	8
232	ese_wn_po	8
232	NameGenerat0r	8
232	UltraZombie	8
245	Franco093	7
245	Azmodan_246	7
245	Mr_Froxy	7
245	Wowful	7
245	Kyrum2169	7
250	Louiis123	6
250	nattybears	6
250	SyntheticSurgeon	6
250	skroobiez	6
250	fr0stss	6
250	royal_2	6
250	Malorn_Aetherius	6
250	Zedducius	6
250	KGTV	6
250	Purplehere	6
250	CrateOfBoxes	6
250	Shiirazu	6
250	MousePlays	6
250	parodypatient	6
250	censorsheep	6
250	StarCookiees_	6
250	Logain42	6
250	BreadBacon	6
268	bigstankyy	5
268	NotMyLucKMC	5
268	SquadMonster	5
268	Crowman1	5
268	gilesmcriles	5
268	Comma__	5
268	Mewar	5
268	pappaberg	5
268	luseis	5
268	geekbird	5
268	Vetomo8000	5
268	__tomato	5
268	jcool7	5
268	xX_Stalin69_Xx	5
282	Houstonion	4
282	Julmish	4
282	NieToksikpl	4
282	Saucepeh	4
282	Cryptacity	4
282	ABUSNA1996	4
282	Kkanot	4
282	mwrty	4
282	XboxPanda	4
282	GamerDuck123	4
282	ooga47	4
282	Mattesco	4
282	ReSynced	4
295	H0UNDFRMH3LL	3
295	Sleek_Storm_721	3
295	livingdaydreams	3
295	MinttyFressh	3
295	Tmb1	3
295	himak1	3
