rank	username	minecraft:used/minecraft:comparator
98	Darkgon	56
99	MattieHD	55
100	BartekB19	54
100	Spenduh	54
102	ImpavidArcher	53
102	FishisTTV	53
104	Covalents	50
104	Lord_Jord	50
106	Ryan_GEMS	49
107	Apollo_993	47
108	pintsizedrogue	46
108	joethahobo	46
108	GravitySaint	46
111	TheThomas69	42
111	TheKingK_	42
113	lorpus	41
113	vandmanden	41
115	PortlyPete69	39
116	RebelAndroid	38
116	M_Patata	38
118	Swexti	36
118	MasterNueve	36
118	ConnorDanky_	36
121	Bumpy419	35
122	Blackberry1310	34
122	TheSecondLord	34
122	annebolyn	34
125	Leyna3	33
125	Lutres_	33
127	SlayerCrypto	32
127	FishyBoy3811	32
127	Quincannon	32
127	MilleGrug	32
131	The_slideV3	31
132	Pumpkin_P_Patch	30
133	Steelynan	29
134	gcaisawesome	28
135	CattSoup	27
136	diamondgolem35	26
136	yatsuta	26
138	HesDemonPants	25
139	U_Mos_	24
139	Skylord_Luke	24
139	StinkyDiplomat	24
142	dimondking777	23
142	Rich_Kat	23
142	Smashic	23
142	IamCL4SSY	23
142	Winston_Ingram	23
147	Mahoose	22
147	masskedman	22
149	Prismyst	21
149	bloodbiter	21
149	set67	21
149	eiC_	21
153	Akoot_	20
154	CoffeeNoir	19
154	Hoid_the_Roamer	19
154	Donutt	19
154	Warlord324	19
154	taengoos	19
159	Onennon	18
159	HolyVenom	18
159	audiocracked	18
159	claivin	18
159	ayamefag	18
159	Kowcio_	18
159	PlasticOtari	18
166	Prodiginus	17
166	slkiey	17
166	TheShyPig	17
169	AspenLightVT	16
169	MAns_44	16
169	Gus2005	16
172	ActualPatbaf	15
172	ScootOfBoot	15
172	Xclax101	15
175	q_wq	14
175	eviltunix	14
175	RobotMinion101	14
175	SpacesickPrism	14
179	xxPipperDipperxx	13
179	shadowthemonkey	13
179	ibarker21	13
179	Blu3beast	13
183	Jovaphobic	12
183	j5ylim	12
183	IgnoredBee	12
183	RIPB0ZO	12
183	benediktine1	12
183	Maenara	12
183	fw3xy74	12
183	Racengan	12
191	Ssor69	11
191	emrekn	11
191	andy_rex	11
191	ApophisNova	11
191	seramalen	11
191	groofles	11
191	Fuhrer_Teemo	11
191	Jij0	11
191	tsitrawhy	11
191	MyNamaSheff	11
201	ECstardust	10
201	heckface	10
201	SellyZ	10
201	prizm_	10
201	mariominejedi	10
201	Rasmanden	10
201	Cocoamallows	10
201	stavgod	10
201	hermmm_	10
210	Ryker	9
210	Gregward_Smith	9
210	500am	9
210	Scathra	9
210	NotMeanttoChange	9
210	domagawha	9
210	selectrix	9
210	Samificator	9
210	Tyrannosplart	9
210	bruh072	9
210	ProbsNotNova	9
221	CLG_Kata	8
221	SmashingPump	8
221	kekhon	8
221	Secret_Canary	8
221	Zaridey	8
221	crashomon	8
221	Nyxiom_	8
221	KeruNatsema	8
221	DTwenty	8
221	ese_wn_po	8
221	NameGenerat0r	8
221	UltraZombie	8
233	Franco093	7
233	Azmodan_246	7
233	Mr_Froxy	7
233	Wowful	7
233	Kyrum2169	7
238	Louiis123	6
238	nattybears	6
238	SyntheticSurgeon	6
238	skroobiez	6
238	fr0stss	6
238	Malorn_Aetherius	6
238	Zedducius	6
238	KGTV	6
238	Purplehere	6
238	CrateOfBoxes	6
238	Shiirazu	6
238	MousePlays	6
238	parodypatient	6
238	censorsheep	6
238	StarCookiees_	6
238	Logain42	6
238	BreadBacon	6
255	bigstankyy	5
255	ExtraDumb	5
255	SquadMonster	5
255	Crowman1	5
255	gilesmcriles	5
255	Comma__	5
255	Mewar	5
255	pappaberg	5
255	luseis	5
255	geekbird	5
255	Blasterboy54	5
255	__tomato	5
255	jcool7	5
255	xX_Stalin69_Xx	5
269	Houstonion	4
269	Julmish	4
269	NieToksikpl	4
269	Saucepeh	4
269	Cryptacity	4
269	ABUSNA1996	4
269	Kkanot	4
269	mwrty	4
269	XboxPanda	4
269	GamerDuck123	4
269	ooga47	4
269	ReSynced	4
281	H0UNDFRMH3LL	3
281	Sleek_Storm_721	3
281	livingdaydreams	3
281	MinttyFressh	3
281	Tmb1	3
281	himak1	3
281	Eraza	3
281	Tjhodskins19	3
281	okCrypto	3
281	_8man	3
281	tobinwilliams	3
281	RebytreGT	3
281	Mattesco	3
281	ougstur	3
281	Nicky19	3
281	LexMakesHistory	3
281	JESS_THE_RERE	3
281	DarlaMeow	3
281	QuesoCrusaderIII	3
281	Strangemonkey71	3
