rank	username	minecraft:used/minecraft:comparator
236	NieToksikpl	4
236	Cryptacity	4
236	ABUSNA1996	4
236	Kkanot	4
236	mwrty	4
236	XboxPanda	4
236	ooga47	4
236	SaintJosie	4
236	ReSynced	4
247	Sleek_Storm_721	3
247	livingdaydreams	3
247	MinttyFressh	3
247	Tmb1	3
247	himak1	3
247	Eraza	3
247	Tjhodskins19	3
247	okCrypto	3
247	_8man	3
247	tobinwilliams	3
247	Rebytre	3
247	ougstur	3
247	Nicky19	3
247	luseis	3
247	LexMakesHistory	3
247	JESS_THE_RERE	3
247	DarlaMeow	3
247	OffWithTheirHead	3
247	Strangemonkey71	3
247	Kowcio_	3
247	ediballbearings	3
247	SammiWolfGirl	3
247	_TCARREIRA_	3
247	Nicserso	3
247	calamariclam_I	3
272	Tobinator_007	2
272	teslawolf38	2
272	Kegradigm	2
272	Jackster03	2
272	FirsTimeGamingTV	2
272	picardred	2
272	Guillemet	2
272	Inchef	2
272	TheDankPlatypus	2
272	ImDisconnected_	2
272	TheTrueClipse	2
272	RoofTyler	2
272	weabis	2
272	MAns_44	2
272	Factoroni	2
272	MakeHistory157	2
272	Majonezzon	2
272	Burge_r	2
272	Eraxa	2
272	SSytex_X	2
272	ThisUserIsStump	2
272	Kubeusz2010	2
272	tartanboy	2
272	smogfrog	2
272	Jordan_R	2
297	Ailmast	1
297	ColeSnyder	1
297	ITDV	1
297	Vizzoid	1
