rank	username	minecraft:used/minecraft:comparator
220	xolstoi	6
238	bigstankyy	5
238	ExtraDumb	5
238	SquadMonster	5
238	Crowman1	5
238	gilesmcriles	5
238	Comma__	5
238	Mewar	5
238	pappaberg	5
238	Steve897	5
238	geekbird	5
238	__tomato	5
238	jcool7	5
238	xX_Stalin69_Xx	5
251	Houstonion	4
251	ivorico	4
251	NieToksikpl	4
251	Cryptacity	4
251	ABUSNA1996	4
251	Kkanot	4
251	mwrty	4
251	XboxPanda	4
251	ooga47	4
251	SaintJosie	4
251	ReSynced	4
251	luseis	4
263	H0UNDFRMH3LL	3
263	Sleek_Storm_721	3
263	livingdaydreams	3
263	MinttyFressh	3
263	Tmb1	3
263	himak1	3
263	Eraza	3
263	Tjhodskins19	3
263	okCrypto	3
263	_8man	3
263	tobinwilliams	3
263	Rebytre	3
263	ougstur	3
263	Nicky19	3
263	LexMakesHistory	3
263	JESS_THE_RERE	3
263	DarlaMeow	3
263	OffWithTheirHead	3
263	Strangemonkey71	3
263	ediballbearings	3
263	SammiWolfGirl	3
263	_TCARREIRA_	3
263	calamariclam_I	3
286	Tobinator_007	2
286	teslawolf38	2
286	ECstardust	2
286	Kegradigm	2
286	Jackster03	2
286	FirsTimeGamingTV	2
286	picardred	2
286	Guillemet	2
286	Inchef	2
286	TheDankPlatypus	2
286	ImDisconnected_	2
286	TheTrueClipse	2
286	AstreaTSS	2
286	weabis	2
286	Factoroni	2
