rank	username	minecraft:used/minecraft:comparator
132	Xclax101	15
133	diamondgolem35	14
133	Mahoose	14
133	eviltunix	14
133	RobotMinion101	14
137	ibarker21	13
137	Blu3beast	13
139	Jovaphobic	12
139	ayqq	12
139	benediktine1	12
139	Maenara	12
143	Ssor69	11
143	emrekn	11
143	andy_rex	11
143	ApophisNova	11
143	seramalen	11
143	Fuhrer_Teemo	11
143	Jij0	11
143	MyNamaSheff	11
151	heckface	10
151	SellyZ	10
151	xxPipperDipperxx	10
151	mariominejedi	10
151	Rasmanden	10
151	Cocoamallows	10
151	stavgod	10
151	Hermanni__	10
159	Ryker	9
159	joethahobo	9
159	H72l9w	9
159	500am	9
159	Scathra	9
159	NotMeanttoChange	9
159	domagawha	9
159	selectrix	9
159	chipklip	9
159	bruh072	9
159	ProbsNotNova	9
170	q_wq	8
170	tuckerdoodle	8
170	kekhon	8
170	Zaridey	8
170	Nyxiom_	8
170	KeruNatsema	8
170	DTwenty	8
170	ese_wn_po	8
170	NameGenerat0r	8
170	UltraZombie	8
180	Franco093	7
180	TheSecondLord	7
180	SokaOtaku	7
180	Wowful	7
180	Kyrum2169	7
185	Louiis123	6
185	fr0stss	6
185	Malorn_Aetherius	6
185	Zedducius	6
185	KGTV	6
185	Purplehere	6
185	CrateOfBoxes	6
185	Shiirazuku	6
185	MousePlays	6
185	censorsheep	6
185	Racengan	6
185	Logain42	6
185	BreadBacon	6
185	EcksDofficial	6
199	bigstankyy	5
199	ExtraDumb	5
199	SquadMonster	5
199	gilesmcriles	5
199	Comma__	5
199	Mewar	5
199	pappaberg	5
199	Steven1282598	5
199	geekbird	5
199	__tomato	5
199	jcool7	5
199	xX_Stalin69_Xx	5
211	_NieToksikpl_	4
211	Houstonion	4
211	ivorico	4
211	Cryptacity	4
211	ABUSNA1996	4
211	Kkanot	4
211	mwrty	4
211	XboxPanda	4
211	ooga47	4
211	RodSerlingCringe	4
211	KnightmareD	4
222	Sleek_Storm_721	3
222	livingdaydreams	3
222	MinttyFressh	3
222	Tmb1	3
222	himak1	3
222	LotusProject	3
222	Tjhodskins19	3
222	_8man	3
222	tobinwilliams	3
222	_naturell	3
222	Nicky19	3
222	LexMakesHistory	3
222	JESS_THE_RERE	3
222	DarlaMeow	3
222	Th6masss	3
222	Strangemonkey71	3
222	ediballbearings	3
222	SammiWolfGirl	3
222	_TCARREIRA_	3
222	Nicserso	3
242	Tobinator_007	2
242	Kegradigm	2
242	Jackster03	2
242	FirsTimeGamingTV	2
242	picardred	2
242	Guillemet	2
242	Inchef	2
242	ImDisconnected_	2
242	TheTrueClipse	2
242	Factoroni	2
242	MakeHistory157	2
242	Omar_Alone	2
242	CSG_Haru	2
242	Eraxa	2
242	SSytex_X	2
242	_3Stump_	2
242	Kubeusz2010	2
242	tartanboy	2
242	smogfrog	2
242	Jordan_R	2
262	Ailmast	1
262	teslawolf38	1
262	ColeSnyder	1
262	MSK__	1
262	Vizzoid	1
262	jushykins	1
262	jiggywraps	1
262	_Dean_123	1
262	Masssonnn	1
262	ROY4LE	1
262	CollinMH06	1
262	Drewen24	1
262	DominusBeryl	1
262	fw3xywashere	1
262	FreddyFart	1
262	EveryonesUncle	1
262	rotten_mango	1
262	lillips	1
262	Lutres_Torane	1
262	ElKaySVK	1
262	layabout100	1
262	voiding_	1
262	djancak	1
262	alderban107	1
262	Skippeh	1
262	UrbanPlanner1978	1
262	sea_otter_h	1
262	FishisTTV	1
