rank	username	minecraft:used/minecraft:comparator
99	DanTheBuilderino	61
100	Rumpletaezer	60
100	BronkerBrum	60
102	_Virify_	59
103	tuckerdoodle	58
103	07shiny	58
105	Paintz	57
105	EngagedGrub41	57
105	Quotary	57
108	Darkgon	56
109	BartekB19	54
109	Spenduh	54
111	ImpavidArcher	53
111	FishisTTV	53
113	Covalents	50
113	Lord_Jord	50
115	Ryan_GEMS	49
116	Apollo_993	47
117	pintsizedrogue	46
117	joethahobo	46
117	GravitySaint	46
120	TheThomas69	42
120	Pumpkin_P_Patch	42
120	TheKingK_	42
123	RoskobiOne	41
123	lorpus	41
123	vandmanden	41
126	Hoid_the_Roamer	40
127	PortlyPete69	39
128	RebelAndroid	38
128	M_Patata	38
130	Swexti	36
130	Jekyll	36
130	MasterNueve	36
130	ConnorDanky_	36
134	TheSecondLord	35
134	Bumpy419	35
136	Blackberry1310	34
136	es0th	34
138	Leyna3	33
138	Lutres_	33
140	_witch_craft_	32
140	SlayerCrypto	32
140	FishyBoy3811	32
140	Quincannon	32
140	MilleGrug	32
145	The_slideV3	31
146	Gus2005	30
147	Steelynan	29
148	gcaisawesome	28
149	CattSoup	27
150	diamondgolem35	26
150	yyatsuta	26
152	HesDemonPants	25
153	philandr	24
153	U_Mos_	24
153	Skylord_Luke	24
153	InchoateOyster	24
153	StinkyDiplomat	24
158	dimondking777	23
158	Rich_Kat	23
158	knarian	23
158	IamCL4SSY	23
158	Winston_Ingram	23
163	Mahoose	22
163	masskedman	22
165	Prismyst	21
165	bloodbiter	21
165	set67	21
165	eiC_	21
165	Kowcio_	21
170	Akoot_	20
170	DJzombiehunter	20
172	CoffeeNoir	19
172	Donutt	19
172	Warlord324	19
172	taengoos	19
176	Onennon	18
176	HolyVenom	18
176	audiocracked	18
176	claivin	18
176	ayamefag	18
176	PlasticOtari	18
182	Prodiginus	17
182	slkiey	17
182	TheShyPig	17
185	AspenLightVT	16
185	MAns_44	16
185	FiguraDei	16
188	ActualPatbaf	15
188	ScootOfBoot	15
188	Xclax101	15
191	q_wq	14
191	eviltunix	14
191	RobotMinion101	14
191	SpacesickPrism	14
191	DairyNickel756	14
196	xxPipperDipperxx	13
196	shadowthemonkey	13
196	ibarker21	13
196	Blu3beast	13
200	Jovaphobic	12
200	j5ylim	12
200	IgnoredBee	12
200	RIPB0ZO	12
200	benediktine1	12
200	DisgruntledKoala	12
200	Maenara	12
200	fw3xy	12
200	Racengan	12
209	SteadyFeather77	11
209	ECstardust	11
209	Ssor69	11
209	emrekn	11
209	andy_rex	11
209	ApophisNova	11
209	seramalen	11
209	groofles	11
209	Fuhrer_Teemo	11
209	Jij0	11
209	MC_Skribble	11
209	MyNamaSheff	11
221	heckface	10
221	SellyZ	10
221	prizm_	10
221	mariominejedi	10
221	Rasmanden	10
221	Cocoamallows	10
221	stavgod	10
221	hermmm_	10
229	Ryker	9
229	Gregward_Smith	9
229	500am	9
229	Scathra	9
229	NotMeanttoChange	9
229	domagawha	9
229	selectrix	9
229	Samificator	9
229	Tyrannosplart	9
229	bruh072	9
229	ProbsNotNova	9
240	CLG_Kata	8
240	robertsnose	8
240	kekhon	8
240	Secret_Canary	8
240	Zaridey	8
240	_Duckery	8
240	Nyxiom_	8
240	KeruNatsema	8
240	DTwenty	8
240	ese_wn_po	8
240	NameGenerat0r	8
240	UltraZombie	8
252	Franco093	7
252	Azmodan_246	7
252	Mr_Froxy	7
252	Wowful	7
252	Kyrum2169	7
257	Louiis123	6
257	nattybears	6
257	SyntheticSurgeon	6
257	skroobiez	6
257	fr0stss	6
257	royal_2	6
257	Malorn_Aetherius	6
257	Zedducius	6
257	KGTV	6
257	Purplehere	6
257	CrateOfBoxes	6
257	Shiirazu	6
257	MousePlays	6
257	parodypatient	6
257	censorsheep	6
257	IlkeCookes_	6
257	Logain42	6
257	BreadBacon	6
275	bigstankyy	5
275	NotMyLucKMC	5
275	SquadMonster	5
275	Crowman1	5
275	gilesmcriles	5
275	Comma__	5
275	Mewar	5
275	pappaberg	5
275	luseis	5
275	geekbird	5
275	Vetomo8000	5
275	__tomato	5
275	jcool7	5
275	xX_Stalin69_Xx	5
289	Houstonion	4
289	Julmish	4
289	NieToksikpl	4
289	Saucepeh	4
289	Cryptacity	4
289	ABUSNA1996	4
289	Kkanot	4
289	mwrty	4
289	XboxPanda	4
289	GamerDuck123	4
289	ooga47	4
289	Mattesco	4
