rank	username	minecraft:used/minecraft:comparator
126	ayamefag	18
126	PlasticOtari	18
133	Prodiginus	17
133	slkiey	17
133	TheShyPig	17
136	_Bguette_	16
137	Alteriity	15
137	Xclax101	15
139	diamondgolem35	14
139	eviltunix	14
139	RobotMinion101	14
142	ibarker21	13
142	Blu3beast	13
144	Jovaphobic	12
144	ayqq	12
144	benediktine1	12
144	Maenara	12
148	Ssor69	11
148	emrekn	11
148	andy_rex	11
148	ApophisNova	11
148	seramalen	11
148	groofles	11
148	Fuhrer_Teemo	11
148	Jij0	11
148	tsitrawhy	11
148	MyNamaSheff	11
158	tuckerdoodle	10
158	heckface	10
158	SellyZ	10
158	xxPipperDipperxx	10
158	prizm_	10
158	mariominejedi	10
158	Rasmanden	10
158	Cocoamallows	10
158	stavgod	10
158	UCP_TheKingK	10
158	Hermanni__	10
169	Ryker	9
169	joethahobo	9
169	H72l9w	9
169	500am	9
169	Scathra	9
169	NotMeanttoChange	9
169	domagawha	9
169	selectrix	9
169	chipklip	9
169	bruh072	9
169	ProbsNotNova	9
180	q_wq	8
180	kekhon	8
180	Zaridey	8
180	Nyxiom_	8
180	KeruNatsema	8
180	DTwenty	8
180	ese_wn_po	8
180	NameGenerat0r	8
180	UltraZombie	8
189	Franco093	7
189	TheSecondLord	7
189	SokaOtaku	7
189	Wowful	7
189	Kyrum2169	7
194	Louiis123	6
194	fr0stss	6
194	Malorn_Aetherius	6
194	Zedducius	6
194	KGTV	6
194	Purplehere	6
194	CrateOfBoxes	6
194	Shiirazuku	6
194	MousePlays	6
194	censorsheep	6
194	Racengan	6
194	Logain42	6
194	BreadBacon	6
194	EcksDofficial	6
208	bigstankyy	5
208	ExtraDumb	5
208	SquadMonster	5
208	gilesmcriles	5
208	Comma__	5
208	Mewar	5
208	pappaberg	5
208	Steven1282598	5
208	geekbird	5
208	__tomato	5
208	jcool7	5
208	xX_Stalin69_Xx	5
220	Houstonion	4
220	ivorico	4
220	NieToksikpl	4
220	Cryptacity	4
220	ABUSNA1996	4
220	Kkanot	4
220	mwrty	4
220	XboxPanda	4
220	ooga47	4
220	RodSerlingCringe	4
220	KnightmareD	4
231	Sleek_Storm_721	3
231	livingdaydreams	3
231	MinttyFressh	3
231	Tmb1	3
231	himak1	3
231	LotusProject	3
231	Tjhodskins19	3
231	_8man	3
231	tobinwilliams	3
231	Rebytre	3
231	_naturell	3
231	Nicky19	3
231	LexMakesHistory	3
231	JESS_THE_RERE	3
231	DarlaMeow	3
231	Th6masss	3
231	Strangemonkey71	3
231	ediballbearings	3
231	SammiWolfGirl	3
231	_TCARREIRA_	3
231	Nicserso	3
252	Tobinator_007	2
252	Kegradigm	2
252	Jackster03	2
252	FirsTimeGamingTV	2
252	picardred	2
252	Guillemet	2
252	Inchef	2
252	TheDankPlatypus	2
252	ImDisconnected_	2
252	TheTrueClipse	2
252	Factoroni	2
252	MakeHistory157	2
252	Omar_Alone	2
252	CSG_Haru	2
252	Eraxa	2
252	SSytex_X	2
252	_3Stump_	2
252	Kubeusz2010	2
252	tartanboy	2
252	smogfrog	2
252	Jordan_R	2
273	Ailmast	1
273	teslawolf38	1
273	ColeSnyder	1
273	MSK__	1
273	Vizzoid	1
273	jushykins	1
273	jiggywraps	1
273	_Dean_123	1
273	Masssonnn	1
273	ROY4LE	1
273	CollinMH06	1
273	Drewen24	1
273	DominusBeryl	1
273	fw3xywashere	1
273	FreddyFart	1
273	EveryonesUncle	1
273	rotten_mango	1
273	lillips	1
273	Lutres_Torane	1
273	ElKaySVK	1
273	layabout100	1
273	voiding_	1
273	djancak	1
273	alderban107	1
273	Skippeh	1
273	UrbanPlanner1978	1
273	sea_otter_h	1
273	FishisTTV	1
