rank	username	minecraft:used/minecraft:comparator
99	DanTheBuilderino	61
99	Pumpkin_P_Patch	61
101	Rumpletaezer	60
101	BronkerBrum	60
103	_Virify_	59
104	tuckerdoodle	58
104	07shiny	58
106	Paintz	57
106	EngagedGrub41	57
106	Quotary	57
109	Darkgon	56
110	BartekB19	54
110	Spenduh	54
112	ImpavidArcher	53
112	FishisTTV	53
114	Covalents	50
114	Lord_Jord	50
116	Ryan_GEMS	49
117	Apollo_993	47
118	pintsizedrogue	46
118	joethahobo	46
118	GravitySaint	46
121	DJzombiehunter	45
122	TheThomas69	42
122	TheKingK_	42
124	RoskobiOne	41
124	lorpus	41
124	vandmanden	41
127	Hoid_the_Roamer	40
128	PortlyPete69	39
129	RebelAndroid	38
129	M_Patata	38
131	Swexti	36
131	Jekyll	36
131	MasterNueve	36
131	ConnorDanky_	36
135	TheSecondLord	35
135	Bumpy419	35
137	Blackberry1310	34
137	es0th	34
139	Leyna3	33
139	Lutres_	33
141	_witch_craft_	32
141	SlayerCrypto	32
141	FishyBoy3811	32
141	Quincannon	32
141	MilleGrug	32
146	The_slideV3	31
146	Gus2005	31
148	Steelynan	29
149	gcaisawesome	28
150	U_Mos_	27
150	CattSoup	27
152	diamondgolem35	26
152	yyatsuta	26
154	HesDemonPants	25
155	philandr	24
155	Skylord_Luke	24
155	InchoateOyster	24
155	StinkyDiplomat	24
159	dimondking777	23
159	Rich_Kat	23
159	knarian	23
159	IamCL4SSY	23
159	Winston_Ingram	23
164	Mahoose	22
164	masskedman	22
166	Prismyst	21
166	bloodbiter	21
166	set67	21
166	eiC_	21
166	Kowcio_	21
171	Akoot_	20
172	CoffeeNoir	19
172	Donutt	19
172	Warlord324	19
172	taengoos	19
176	Onennon	18
176	HolyVenom	18
176	audiocracked	18
176	claivin	18
176	ayamefag	18
176	PlasticOtari	18
182	Prodiginus	17
182	slkiey	17
182	TheShyPig	17
185	AspenLightVT	16
185	MAns_44	16
185	FiguraDei	16
188	ActualPatbaf	15
188	ScootOfBoot	15
188	Xclax101	15
191	q_wq	14
191	eviltunix	14
191	RobotMinion101	14
191	SpacesickPrism	14
191	DairyNickel756	14
196	xxPipperDipperxx	13
196	shadowthemonkey	13
196	ibarker21	13
196	Blu3beast	13
200	Jovaphobic	12
200	j5ylim	12
200	IgnoredBee	12
200	RIPB0ZO	12
200	benediktine1	12
200	DisgruntledKoala	12
200	Maenara	12
200	fw3xy	12
200	Racengan	12
209	SteadyFeather77	11
209	ECstardust	11
209	Ssor69	11
209	emrekn	11
209	andy_rex	11
209	ApophisNova	11
209	seramalen	11
209	groofles	11
209	Fuhrer_Teemo	11
209	Jij0	11
209	MC_Skribble	11
209	MyNamaSheff	11
221	heckface	10
221	SellyZ	10
221	prizm_	10
221	mariominejedi	10
221	Rasmanden	10
221	Cocoamallows	10
221	stavgod	10
221	hermmm_	10
229	Ryker	9
229	Gregward_Smith	9
229	500am	9
229	Scathra	9
229	NotMeanttoChange	9
229	domagawha	9
229	selectrix	9
229	Samificator	9
229	Tyrannosplart	9
229	bruh072	9
229	ProbsNotNova	9
240	CLG_Kata	8
240	robertsnose	8
240	kekhon	8
240	Secret_Canary	8
240	Zaridey	8
240	_Duckery	8
240	Nyxiom_	8
240	KeruNatsema	8
240	DTwenty	8
240	ese_wn_po	8
240	NameGenerat0r	8
240	UltraZombie	8
252	Franco093	7
252	Azmodan_246	7
252	Mr_Froxy	7
252	Wowful	7
252	Kyrum2169	7
257	Louiis123	6
257	nattybears	6
257	SyntheticSurgeon	6
257	skroobiez	6
257	fr0stss	6
257	royal_2	6
257	Malorn_Aetherius	6
257	Zedducius	6
257	KGTV	6
257	Purplehere	6
257	CrateOfBoxes	6
257	Shiirazu	6
257	MousePlays	6
257	parodypatient	6
257	censorsheep	6
257	IlkeCookes_	6
257	Logain42	6
257	BreadBacon	6
275	bigstankyy	5
275	NotMyLucKMC	5
275	SquadMonster	5
275	Crowman1	5
275	gilesmcriles	5
275	Comma__	5
275	Mewar	5
275	pappaberg	5
275	luseis	5
275	geekbird	5
275	Vetomo8000	5
275	__tomato	5
275	jcool7	5
275	xX_Stalin69_Xx	5
289	Houstonion	4
289	Julmish	4
289	NieToksikpl	4
289	Saucepeh	4
289	Cryptacity	4
289	ABUSNA1996	4
289	Kkanot	4
289	mwrty	4
289	XboxPanda	4
289	GamerDuck123	4
289	ooga47	4
289	Mattesco	4
