rank	username	minecraft:used/minecraft:comparator
130	TheShyPig	17
133	pintsizedrogue	16
133	_Bguette_	16
135	Alteriity	15
135	Xclax101	15
137	diamondgolem35	14
137	Mahoose	14
137	eviltunix	14
137	RobotMinion101	14
141	ibarker21	13
141	Blu3beast	13
143	Jovaphobic	12
143	ayqq	12
143	benediktine1	12
143	Maenara	12
147	Ssor69	11
147	emrekn	11
147	andy_rex	11
147	ApophisNova	11
147	seramalen	11
147	Fuhrer_Teemo	11
147	Jij0	11
147	MyNamaSheff	11
155	heckface	10
155	SellyZ	10
155	xxPipperDipperxx	10
155	mariominejedi	10
155	Rasmanden	10
155	Cocoamallows	10
155	stavgod	10
155	Hermanni__	10
163	Ryker	9
163	joethahobo	9
163	H72l9w	9
163	500am	9
163	Scathra	9
163	NotMeanttoChange	9
163	domagawha	9
163	selectrix	9
163	chipklip	9
163	bruh072	9
163	ProbsNotNova	9
174	q_wq	8
174	tuckerdoodle	8
174	kekhon	8
174	Zaridey	8
174	Nyxiom_	8
174	KeruNatsema	8
174	DTwenty	8
174	ese_wn_po	8
174	NameGenerat0r	8
174	UltraZombie	8
184	Franco093	7
184	TheSecondLord	7
184	SokaOtaku	7
184	Wowful	7
184	Kyrum2169	7
189	Louiis123	6
189	fr0stss	6
189	Malorn_Aetherius	6
189	Zedducius	6
189	KGTV	6
189	Purplehere	6
189	CrateOfBoxes	6
189	Shiirazuku	6
189	MousePlays	6
189	censorsheep	6
189	Racengan	6
189	Logain42	6
189	BreadBacon	6
189	EcksDofficial	6
203	bigstankyy	5
203	ExtraDumb	5
203	SquadMonster	5
203	gilesmcriles	5
203	Comma__	5
203	Mewar	5
203	pappaberg	5
203	Steven1282598	5
203	geekbird	5
203	__tomato	5
203	jcool7	5
203	xX_Stalin69_Xx	5
215	_NieToksikpl_	4
215	Houstonion	4
215	ivorico	4
215	Cryptacity	4
215	ABUSNA1996	4
215	Kkanot	4
215	mwrty	4
215	XboxPanda	4
215	ooga47	4
215	RodSerlingCringe	4
215	KnightmareD	4
226	Sleek_Storm_721	3
226	livingdaydreams	3
226	MinttyFressh	3
226	Tmb1	3
226	himak1	3
226	LotusProject	3
226	Tjhodskins19	3
226	_8man	3
226	tobinwilliams	3
226	Rebytre	3
226	_naturell	3
226	Nicky19	3
226	LexMakesHistory	3
226	JESS_THE_RERE	3
226	DarlaMeow	3
226	Th6masss	3
226	Strangemonkey71	3
226	ediballbearings	3
226	SammiWolfGirl	3
226	_TCARREIRA_	3
226	Nicserso	3
247	Tobinator_007	2
247	Kegradigm	2
247	Jackster03	2
247	FirsTimeGamingTV	2
247	picardred	2
247	Guillemet	2
247	Inchef	2
247	ImDisconnected_	2
247	TheTrueClipse	2
247	Factoroni	2
247	MakeHistory157	2
247	Omar_Alone	2
247	CSG_Haru	2
247	Eraxa	2
247	SSytex_X	2
247	_3Stump_	2
247	Kubeusz2010	2
247	tartanboy	2
247	smogfrog	2
247	Jordan_R	2
267	Ailmast	1
267	teslawolf38	1
267	ColeSnyder	1
267	MSK__	1
267	Vizzoid	1
267	jushykins	1
267	jiggywraps	1
267	_Dean_123	1
267	Masssonnn	1
267	ROY4LE	1
267	CollinMH06	1
267	Drewen24	1
267	DominusBeryl	1
267	fw3xywashere	1
267	FreddyFart	1
267	EveryonesUncle	1
267	rotten_mango	1
267	lillips	1
267	Lutres_Torane	1
267	ElKaySVK	1
267	layabout100	1
267	voiding_	1
267	djancak	1
267	alderban107	1
267	Skippeh	1
267	UrbanPlanner1978	1
267	sea_otter_h	1
267	FishisTTV	1
